Note	Frequency (35260 in total)
f	5906
[f]	2392
why	1504
cm	1273
5	748
3	697
not	691
4	627
[cm]	580
2	421
this	409
probably	382
i	375
discard	335
it	330
play	317
should	317
elim-->	312
g	297
b	289
y	273
looks	255
r	255
2/3	250
???	241
no	234
??	230
lol	222
r3	222
pp	208
r2	208
be	205
b2	194
missed	192
stall	191
g2	187
clue	180
fixme	180
oof	178
how	175
?	173
b3	171
g3	171
a	159
is	156
y2	150
r1	141
p	138
1	137
y3	137
b4	130
y1	126
play-->	123
kt	122
r4	122
wth	122
b1	120
bluff	120
have	120
you	119
bomb	117
g4	115
g1	114
like	110
that	105
to	104
elim	101
the	101
but	100
can	98
save	95
m3	94
prio	93
y4	91
did	90
don't	89
m2	86
p2	86
here	85
i2	84
known	83
reclue	83
do	82
i3	81
m	81
give	77
instead	77
oops	77
3/4	74
p3	74
if	72
my	69
get	66
fix	64
as	63
m4	63
just	62
playing	62
finesse	60
p4	60
lhs	59
maybe	59
i4	58
was	58
8cs	57
can't	55
start	55
p1	54
b5	52
i1	51
dda-->	50
stomp	50
what	50
will	50
g5	47
r5	47
with	47
?????	45
amb	45
dda	44
it's	44
m1	44
shouldn't	44
on	43
now	41
red	40
by	39
m5	39
y5	39
bad	38
wrong	38
mistake	37
touch	37
better	35
trash	34
-->	33
:(	33
ambig	32
trust	32
????	31
color	31
w	31
baton	30
promise	30
both	29
fault	29
me	29
of	29
n2	28
other	28
we	27
n4	26
shame	26
wait	26
green	25
k	25
n3	25
o2	25
so	25
blue	24
fake	24
hopefully	24
i5	24
idk	24
p5	24
pass	24
t1	24
technically	24
double	23
he	23
must	23
prompt	23
some	23
3/4?	21
after	21
come	21
in	21
likely	21
n1	21
nice	21
w3	21
any	20
hes	20
k1	20
playable	20
what's	20
2/4	19
eject	19
stale	19
(probably	18
doesn't	18
may	18
steal	18
t	18
t3	18
tt-->	18
blocking	17
game	17
illegal	17
know	17
let's	17
played	17
that's	17
(but	16
again	16
exactly	16
focus	16
o1	16
promised	16
really	16
tempo	16
very	16
false	15
first	15
let	15
pink	15
t4	15
w2	15
weak	15
2/5	14
and	14
at	14
bombed	14
good	14
isn't	14
lpc	14
off	14
or	14
t2	14
2/3/4	13
believe	13
cluing	13
lie	13
o3	13
o4	13
oh	13
sense	13
subopt	13
way	13
cert	12
for	12
k2	12
k3	12
oop	12
please	12
pull	12
sad	12
see	12
sure	12
because	11
definitely	11
early	11
going	11
hard	11
kill	11
look	11
more	11
n5	11
need	11
r/b	11
somehow	11
use	11
yellow	11
5ce	10
about	10
attempted	10
fixed	10
forgot	10
guess	10
n	10
occ	10
sarc	10
tccm	10
would	10
[f]?	9
black	9
didn't	9
had	9
hidden	9
important	9
o	9
r/g	9
scream	9
w4	9
weird	9
yeah	9
5-pull	8
a3	8
another	8
broken	8
burn	8
correct	8
discarding	8
k4	8
kakashi	8
lanvin	8
layered	8
level	8
plays	8
sadly	8
u2	8
w1	8
when	8
2/4?	7
4/5	7
actually	7
allowed	7
assume	7
b/p	7
beginner	7
does	7
dup	7
from	7
hope	7
i'm	7
job	7
k5	7
l2	7
legal	7
makes	7
melwen	7
much	7
only	7
prio-->	7
purple	7
push	7
real	7
self	7
still	7
super	7
time	7
using	7
wasn't	7
y/b	7
yes	7
(maybe	6
8c	6
[cm]?	6
an	6
are	6
c	6
discard-->	6
discharge	6
fill	6
g/p?	6
gd	6
getting	6
gtb	6
keep	6
kyle	6
make	6
nc	6
nope	6
o5	6
prompted	6
refuse	6
s	6
selfish	6
slow	6
t5	6
too	6
tt	6
turn	6
unless	6
work	6
y/g	6
yay	6
zero	6
(can	5
(hidden)	5
(unless	5
2/3?	5
2/5?	5
b/g	5
b/p?	5
b/r	5
b1-->	5
certain	5
clues	5
defer	5
ejection	5
floriman	5
g/b	5
g/r	5
l	5
lh	5
luck	5
miss	5
ok	5
out	5
patch	5
possible	5
sarc-->	5
slot	5
take	5
them	5
well	5
won't	5
y2-->	5
your	5
(exactly	4
(should	4
2/3/o4	4
b2/3	4
b5-->	4
blaze	4
blind-play	4
bluff-->	4
card	4
chance	4
channel	4
chop	4
clear	4
context	4
end	4
g/i	4
g/y	4
g2-->	4
gonna	4
hate	4
hopefuly	4
info	4
knows	4
lvl0	4
never	4
number	4
one	4
positional	4
priority	4
r/p	4
r1-->	4
r2-->	4
r5-->	4
s2	4
schark	4
shamefully	4
swine	4
they	4
think	4
u3	4
unlikely	4
waste	4
worked	4
(by	3
(certain)	3
(why	3
125	3
2/3/4?	3
234	3
4)	3
5nd	3
a2	3
b-->	3
b/g?	3
b/y	3
b2e	3
b3/i4	3
big	3
bluffed	3
c4	3
cancelled	3
cards	3
could	3
course	3
cut	3
dobi	3
done	3
dupe	3
echo	3
everybody	3
fine	3
finessed	3
fire	3
g/y?	3
g3-->	3
gandalf	3
gray	3
gs/5	3
gt	3
hand	3
i1-->	3
idea	3
ignore	3
interesting	3
inverse	3
k3/4	3
killing	3
l4	3
loaded	3
lololol	3
lucky	3
lvl1	3
lvl10	3
lvl12	3
lvl3	3
match	3
mel	3
nitrate	3
p/b	3
p2-->	3
p5-->	3
pablo	3
pace	3
pf	3
pretty	3
purge	3
r/b/p	3
r/k	3
r/y	3
r4?)	3
r?)	3
rank	3
read	3
review	3
right	3
saving	3
scream-->	3
she	3
something	3
stealing	3
stop	3
supposed	3
t17:	3
t8:	3
teal	3
thinks	3
took	3
u1	3
u5	3
until	3
witt	3
wtf	3
y/b?	3
y3-->	3
y5-->	3
yet	3
(2/3?)	2
(also	2
(likely	2
(looks	2
(must	2
(my	2
(or	2
(technically	2
(why?)	2
1's	2
1/5	2
1/s?	2
1:1	2
1:1?	2
2)	2
3)	2
3pp	2
4/5?	2
5-->	2
5-stall?	2
5dp	2
5pull	2
:)	2
???????	2
????????	2
[cm]??	2
[f]??	2
a/b?	2
a1	2
also	2
amy	2
andrew	2
anxiety	2
anything	2
aren't	2
b/2	2
b/i	2
b/i?	2
b/k	2
b3/m2	2
b?)	2
back	2
bec	2
before	2
being	2
bluff)	2
bomb-->	2
bombing	2
bombs	2
bubblegum	2
bye	2
c1	2
c2	2
cancel	2
charm	2
choice	2
choose	2
clued	2
cocoa	2
confused	2
conventionally	2
crazy	2
db	2
delay	2
die	2
discarded	2
dmoney	2
dont	2
draw	2
duck	2
easy	2
explicitly	2
failed	2
finesses	2
g/a	2
g/b/p	2
g/m	2
g/p	2
g/r?	2
g1-->	2
g1/s?	2
g2/3	2
g3/4	2
g4)	2
g4-->	2
g4/i3	2
g5?)	2
generation	2
greedy	2
guy	2
he's	2
here-->	2
higher	2
hoodie	2
i/b	2
i/y	2
i4-->	2
idc	2
ilegal	2
impossible	2
intentionally	2
inv	2
inversion	2
it?)	2
jack	2
k)	2
kick	2
knew	2
l3	2
liar	2
livia	2
lock	2
locked	2
lotem	2
lvl13	2
lvl4	2
m/b	2
m2/3?	2
m23/g3	2
m3-->	2
m34	2
m45	2
man	2
mango	2
mb	2
needed	2
negative	2
nobody	2
noooo	2
noooooooooo	2
nooooooooooooooooooo	2
note-->	2
nothing	2
o/t	2
occupied	2
onen	2
opc	2
order	2
otherwise	2
p/g	2
p/y	2
p5/s?	2
padi	2
pang	2
passed	2
passing	2
patched	2
play-->??	2
plus	2
pmp	2
pos	2
pov	2
prioritize	2
prism	2
r/b?	2
r/g/p	2
r/g?	2
r/i	2
r/i?	2
r/p/i	2
r2/3	2
r2/4?	2
r3)	2
r4-->	2
recluing	2
refusing	2
reversed	2
rid	2
right-most?	2
rip	2
risk	2
risky	2
s/n?	2
s1	2
s3	2
s4	2
safe	2
said	2
screamed	2
sdcm	2
should've	2
silly	2
sin	2
sky	2
something-->	2
stakk	2
stall-->	2
suspect	2
t11:	2
t13:	2
t1:	2
t20:	2
t2:	2
t34:	2
t35:	2
t3:	2
t42:	2
t5:	2
t6:	2
then	2
throw	2
tried	2
twice	2
u4	2
unfortunately	2
unnecessary	2
up	2
utp	2
valetta	2
variant	2
w/e	2
where	2
worth	2
y/i	2
y/p?	2
y/r	2
y1-->	2
y3/m4	2
y4-->	2
y5/m1	2
yup	2
zakisan	2
!	1
!g...	1
(2/5?)	1
(5)	1
(amb)	1
(ambig)	1
(ambig...)	1
(b5??)	1
(better	1
(certain	1
(echo	1
(elim	1
(f?)	1
(fixme??)	1
(good	1
(hidden	1
(hidden?)	1
(hopefully)	1
(how	1
(how?)	1
(i4??)	1
(if	1
(illegal?)	1
(kakashi	1
(known?)	1
(let's	1
(m5	1
(m?)	1
(murphy	1
(no	1
(p2)	1
(prio)	1
(purple	1
(r2/b2/p2/n2?)	1
(r2/y1)	1
(r3/p3/p4)	1
(r4?)	1
(r5?)	1
(rank	1
(rgbp)	1
(shouldn't	1
(so	1
(subpot	1
(this	1
(what?)	1
(will	1
(you	1
(zero	1
-->?	1
0	1
1's?	1
1-for-1	1
1-for-1?	1
1/2	1
1/2?	1
1/3?	1
1/m2	1
1/n2	1
11:	1
