Note	Frequency (30627 in total)
f	5593
[f]	1744
why	1268
cm	1202
5	652
not	593
3	591
4	546
[cm]	468
2	357
this	351
probably	347
i	343
it	291
discard	280
elim-->	274
should	273
play	269
b	265
g	256
looks	231
r	230
y	226
2/3	212
r3	200
no	196
pp	194
??	192
r2	188
???	186
lol	181
missed	174
g2	172
be	169
b2	167
stall	166
oof	162
?	156
how	156
fixme	152
clue	151
b3	149
is	146
g3	144
y2	133
a	131
r1	129
b4	123
1	116
p	115
y3	112
kt	111
r4	110
y1	110
b1	105
have	103
play-->	103
wth	102
you	99
bluff	98
g4	97
g1	96
bomb	95
elim	91
but	88
that	88
the	88
can	87
did	86
like	85
to	85
don't	82
save	82
y4	82
m3	80
known	77
i2	75
m2	74
give	72
i3	71
prio	71
oops	70
do	69
here	69
instead	69
reclue	69
m	68
3/4	64
if	63
p2	62
my	61
fix	59
m4	59
lhs	57
p3	57
just	56
as	55
i4	55
get	54
p4	53
8cs	52
maybe	52
can't	49
i1	49
start	48
was	48
stomp	47
finesse	46
amb	45
will	44
b5	42
dda-->	42
with	41
r5	40
g5	39
m1	39
what	39
p1	38
by	37
on	37
playing	37
dda	35
m5	35
now	35
red	35
?????	34
bad	34
it's	34
wrong	34
y5	34
better	32
-->	30
shouldn't	30
touch	30
trash	30
baton	29
mistake	29
:(	28
trust	28
w	28
me	27
n2	27
????	26
color	26
fault	26
promise	26
we	26
both	25
other	25
k	24
wait	24
fake	23
i5	23
n3	23
n4	23
hopefully	22
must	22
o2	22
pass	22
some	22
idk	21
of	21
so	21
any	20
in	20
n1	20
p5	20
playable	20
2/4	19
3/4?	19
nice	19
shame	19
come	18
hes	18
t1	18
technically	18
w3	18
what's	18
eject	17
green	17
he	17
k1	17
let's	17
(probably	16
ambig	16
blocking	16
blue	16
game	16
may	16
promised	16
prompt	16
stale	16
that's	16
doesn't	15
double	15
played	15
steal	15
tt-->	15
weak	15
and	14
at	14
exactly	14
false	14
know	14
let	14
lpc	14
o1	14
off	14
pink	14
really	14
t3	14
w2	14
after	13
good	13
o4	13
or	13
t4	13
very	13
2/5	12
believe	12
bombed	12
cert	12
focus	12
k3	12
lie	12
oop	12
t	12
t2	12
tempo	12
2/3/4	11
again	11
definitely	11
for	11
going	11
illegal	11
isn't	11
k2	11
o3	11
pull	11
see	11
sense	11
sure	11
(but	10
because	10
cluing	10
early	10
first	10
fixed	10
forgot	10
likely	10
look	10
more	10
n5	10
need	10
please	10
subopt	10
about	9
black	9
hard	9
important	9
kill	9
o	9
r/b	9
somehow	9
tccm	9
use	9
weird	9
would	9
5ce	8
another	8
broken	8
hidden	8
kakashi	8
lanvin	8
level	8
n	8
scream	8
w4	8
way	8
when	8
yeah	8
yellow	8
2/4?	7
4/5	7
5-pull	7
[f]?	7
a3	7
assume	7
attempted	7
correct	7
does	7
dup	7
guess	7
hope	7
k4	7
k5	7
l2	7
layered	7
melwen	7
much	7
occ	7
only	7
push	7
r/g	7
sad	7
sarc	7
self	7
time	7
u2	7
using	7
8c	6
actually	6
an	6
are	6
burn	6
c	6
didn't	6
discharge	6
from	6
gd	6
had	6
i'm	6
job	6
kyle	6
make	6
nc	6
oh	6
plays	6
prio-->	6
real	6
sadly	6
selfish	6
slow	6
still	6
super	6
t5	6
w1	6
work	6
y/b	6
zero	6
b/p	5
b/p?	5
beginner	5
defer	5
discard-->	5
fill	5
g/b	5
getting	5
gtb	5
keep	5
legal	5
lh	5
makes	5
miss	5
nope	5
o5	5
ok	5
possible	5
prompted	5
s	5
sarc-->	5
take	5
too	5
tt	5
unless	5
wasn't	5
well	5
yes	5
(can	4
(exactly	4
(hidden)	4
(maybe	4
2/3?	4
[cm]?	4
allowed	4
b/r	4
b1-->	4
b2/3	4
b5-->	4
blaze	4
blind-play	4
bluff-->	4
channel	4
clues	4
context	4
ejection	4
end	4
floriman	4
g/p?	4
g/r	4
g/y	4
g2-->	4
hate	4
info	4
l	4
luck	4
lvl0	4
never	4
one	4
out	4
positional	4
r/p	4
r2-->	4
refuse	4
schark	4
shamefully	4
swine	4
them	4
they	4
u3	4
unlikely	4
won't	4
y/g	4
y2-->	4
your	4
(should	3
(unless	3
125	3
2/5?	3
234	3
4)	3
a2	3
b-->	3
b/g	3
b/g?	3
b2e	3
big	3
bluffed	3
c4	3
cancelled	3
card	3
cards	3
chance	3
chop	3
clear	3
could	3
cut	3
discarding	3
dobi	3
dupe	3
echo	3
everybody	3
g/i	3
g/y?	3
g3-->	3
gandalf	3
gonna	3
gray	3
gs/5	3
gt	3
hand	3
idea	3
ignore	3
interesting	3
inverse	3
k3/4	3
killing	3
knows	3
l4	3
lololol	3
lucky	3
