Note	Frequency (46865 in total)
f	5973
[f]	5224
why	1981
[cm]	1400
cm	1334
5	1018
not	910
3	865
4	843
this	547
2	530
i	519
discard	483
it	440
probably	432
elim-->	420
play	411
should	394
g	393
b	389
r	375
y	354
looks	350
2/3	346
???	328
?	306
no	300
pp	300
r3	291
r2	277
??	275
b2	271
missed	264
stall	264
how	263
lol	255
g2	253
clue	247
fixme	237
oof	236
be	234
g3	233
b3	226
a	213
kt	210
is	209
y2	207
p	180
r1	180
b4	178
wth	178
y3	178
play-->	171
g4	170
bomb	164
b1	162
y1	162
g1	161
r4	159
1	154
have	145
you	143
bluff	141
to	138
did	135
elim	130
like	130
but	126
don't	124
save	122
can	120
the	120
y4	120
reclue	119
prio	115
that	115
i2	111
instead	111
m3	110
p2	105
here	103
m2	103
give	101
i3	101
m	101
p3	101
lhs	99
known	98
3/4	97
oops	92
do	90
my	90
finesse	82
fix	82
if	82
maybe	79
get	78
m4	78
as	77
8cs	75
i4	75
start	74
was	73
just	72
p4	72
p1	71
playing	67
i1	66
b5	64
what	64
can't	63
dda	63
dda-->	63
will	62
now	61
r5	59
shouldn't	58
y5	58
g5	57
m1	57
it's	56
w	56
with	56
m5	54
stomp	52
mistake	50
on	50
?????	49
amb	49
bad	48
baton	47
by	45
red	45
touch	45
better	43
wrong	43
:(	40
other	40
-->	39
fake	39
trash	39
i5	38
idk	38
me	38
wait	37
color	36
o2	36
so	36
both	35
we	34
????	33
ambig	33
of	33
technically	33
trust	33
what's	33
fault	32
k	32
lpc	32
n2	31
n3	31
pass	31
promise	31
steal	31
he	30
nice	30
p5	30
t1	30
green	29
hopefully	29
playable	29
shame	29
stale	29
blue	27
mb	27
must	27
n1	27
prompt	27
t	27
kill	26
n4	26
w3	26
hes	25
in	25
k1	25
know	25
some	25
3/4?	24
any	23
come	23
double	23
let's	23
may	23
off	23
w2	23
2/4	22
after	22
illegal	22
likely	22
really	22
2/3/4	21
2/5	21
at	21
doesn't	21
nope	21
please	21
promised	21
(probably	20
game	20
o1	20
o3	20
t3	20
that's	20
tt-->	20
w4	20
weak	20
(but	19
eject	19
good	19
sad	19
would	19
exactly	18
false	18
let	18
or	18
played	18
sure	18
t4	18
blocking	17
focus	17
isn't	17
o4	17
tempo	17
about	16
again	16
and	16
bombed	16
cert	16
k2	16
lie	16
oh	16
sense	16
very	16
[f]?	15
are	15
believe	15
cluing	15
discharge	15
first	15
going	15
hard	15
pink	15
t2	15
didn't	14
k3	14
need	14
oop	14
r/b	14
r/g	14
sarc	14
see	14
somehow	14
way	14
[cm]?	13
definitely	13
fixed	13
for	13
i'm	13
more	13
n5	13
o	13
pull	13
sarc-->	13
subopt	13
tccm	13
weird	13
5ce	12
attempted	12
because	12
early	12
g/b	12
guess	12
k4	12
level	12
n	12
a3	11
hidden	11
important	11
job	11
lanvin	11
look	11
scream	11
self	11
time	11
use	11
yeah	11
yellow	11
assume	10
does	10
forgot	10
gd	10
gonna	10
layered	10
legal	10
loaded	10
makes	10
occ	10
plays	10
prio-->	10
real	10
sadly	10
work	10
yes	10
your	10
8c	9
allowed	9
black	9
dupe	9
had	9
k5	9
kakashi	9
kyle	9
w1	9
when	9
y2-->	9
(maybe	8
2/3?	8
4/5	8
5-pull	8
actually	8
another	8
b/p	8
b/p?	8
beginner	8
broken	8
burn	8
c	8
certain	8
correct	8
discarding	8
fill	8
from	8
gtb	8
much	8
ok	8
only	8
purple	8
push	8
selfish	8
still	8
take	8
think	8
too	8
u2	8
2/4?	7
2/5?	7
b/r	7
bomb-->	7
dup	7
hope	7
ignore	7
interesting	7
l2	7
lh	7
melwen	7
o5	7
out	7
read	7
refuse	7
review	7
super	7
supposed	7
using	7
wasn't	7
y/b	7
y/g	7
yay	7
(unless	6
125	6
2/3/o4	6
4/5?	6
an	6
b/g	6
b1-->	6
c3	6
clues	6
defer	6
discard-->	6
doing	6
ejection	6
g/p?	6
g/y	6
getting	6
keep	6
luck	6
lvl10	6
make	6
miss	6
nc	6
never	6
nothing	6
number	6
phantom	6
prompted	6
r2-->	6
s	6
s2	6
slow	6
t5	6
tt	6
turn	6
unless	6
waste	6
zero	6
(can	5
(hidden)	5
also	5
b/y	5
b2/3	5
b5-->	5
blind-play	5
bluff-->	5
c4	5
card	5
cards	5
channel	5
charm	5
clear	5
context	5
could	5
dd	5
floriman	5
g/i	5
g/r	5
hopefuly	5
huh	5
info	5
l	5
lucky	5
lvl4	5
opc	5
patch	5
pf	5
possible	5
purge	5
right	5
slot	5
something	5
stall-->	5
swine	5
them	5
thinks	5
udd	5
well	5
won't	5
(exactly	4
(or	4
(should	4
2/3/m4	4
4)	4
4db	4
:)	4
??????	4
a1	4
a4	4
back	4
bec	4
big	4
blaze	4
bye	4
cancelled	4
chance	4
chop	4
dd-->	4
done	4
end	4
g/y?	4
g2-->	4
g2/3	4
g4-->	4
generate	4
hand	4
hate	4
knows	4
l3	4
l4	4
lvl0	4
lvl1	4
lvl13	4
m2-->	4
match	4
max	4
needed	4
one	4
p/b	4
pace	4
positional	4
priority	4
r/p	4
r1-->	4
r5-->	4
schark	4
shamefully	4
stop	4
t21:	4
they	4
throw	4
took	4
u3	4
u5	4
unlikely	4
until	4
where	4
worked	4
y/p?	4
y5-->	4
(by	3
(certain)	3
(looks	3
