Note	Frequency (5790 in total)
f	822
cm	769
5	281
->	115
r3	90
4	88
3	87
b3	82
r4	79
g3	78
g4	76
b2	73
b4	68
2	64
g2	63
r2	63
y3	63
y4	63
[cm]	53
kt	52
y2	51
i	49
y5	49
1	48
i3	45
23	44
p3	43
g5	39
m3	38
r5	37
i4	36
not	36
b5	34
i2	31
p4	30
r1	30
y1	28
b1	26
g1	26
m2	23
p2	22
to	22
is	21
or	21
this	21
a	20
[f]	19
m4	19
m5	19
g	17
n4	17
maybe	16
it	15
play	15
no	14
you	14
but	13
fix	13
here	13
k4	13
n5	13
prism	13
r	13
the	13
?	12
i5	12
m1	12
o2	12
p1	12
y	12
guess	11
looks	11
p5	11
prob	11
probs	11
y23	11
omni	10
prio	10
save	10
and	9
as	9
clue	9
dont	9
have	9
i1	9
if	9
its	9
n3	9
w2	9
w3	9
was	9
why	9
with	9
b	8
blue	8
g23	8
missed	8
now	8
p	8
playable	8
s	8
!	7
also	7
bomb	7
could	7
green	7
k1	7
k3	7
known	7
knows	7
lol	7
me	7
n2	7
null	7
that	7
utd	7
b23	6
be	6
bluff	6
finesse	6
how	6
k5	6
like	6
m23	6
o3	6
o4	6
r23	6
stupid	6
t2	6
t3	6
t4	6
trash	6
unknown	6
w4	6
we	6
what	6
!g	5
-.-	5
234	5
24	5
34	5
af	5
am	5
are	5
did	5
elim	5
gr	5
m	5
o5	5
on	5
probably	5
purple	5
so	5
stall	5
!2	4
a3	4
a4	4
all	4
amb	4
another	4
bp	4
db	4
do	4
e	4
exactly	4
for	4
has	4
k2	4
know	4
likely	4
mb	4
my	4
n1	4
nd	4
nice	4
of	4
p23	4
pink	4
plays	4
seems	4
should	4
some	4
thats	4
thought	4
yp	4
!3	3
!b	3
!y	3
45	3
5ce	3
:(	3
after	3
ambigious	3
br	3
card	3
clued	3
clueing	3
dda	3
directly	3
discard	3
dumb	3
fey	3
from	3
g45	3
gdc	3
get	3
gp	3
hand	3
important	3
k234	3
kimbi	3
l3	3
l4	3
lie	3
locked	3
moar	3
muddy	3
n25	3
played	3
pull	3
r4->	3
r45	3
reclue	3
sin	3
sky	3
then	3
up	3
w	3
w1	3
w5	3
want	3
wanted	3
would	3
yg	3
!yg	2
#2	2
->?	2
0	2
1.1	2
10	2
15	2
:d	2
???	2
actually	2
against	2
an	2
angry	2
apparently	2
avan	2
b45	2
back	2
because	2
believes	2
better	2
bit	2
bluffed	2
by	2
can	2
cannot	2
cards	2
clues	2
cmd	2
cmed	2
dead	2
doesnt	2
