Note	Frequency (36692 in total)
[f]	2023
[cm]	1477
f	1449
i	1027
to	823
cm	753
this	689
the	603
a	517
is	499
not	483
it	429
clue	406
be	339
have	321
play	285
if	255
but	252
on	249
and	237
that	236
should	216
was	211
5	206
of	199
probably	199
think	197
so	188
2	182
it's	175
kt	171
maybe	171
1	170
g2	170
3	169
g3	167
in	167
just	164
or	163
discard	162
b3	161
we	161
r3	156
r2	155
4	151
likely	151
my	148
for	147
g4	146
y4	144
slot	143
p4	142
don't	138
b2	136
p3	135
me	134
y3	132
r4	129
can	124
guess	123
b4	121
p2	121
here	120
y2	120
seems	113
finesse	108
no	107
could	105
would	104
florrat	103
since	101
why	99
from	98
like	98
do	96
lol	95
oh	94
one	94
playing	90
g5	89
ok	89
what	89
as	88
get	84
then	81
r5	80
b1	79
i'm	79
with	79
green	77
g1	76
trash	76
about	75
b5	75
because	74
red	74
fix	73
right	72
given	71
save	71
turn	71
y1	71
you	70
bluff	67
stephen	67
than	67
card	66
when	66
really	65
hm	63
now	63
well	61
didn't	60
r1	60
bad	59
has	59
y5	59
at	56
blue	56
can't	56
yellow	54
other	53
read	53
clues	52
even	52
hand	52
better	50
give	49
playable	49
supposed	49
.	48
m2	48
never	48
an	47
purple	47
will	47
after	46
good	46
more	46
cluing	44
isn't	44
doesn't	43
double	43
he	43
into	42
p1	42
also	41
p5	41
dupe	40
i3	40
m3	40
want	40
actually	39
cards	39
first	39
see	39
how	38
very	38
know	37
looks	37
i4	36
plays	36
wait	36
are	35
by	35
ctx	35
m4	35
misplay	35
still	35
chop	34
exactly	33
had	33
colour	32
prio	32
ptd	32
tempo	32
ever	31
o3	31
out	31
too	31
touch	31
am	30
clued	30
m5	30
there	30
game	29
prob	29
shouldn't	29
time	29
hope	28
i2	28
make	28
rather	28
there's	28
timo	28
unlikely	28
weird	28
discarding	27
draw	27
r	27
take	27
trying	27
y	27
stall	26
1s	25
b	25
last	25
line	25
m1	25
played	25
positional	25
rax	25
we're	25
-1	24
been	24
hmm	24
instead	24
let	24
nice	24
choice	23
does	23
enough	23
important	23
over	23
t4	23
that's	23
way	23
weak	23
zam	23
always	22
chance	22
g	22
i1	22
known	22
off	22
only	22
quite	22
all	21
k4	21
may	21
p	21
surely	21
try	21
which	21
being	20
critical	20
going	20
hold	20
kind	20
might	20
mistake	20
something	20
two	20
up	20
wasn't	20
:)	19
assume	19
did	19
focus	19
gets	19
idk	19
n4	19
o4	19
sure	19
wouldn't	19
any	18
before	18
both	18
case	18
definitely	18
free	18
fuck	18
need	18
otherwise	18
safe	18
second	18
t2	18
tell	18
trust	18
where	18
work	18
works	18
another	17
clueable	17
doing	17
florrat's	17
nomercy	17
order	17
pretty	17
reverse	17
w4	17
ah	16
dda	16
discarded	16
gonna	16
nm	16
o2	16
possibly	16
priority	16
reclue	16
t3	16
u3	16
uh	16
w2	16
wtf	16
-.-	15
believe	15
context	15
expected	15
interp	15
lack	15
let's	15
lose	15
makes	15
move	15
o1	15
point	15
risky	15
slightly	15
some	15
suppose	15
u	15
w3	15
already	14
black	14
blindplay	14
feels	14
getting	14
k1	14
look	14
much	14
ocm	14
r4>	14
unsure	14
w5	14
worse	14
your	14
6	13
check	13
else	13
feel	13
finessed	13
huh	13
i'll	13
k2	13
k3	13
means	13
missed	13
risk	13
same	13
sense	13
strong	13
suspect	13
though	13
thought	13
unless	13
valetta	13
w1	13
wrong	13
!r	12
+	12
0	12
7	12
8	12
color	12
go	12
i5	12
immediately	12
later	12
mean	12
must	12
n2	12
next	12
prompt	12
stephen's	12
suit	12
these	12
u2	12
worried	12
yolo	12
1-for-1	11
???	11
again	11
bit	11
correct	11
crit	11
discards	11
early	11
having	11
kinda	11
left	11
lie	11
lmao	11
nothing	11
p3>	11
possible	11
rank	11
s	11
say	11
signal	11
tbh	11
us	11
use	11
whoa	11
won't	11
worst	11
y2>	11
yeah	11
zamiel	11
23	10
34	10
:d	10
?	10
around	10
available	10
back	10
calling	10
compared	10
either	10
extra	10
got	10
hard	10
hmmm	10
literally	10
lock	10
many	10
o5	10
position	10
potential	10
rainbow	10
regardless	10
she	10
suggests	10
taken	10
u4	10
were	10
whole	10
worth	10
!2	9
!y5	9
5;	9
anyway	9
called	9
competition	9
copy	9
efficiency	9
elim	9
forgot	9
gentleman's	9
giving	9
hint	9
his	9
level	9
mind	9
n3	9
nvm	9
once	9
oof	9
p23	9
p4>	9
promised	9
r23	9
reason	9
respect	9
respecting	9
self	9
taking	9
timing	9
turns	9
understand	9
y23	9
??	8
against	8
anything	8
bomb	8
clearer	8
considered	8
him	8
i'd	8
information	8
knows	8
least	8
less	8
longer	8
making	8
matches	8
most	8
p2>	8
pink	8
scenario	8
single	8
start	8
thinks	8
true	8
val	8
w	8
what's	8
wonder	8
xd	8
!b	7
-1/b	7
-3	7
-p	7
100%	7
almost	7
away	7
b23	7
b3>	7
b4>	7
care	7
clear	7
clueable>	7
confident	7
consider	7
curious	7
dawn	7
declined	7
deep	7
defer	7
down	7
draws	7
except	7
exists	7
expecting	7
g2>	7
g3>	7
hesitation	7
ignition	7
k5	7
layered	7
locked	7
lot	7
misplaying	7
monkas	7
our	7
player	7
presumably	7
r45	7
r5>	7
reaction	7
reasonable	7
round	7
scared	7
sequence	7
shit	7
sieve	7
strongly	7
surprised	7
white	7
wow	7
you're	7
!3	6
!r5	6
!y	6
...	6
17	6
18	6
25	6
2s	6
5s	6
along	6
b2>	6
big	6
blind	6
blocked	6
blocking	6
cannot	6
clearly	6
cmed	6
cming	6
confused	6
confusion	6
contextual	6
discharge	6
doubt	6
earlier	6
ejection	6
elevated	6
evidence	6
figure	6
guaranteed	6
happens	6
hoping	6
interpreted	6
keep	6
kekw	6
knowing	6
locking	6
low	6
mercy	6
myself	6
n5	6
normally	6
note	6
obligated	6
oops	6
opener	6
part	6
plus	6
pog	6
potentially	6
pp	6
punished	6
r2>	6
r3>	6
retrospect	6
rip	6
saved	6
saving	6
scream	6
shift	6
strike	6
t	6
telling	6
u1	6
win	6
without	6
y1>	6
y34	6
yet	6
!g3	5
!p	5
-2	5
-2/g	5
-2/r	5
-3/y	5
14	5
15	5
22	5
3s	5
52	5
5ce	5
:^)	5
_probably_	5
afraid	5
allowed	5
b34	5
based	5
best	5
between	5
bluffing	5
blunder	5
buh	5
call	5
cause	5
convention	5
dear	5
different	5
done	5
duping	5
expect	5
fine	5
fucked	5
g4>	5
g5>	5
god	5
gy	5
happen	5
hate	5
himself	5
hopefully	5
hurt	5
imagine	5
immediate	5
implies	5
lets	5
lib	5
libster	5
little	5
matter	5
missing	5
n1	5
nitawa	5
nonzero	5
obvious	5
open	5
p34	5
pass	5
perfect	5
piano	5
plan	5
previously	5
promise	5
ref	5
required	5
responsibility	5
retroactively	5
rp	5
safety	5
saves	5
saying	5
seem	5
set	5
stronger	5
sturm	5
suboptimal	5
such	5
t1	5
third	5
three	5
touching	5
triple	5
uncertainty	5
useful	5
we'll	5
working	5
y3>	5
!1	4
!g	4
!g4	4
!p3p2b4	4
-1/g	4
-2/p	4
-4/x	4
1/3	4
10	4
19	4
3/r	4
32	4
45	4
>:(	4
_especially_	4
_think_	4
a)	4
a4	4
able	4
adrone	4
arbitrary	4
b)	4
b45	4
b5>	4
basically	4
belief	4
bizarre	4
bruh	4
choose	4
clue;	4
come	4
confidence	4
confirmed	4
considering	4
contextually	4
couldn't	4
depending	4
die	4
drawn	4
drew	4
dunno	4
duped	4
esp	4
especially	4
explanation	4
find	4
fixing	4
fucking	4
fun	4
g1>	4
gives	4
glad	4
global	4
goofy	4
gotten	4
gp2	4
gr	4
high	4
huge	4
ignore	4
imo	4
imply	4
incoming	4
intended	4
interesting	4
job	4
kimbi	4
learn	4
leave	4
long	4
loses	4
lost	4
lul	4
m23	4
match	4
matching	4
meaning	4
meant	4
multiple	4
nah	4
negative	4
new	4
nope	4
normal	4
ns	4
objective	4
occupied	4
often	4
ol	4
oop	4
opening	4
page	4
pepehands	4
perspective	4
please	4
points	4
