Note	Frequency (136432 in total)
f	8880
cm	3558
not	3406
5	2500
i	2350
this	2108
-->	1986
4	1510
3	1499
maybe	1435
r4	1398
b3	1333
b4	1326
2	1304
r3	1293
g4	1264
b2	1244
is	1229
g3	1219
a	1199
g2	1188
clue	1180
r2	1179
no	1151
y4	1116
trash	1109
be	1079
y3	1068
to	1028
sdcm	931
probably	912
y2	898
kt	864
should	822
tcm	791
have	773
1	723
it	721
r1	719
[cm]	718
why	718
b1	711
was	687
b5	684
r5	679
or	662
red	656
oh	655
g1	650
play	626
likely	620
g5	603
i3	589
i2	578
m3	577
prio	575
p3	570
the	566
ocm	559
p4	559
y1	555
but	551
m2	551
oops	549
p2	546
tccm	546
like	542
known	535
b	532
blue	530
y5	530
g	527
i4	525
might	518
green	515
y	498
m4	493
guess	459
looks	459
discard	454
important	451
r	437
?	432
knows	431
gd	424
stall	421
can	417
nice	416
that	407
could	392
m1	374
for	370
bad	367
bluff	366
m5	366
as	364
yellow	358
if	333
i5	314
save	311
playable	310
bomb	307
fix	305
nope	296
just	293
i1	290
my	287
soft	287
23	285
think	285
from	284
so	281
p1	279
p5	271
of	270
hopefully	263
now	259
pf	257
sure	255
good	254
elim	250
did	249
it's	244
on	244
thinks	243
5cm	240
p	239
n2	237
don't	234
fixme	227
chop	226
m	218
played	218
<--	217
finesse	215
n3	212
how	208
and	206
better	202
what	202
k4	200
k2	198
n5	197
with	197
ptd	194
w3	192
lol	191
k3	187
n4	184
by	183
would	183
some	182
we	182
do	181
o2	181
n1	180
in	176
o4	175
clued	174
tocm	171
hmm	166
me	165
w4	162
possibly	161
here	159
o3	156
purple	156
neg	155
ok	153
very	153
w2	153
about	148
prob	146
nvm	145
does	141
card	140
missed	140
:/	138
lpc	137
seems	137
k1	136
1s	134
pink	132
too	132
34	131
:d	130
after	130
really	129
o5	128
double	125
because	122
k5	122
o1	122
null	121
one	120
instead	118
wait	117
you	117
are	115
dda	109
t3	109
thought	109
g4e	108
that's	108
[f]	107
stale	104
whoops	104
get	103
playing	103
t2	101
duping	100
t4	100
choice	99
work	98
rank	96
45	94
first	94
wrong	93
cause	92
lanvin	92
y2e	91
b2e	90
r2e	90
[sdcm]	89
plays	89
w1	89
g2e	88
i'm	88
moved	88
b4e	87
lhs	87
r4e	87
forgot	86
still	86
give	85
kinda	85
uh	85
k	84
shout	84
w	84
look	83
white	83
will	83
:o	82
didn't	82
dupe	82
priority	82
at	81
he	80
r3e	80
???	79
has	79
u2	79
wow	79
brown	78
more	77
m23	75
right	75
actually	74
black	73
mel	72
y4e	72
crit	71
fixed	71
pretty	71
though	71
even	70
o	70
out	70
also	69
discarding	69
know	69
[tcm]	68
colour	68
exactly	68
g23	68
w5	68
doesn't	67
positional	67
then	67
!b	66
a4	66
ambiguous	66
b23	66
u4	66
ah	65
context	65
hand	65
pull	65
u3	65
up	65
gonna	64
idea	64
risk	64
am	63
discarded	63
way	63
helana	62
an	61
there	61
turn	61
u1	61
u5	61
works	61
[tccm]	60
another	60
certain	60
move	60
!g	59
declined	59
focus	59
y3e	59
!r	58
hesitation	58
level	58
oof	58
read	57
touch	57
a3	56
g3e	56
intended	56
need	56
:(	55
a2	55
b3e	55
let	55
r23	55
something	55
234	54
[fixme]	54
early	54
had	54
must	54
t	54
time	54
marked	53
tempo	53
already	52
suspect	52
y23	52
2s	51
[ocm]	51
i'll	51
prompt	51
345	50
3s	50
d:	50
done	50
risky	50
target	50
than	50
yeah	50
loaded	48
much	48
off	48
promised	48
??	47
all	47
elimination	47
other	47
t1	47
can't	46
dupes	46
notes	46
order	46
[5]	45
isn't	45
see	45
slot	45
weird	45
attempted	44
5ce	43
anyway	43
inversion	43
mistake	43
oop	43
phew	43
suggested	43
blocking	42
ejection	42
since	42
stupid	42
want	42
a5	41
bit	41
blind	41
hoping	41
t5	41
well	41
only	40
reclue	40
great	39
push	39
+	38
clues	38
occupied	38
teal	38
apparently	37
case	37
color	37
either	37
hard	37
lucky	37
m234	37
m34	37
rip	37
try	37
yep	37
draw	36
enough	36
nothing	36
wasn't	36
any	35
i2e	35
shit	35
wanted	35
!y	34
25	34
assume	34
both	34
locked	34
multi	34
negative	34
supposed	34
24	33
8	33
a1	33
cards	33
!1	32
!2	32
let's	32
scream	32
unnecessary	32
whoa	32
lose	31
thanks	31
these	31
worried	31
bombs	30
discharge	30
expected	30
expecting	30
interesting	30
n	30
p3e	30
r34	30
s	30
slightly	30
(but	29
again	29
amb	29
b34	29
g34	29
given	29
l4	29
nah	29
yup	29
[2]	28
been	28
g1e	28
i34	28
illegal	28
make	28
prefer	28
she	28
[3]	27
attempt	27
chance	27
clearer	27
earlier	27
g5e	27
generating	27
hoodie	27
ignition	27
makes	27
necessary	27
sorry	27
suspecting	27
clearly	26
least	26
m2e	26
o23	26
pd	26
please	26
saved	26
trust	26
worked	26
2345	25
b45	25
c4	25
charm	25
going	25
gotten	25
greedy	25
haha	25
m4e	25
same	25
seph	25
somewhere	25
tell	25
35	24
4s	24
believe	24
confused	24
hm	24
i3e	24
looked	24
m3e	24
pov	24
r5e	24
y5e	24
!p	23
fake	23
longer	23
luckily	23
needed	23
p4e	23
possible	23
spooked	23
tried	23
wanna	23
anything	22
bombing	22
cluing	22
definitely	22
i4e	22
o34	22
omni	22
over	22
r1e	22
redistribution	22
safe	22
technically	22
trying	22
unlikely	22
were	22
which	22
damn	21
fill	21
game	21
kind	21
n45	21
round	21
uhm	21
when	21
!i	20
almost	20
b1e	20
bombed	20
got	20
gray	20
indego	20
into	20
keep	20
muddy	20
opc	20
undo	20
win	20
5s	19
[5cm]	19
b5e	19
c3	19
desync	19
jack	19
kyle	19
l3	19
lot	19
low	19
m45	19
otherwise	19
p23	19
p2e	19
pace	19
prism	19
quite	19
sense	19
start	19
suspects	19
t1:	19
what's	19
worth	19
wtf	19
!m	18
0	18
[cm]?	18
bluffed	18
dani	18
down	18
finessed	18
generation	18
giving	18
go	18
last	18
layered	18
n34	18
next	18
self	18
swine	18
unclear	18
unknown	18
winning	18
y34	18
yikes	18
[4]	17
critical	17
doing	17
his	17
hope	17
l2	17
lel	17
pablo	17
s3	17
surprising	17
won't	17
yes	17
avoid	16
i5e	16
later	16
o234	16
somehow	16
turnabout	16
best	15
d4	15
discards	15
find	15
frosty	15
g45	15
immediately	15
incoming	15
kill	15
m24	15
o2e	15
seem	15
skip	15
suboptimal	15
surely	15
!5	14
available	14
away	14
back	14
before	14
blaze	14
copy	14
fey	14
gets	14
l5	14
line	14
made	14
s2	14
s4	14
stalling	14
t5:	14
t7:	14
bottom	13
c	13
contextually	13
dude	13
else	13
eventually	13
fair	13
killing	13
legal	13
lost	13
meh	13
melwen	13
n4e	13
note	13
okay	13
point	13
screamed	13
setting	13
soon	13
t8:	13
thing	13
useful	13
variant	13
where	13
without	13
wittvector	13
!3	12
15	12
ace	12
anxiety	12
bonja	12
c2	12
c5	12
course	12
dang	12
derek	12
fan	12
free	12
kevin	12
killed	12
l	12
m345	12
n23	12
n25	12
noone	12
o4e	12
own	12
position	12
such	12
t11:	12
unfortunately	12
use	12
using	12
burn	11
drew	11
duplicating	11
feel	11
fine	11
huh	11
idk	11
losing	11
mel's	11
most	11
needs	11
nitrate	11
pass	11
plan	11
pls	11
prevent	11
protecting	11
set	11
someone	11
speedup	11
steal	11
t13:	11
t14:	11
timotree	11
touching	11
unlucky	11
y45	11
yet	11
!4	10
(maybe	10
12	10
:)	10
allowed	10
being	10
coming	10
confusion	10
d3	10
directly	10
e	10
eject	10
eliclax	10
i23	10
inefficient	10
information	10
k234	10
k34	10
mango	10
modulation	10
o7	10
p1e	10
piano	10
plus	10
r45	10
rce	10
saving	10
sloppy	10
stop	10
t10:	10
t12:	10
t20:	10
t26:	10
until	10
utd	10
w2e	10
wonder	10
y1e	10
(likely	9
(why	9
245	9
:s	9
[cm]??	9
[tocm]	9
a4e	9
according	9
anymore	9
bluffs	9
bubblegum	9
carunty	9
cm'd	9
confident	9
confusing	9
decked	9
die	9
different	9
dobi	9
draws	9
due	9
fault	9
found	9
funny	9
getting	9
high	9
imo	9
info	9
kills	9
load	9
looking	9
lotem	9
never	9
potentially	9
protect	9
rb	9
real	9
sacrifice	9
shouldn't	9
single	9
sky	9
smart	9
spook	9
sus	9
t18:	9
t3:	9
t3e	9
witt	9
worst	9
235	8
[fix]	8
bloo	8
bs	8
c1	8
d2	8
efficiency	8
endgame	8
explains	8
fixing	8
fpe	8
gave	8
gs	8
happen	8
i'd	8
jeff	8
job	8
left	8
lie	8
m25	8
mean	8
n125	8
newduke	8
o3e	8
oru	8
rachy	8
rather	8
second	8
shadow	8
slow	8
stalled	8
strikes	8
t24:	8
t2:	8
t30:	8
t4:	8
there's	8
uhh	8
urgent	8
who	8
11	7
[1]	7
[null][cm]	7
adrone	7
ahead	7
assumed	7
b35	7
browns	7
chris	7
clear	7
considered	7
danger	7
decision	7
delayed	7
digging	7
doubt	7
echo	7
globally	7
i45	7
impossible	7
indeed	7
long	7
lvl	7
m5e	7
miss	7
moves	7
n2e	7
n3e	7
o45	7
once	7
playful	7
ps	7
respect	7
rg	7
rs	7
s2e	7
saves	7
started	7
stuff	7
suspicious	7
t23:	7
t2e	7
t31:	7
t4e	7
teamwork	7
turns	7
udd	7
w4e	7
we're	7
whatever	7
wins	7
xd	7
xmil	7
(not	6
...	6
10	6
13	6
14	6
3/4	6
50%	6
6	6
>	6
????	6
