Note	Frequency (112756 in total)
f	8377
cm	3299
not	2822
5	2026
i	1996
-->	1840
this	1813
r4	1220
b4	1177
b3	1172
r3	1157
4	1114
g4	1102
3	1086
b2	1086
g3	1083
maybe	1074
is	1047
g2	1044
r2	1036
a	1022
clue	978
y4	978
be	934
2	930
y3	920
trash	873
no	872
to	844
probably	815
kt	796
y2	792
should	727
have	665
why	618
b1	615
r1	612
sdcm	609
b5	597
it	589
r5	577
g1	562
[cm]	547
red	547
oh	541
play	539
was	538
or	525
g5	517
p3	517
i2	507
m3	498
i3	492
p4	491
p2	482
likely	478
the	476
might	475
m2	472
y1	472
i4	460
1	458
known	452
y5	448
tccm	435
like	430
m4	429
blue	424
but	423
green	423
prio	422
important	394
stall	392
guess	391
discard	390
knows	383
ocm	382
y	375
oops	372
b	370
can	369
g	358
nice	354
?	348
that	347
looks	331
could	322
m1	322
tcm	310
bluff	308
for	305
m5	304
as	302
bad	302
yellow	297
r	285
gd	281
save	274
i5	270
bomb	267
fix	265
i1	263
playable	262
if	258
think	253
just	243
elim	239
p1	238
p5	237
my	234
from	232
so	224
of	222
now	219
hopefully	217
<--	216
nope	216
good	215
n2	215
sure	212
chop	211
did	211
on	206
pf	206
23	201
fixme	195
k4	190
n3	190
don't	185
k2	183
played	181
it's	179
soft	178
k3	176
n5	174
and	173
finesse	172
p	172
w3	171
how	170
thinks	170
m	162
what	160
clued	159
with	157
by	156
n4	155
would	155
some	154
do	153
lol	150
n1	150
w4	149
in	148
neg	145
we	143
me	138
better	135
possibly	134
purple	134
o2	133
w2	132
here	131
very	131
o4	129
nvm	128
:/	127
missed	127
k1	125
prob	124
about	121
really	120
pink	117
o3	116
after	115
k5	114
because	113
does	113
ok	113
you	113
:d	112
seems	112
1s	110
hmm	105
instead	105
lpc	105
tocm	105
too	105
card	102
one	102
whoops	102
are	101
double	100
[f]	99
stale	96
dda	94
o1	92
o5	92
lanvin	91
that's	89
get	88
t3	88
duping	87
playing	87
thought	86
moved	85
wait	83
:o	82
first	82
priority	81
uh	81
choice	79
t2	79
5cm	78
will	78
he	77
lhs	77
t4	77
cause	76
rank	76
34	75
w1	75
give	73
work	73
???	72
i'm	71
white	71
forgot	70
brown	69
plays	69
right	69
45	68
at	67
look	67
has	65
actually	64
pretty	64
black	63
k	63
wrong	63
[sdcm]	62
kinda	62
though	62
am	61
hand	61
positional	61
fixed	60
r4e	60
w5	60
discarded	59
ptd	59
then	59
a4	58
colour	58
even	58
move	58
b2e	57
certain	57
context	57
g4e	57
more	57
pull	57
wow	57
ambiguous	56
dupe	56
exactly	56
out	56
still	56
an	55
discarding	55
:(	54
g23	54
idea	54
m23	54
b23	53
didn't	53
know	53
risk	53
w	53
a3	52
ah	52
another	52
there	52
up	52
b4e	51
focus	51
y2e	51
[tccm]	50
crit	50
early	50
must	50
a2	49
g2e	49
suspect	49
gonna	48
hesitation	48
need	48
works	48
!b	47
target	47
way	47
??	46
done	46
elimination	46
o	46
r2e	46
r3e	46
risky	46
yeah	46
loaded	45
mel	45
prompt	45
touch	45
turn	45
!r	44
had	44
tempo	44
345	43
order	43
[ocm]	42
also	42
promised	42
read	42
anyway	41
can't	41
declined	41
level	41
since	41
time	41
234	40
blocking	40
i'll	40
let	40
something	40
inversion	39
mistake	39
much	39
oof	39
other	39
want	39
weird	39
3s	38
5ce	38
off	38
see	38
slot	38
t1	38
!g	37
[5]	37
[fixme]	37
a5	37
all	37
already	37
intended	37
marked	37
notes	37
r23	37
reclue	37
u4	37
y4e	37
2s	36
[tcm]	36
blind	36
hoping	36
oop	36
stupid	36
ejection	35
than	35
u2	35
well	35
y23	35
+	34
bit	34
clues	34
doesn't	34
hard	34
occupied	34
push	34
shit	34
u3	34
apparently	33
attempted	33
b3e	33
d:	33
locked	33
negative	33
only	33
try	33
any	32
case	32
dupes	32
isn't	32
nothing	32
yep	32
multi	31
shout	31
t5	31
u5	31
8	30
enough	30
great	30
lucky	30
scream	30
t	30
u1	30
amb	29
assume	29
cards	29
