Note	Frequency (84504 in total)
f	7165
cm	2662
not	2113
-->	1697
i	1471
5	1399
this	1397
r4	1013
b4	1009
b3	988
r3	981
g3	934
g4	931
b2	928
g2	880
r2	858
y4	845
is	775
y3	771
maybe	746
a	736
3	724
4	714
clue	700
be	688
y2	657
probably	645
no	636
2	630
trash	625
to	601
kt	565
should	549
b1	516
r1	515
have	505
b5	497
r5	492
why	482
g1	478
p3	456
p4	431
g5	425
it	425
p2	420
or	416
m3	413
i2	410
play	404
y1	401
i3	399
[cm]	396
oh	394
m2	393
red	384
was	379
y5	378
i4	375
might	363
sdcm	350
m4	348
known	344
the	343
stall	341
likely	332
like	317
green	315
knows	312
1	311
can	298
prio	295
blue	292
tccm	290
important	283
guess	276
but	267
m1	265
nice	258
bluff	255
discard	254
m5	247
?	244
oops	242
that	242
looks	234
could	233
i5	232
save	229
elim	221
as	219
for	219
fix	216
yellow	215
y	213
<--	210
bomb	207
bad	202
i1	201
p5	201
p1	200
b	196
ocm	187
playable	187
just	183
n2	181
chop	177
g	173
did	170
from	170
my	170
now	170
k2	169
k4	169
if	168
k3	168
of	163
r	159
fixme	158
hopefully	158
nope	157
on	157
n3	154
good	153
so	152
think	151
n5	149
w3	149
played	144
pf	141
and	135
neg	135
23	134
sure	134
clued	128
finesse	128
n1	128
w4	128
some	127
possibly	126
gd	125
n4	124
with	121
me	120
how	119
w2	119
thinks	118
k1	116
lol	114
in	113
because	110
do	110
here	110
we	108
what	108
by	107
would	107
don't	105
nvm	104
after	103
m	103
k5	102
p	102
:d	101
prob	100
missed	97
about	95
purple	93
tcm	93
does	90
o4	87
dda	85
really	84
better	82
card	82
pink	82
very	82
o2	79
priority	79
hmm	78
whoops	78
o3	74
one	74
stale	74
[f]	73
double	72
o5	72
:o	70
lpc	70
moved	70
t3	69
tocm	68
it's	67
get	65
playing	65
will	65
:/	63
duping	63
instead	63
soft	63
you	63
o1	62
wait	62
choice	61
ok	61
???	60
he	60
too	60
uh	60
w1	60
forgot	59
lhs	59
first	57
1s	56
actually	56
give	56
seems	56
45	55
lanvin	55
rank	55
t2	55
t4	55
black	53
move	53
thought	53
w5	53
are	52
am	51
discarded	51
exactly	51
right	51
brown	50
hand	50
that's	50
fixed	49
i'm	49
k	49
plays	48
elimination	46
has	46
positional	46
pull	46
though	46
at	44
context	44
white	44
34	43
a3	43
focus	43
look	43
out	43
another	42
kinda	42
know	42
then	42
wrong	42
a2	41
a4	41
ambiguous	41
an	41
discarding	41
hesitation	41
must	41
target	41
work	41
b23	40
need	40
ah	39
certain	39
still	39
:(	38
cause	37
even	37
loaded	37
touch	37
off	36
way	36
??	35
dupe	35
early	35
g23	35
pretty	35
risky	35
suspect	35
up	35
order	34
wow	34
a5	33
m23	33
tempo	33
there	33
more	32
negative	32
oop	32
w	32
!b	31
[tccm]	31
blocking	31
declined	31
hoping	31
inversion	31
mistake	31
since	31
5ce	30
[sdcm]	30
had	30
prompt	30
want	30
345	29
all	29
also	29
amb	29
blind	29
i'll	29
let	29
multi	29
notes	29
nothing	29
oof	29
see	29
anyway	28
intended	28
reclue	28
something	28
u3	28
8	27
cards	27
crit	27
done	27
lucky	27
other	27
promised	27
read	27
risk	27
t1	27
time	27
turn	27
u4	27
u5	27
+	26
234	26
hard	26
o	26
occupied	26
t5	26
works	26
can't	25
didn't	25
ejection	25
interesting	25
locked	25
seph	25
stupid	25
try	25
yup	25
idea	24
push	24
somewhere	24
suspecting	24
u2	24
!r	23
[ocm]	23
any	23
level	23
shit	23
u1	23
(but	22
2s	22
both	22
case	22
enough	22
lose	22
prefer	22
r23	22
unnecessary	22
clearly	21
colour	21
l4	21
saved	21
sorry	21
weird	21
y23	21
yeah	21
5cm	20
[2]	20
[5]	20
already	20
b45	20
clues	20
color	20
draw	20
isn't	20
redistribution	20
scream	20
yep	20
again	19
been	19
bit	19
earlier	19
indego	19
makes	19
marked	19
only	19
wanted	19
!g	18
2345	18
3s	18
attempted	18
into	18
possible	18
rip	18
sense	18
swine	18
wtf	18
25	17
[3]	17
confused	17
given	17
gonna	17
illegal	17
make	17
much	17
muddy	17
r34	17
round	17
tried	17
undo	17
worried	17
4s	16
anything	16
attempt	16
believe	16
either	16
expecting	16
fill	16
haha	16
keep	16
least	16
let's	16
m34	16
n45	16
otherwise	16
pablo	16
phew	16
pov	16
slot	16
supposed	16
t1:	16
than	16
yikes	16
cluing	15
damn	15
discharge	15
giving	15
got	15
luckily	15
m234	15
mel	15
necessary	15
please	15
trust	15
when	15
!y	14
[fixme]	14
a1	14
apparently	14
dani	14
down	14
going	14
ignition	14
layered	14
longer	14
pace	14
quite	14
she	14
teal	14
unlikely	14
[4]	13
assume	13
c3	13
c4	13
g34	13
generating	13
gray	13
great	13
jack	13
kind	13
nah	13
next	13
omni	13
opc	13
slightly	13
t	13
tell	13
thanks	13
these	13
were	13
wittvector	13
35	12
available	12
bombed	12
bombs	12
bonja	12
charm	12
critical	12
doesn't	12
finessed	12
go	12
his	12
i34	12
immediately	12
incoming	12
l3	12
l5	12
lel	12
n	12
pd	12
self	12
t5:	12
t7:	12
well	12
worked	12
[tcm]	11
away	11
bluffed	11
d4	11
dang	11
duplicating	11
g45	11
game	11
m345	11
m45	11
n34	11
p23	11
point	11
s	11
same	11
timotree	11
unknown	11
which	11
whoa	11
!i	10
allowed	10
almost	10
chance	10
copy	10
expected	10
fey	10
kevin	10
looked	10
low	10
melwen	10
o23	10
plus	10
sloppy	10
stalling	10
start	10
t11:	10
t26:	10
t8:	10
useful	10
worth	10
(maybe	9
5s	9
b34	9
back	9
before	9
bombing	9
discards	9
else	9
fair	9
fault	9
frosty	9
generation	9
information	9
kyle	9
last	9
later	9
made	9
n23	9
position	9
prism	9
setting	9
shout	9
soon	9
t10:	9
t13:	9
t18:	9
utd	9
variant	9
witt	9
won't	9
wonder	9
y45	9
yes	9
!m	8
(likely	8
0	8
anxiety	8
bottom	8
carunty	8
clearer	8
directly	8
doing	8
dude	8
due	8
feel	8
gs	8
hope	8
huh	8
jeff	8
killing	8
lot	8
lotem	8
most	8
needed	8
nitrate	8
over	8
r45	8
rachy	8
screamed	8
stalled	8
surprising	8
sus	8
t12:	8
t24:	8
touching	8
trying	8
uhh	8
using	8
wasn't	8
win	8
winning	8
!2	7
!5	7
15	7
24	7
bloo	7
browns	7
bs	7
burn	7
c2	7
course	7
delayed	7
desync	7
dobi	7
fan	7
find	7
free	7
gotten	7
k234	7
k34	7
kill	7
killed	7
l	7
legal	7
line	7
lvl	7
needs	7
never	7
own	7
piano	7
pls	7
protecting	7
ps	7
rce	7
safe	7
saving	7
shadow	7
somehow	7
someone	7
steal	7
stop	7
such	7
suspects	7
t14:	7
t20:	7
t23:	7
t3:	7
t4:	7
technically	7
thing	7
uhm	7
unlucky	7
use	7
what's	7
where	7
xd	7
xmil	7
!1	6
245	6
3/4	6
????	6
[tocm]	6
according	6
adrone	6
best	6
blaze	6
bubblegum	6
c	6
c5	6
confusing	6
d3	6
danger	6
decked	6
digging	6
dumb	6
eliclax	6
emily	6
fake	6
gets	6
greedy	6
hm	6
idk	6
imo	6
inefficient	6
job	6
lie	6
looking	6
lost	6
miss	6
n125	6
n25	6
note	6
o34	6
overloaded	6
p24	6
p34	6
pass	6
second	6
single	6
slow	6
speedup	6
started	6
suggested	6
t30:	6
t39:	6
t45:	6
teamwork	6
trusting	6
turnabout	6
until	6
urgent	6
without	6
y34	6
ys	6
(or	5
(why	5
...	5
12	5
ambig	5
anymore	5
avoid	5
baton	5
being	5
bluffs	5
christophe	5
coming	5
confident	5
confusion	5
decision	5
drew	5
duplicate	5
eject	5
endgame	5
exists	5
explains	5
globally	5
goes	5
happen	5
indeed	5
info	5
joel	5
k2345	5
kills	5
l2	5
load	5
m24	5
m25	5
mango	5
mind	5
moving	5
newduke	5
noone	5
nooo	5
null	5
number	5
okay	5
pulled	5
real	5
respect	5
rs	5
rz	5
sacrifice	5
sephiroth	5
set	5
spook	5
stuff	5
suboptimal	5
t17:	5
t19:	5
t31:	5
t40:	5
