Note	Frequency (96131 in total)
[cm]	11052
[f]	7999
f	5738
5	3429
3	2777
4	2672
2	2441
e	2132
kt	1862
1	1376
=>	1245
g	936
b	932
tcm	910
r	898
cm	887
this	741
i	731
sdcm	693
y	693
5cm	630
not	619
a	540
g3	488
g2	455
r2	449
ocm	440
is	428
b3	427
r3	426
g4	414
b2	411
r4	399
why	396
m	394
looks	393
be	385
b4	374
off	368
i3	350
y2	348
y3	344
p	339
y4	307
i2	291
45	288
i4	288
should	281
maybe	278
known	276
w	269
elim	263
34	260
!1	250
m3	249
lol	246
no	231
prio	226
tccm	226
nope	224
r1	216
23	215
fix	215
m2	215
clue	212
r5	212
o	211
bluff	210
i5	209
play	208
g1	207
b1	205
stall	203
missed	193
like	191
2b	187
g5	179
as	178
b5	177
y1	177
lhs	176
to	175
3b	174
soft	170
y5	167
for	164
m4	164
m5	164
!b	163
i1	161
3g	159
k	156
2g	153
p2	150
o3	148
if	146
o2	144
bomb	143
might	142
p3	142
save	142
!g	141
likely	141
2r	138
3r	138
discard	138
from	138
!2	134
finesse	134
idk	131
it	128
o4	126
please	126
!r	125
4g	125
can	125
p4	125
but	124
fixme	124
thinks	121
!y	120
the	120
3y	119
unclued	119
35	118
mistake	117
trash	115
4b	113
4r	113
?	113
fixed	111
guess	111
2y	110
m1	110
ambig	109
nice	105
n2	100
4y	98
was	97
scream	95
kekw	93
have	92
1b	90
o5	90
25	89
fuck	89
or	88
t	88
n3	87
oh	87
!12	86
dda	85
1g	84
5g	84
how	82
3p	81
does	79
p1	79
will	79
2m	77
sadge	77
you	77
dupe	76
lul	76
24	75
n5	75
probably	75
5b	74
so	73
!i	72
!p	71
tocm	71
don't	70
now	70
o1	70
did	69
2p	68
on	66
p5	66
3m	65
[y2]	65
4p	64
[4]	63
[r2]	63
1r	62
[g2]	62
bad	62
he	62
n4	62
1y	60
[5]	60
important	60
in	60
???	59
[g3]	59
lpc	59
t4	58
that	58
w2	58
of	57
promised	57
red	57
safe	57
345	56
wtf	56
:/	55
[b2]	55
do	55
here	55
nocm	55
5r	54
exactly	54
4m	53
layered	53
5y	52
n1	52
echo	51
my	51
wrong	51
k3	50
me	50
risk	50
5m	48
oops	48
with	48
!3	47
1m	47
clued	47
would	47
[b3]	46
pull	46
!5	45
[r3]	45
[y1]	45
look	45
could	44
just	44
k4	44
played	44
2i	43
[g1]	43
blue	43
trust	43
very	43
:p	42
after	42
l	42
rb	42
t3	42
think	42
what	42
better	41
c	41
most	41
yg	41
5p	40
[r1]	40
and	40
self	40
yb	40
!m	39
know	39
rg	39
w4	39
card	38
hope	38
game	37
ok	37
rip	37
ry	37
since	37
[b4]	36
hes	36
t2	36
4i	35
gb	35
give	35
hopefully	35
k2	35
l2	35
l3	35
nvm	35
playable	35
sus	35
we	35
[g4]	34
hmmm	34
perhaps	34
t1	34
utd	34
at	33
illegal	33
oop	33
!o	32
indego	32
kinda	32
m234	32
possible	32
5-stall	31
????	31
[r4]	31
certain	31
green	31
hard	31
hmmmm	31
n	31
pink	31
w3	31
[b1]	30
[y3]	30
by	30
canceled	30
context	30
strong	30
w1	30
!4	29
234	29
2o	29
3i	29
fillin	29
has	29
4w	28
[3]	28
b23	28
choice	28
m34	28
mel	28
weird	28
when	28
wow	28
y23	28
[p3]	27
g23	27
gd	27
good	27
hidden	27
necessary	27
o234	27
opc	27
rp	27
yellow	27
[i1]	26
a4	26
one	26
prompt	26
see	26
!w	25
5i	25
[!5]	25
clues	25
r23	25
wait	25
1p	24
[y4]	24
a3	24
because	24
double	24
l4	24
pass	24
read	24
technically	24
yp	24
!t	23
c2	23
chop	23
duped	23
focus	23
k5	23
some	23
work	23
8	22
[p1]	22
a2	22
both	22
charm	22
color	22
crit	22
d	22
may	22
target	22
15	21
3w	21
4db	21
5ce	21
:d	21
[2]	21
[i2]	21
an	21
are	21
c3	21
generation	21
hand	21
km	21
plays	21
she	21
t5	21
!rb	20
