Note	Frequency (107535 in total)
[cm]	12853
[f]	10141
f	5743
5	3751
3	3093
4	3011
2	2715
e	2423
kt	2080
1	1587
=>	1279
g	1051
b	1028
r	982
cm	931
tcm	911
this	837
i	795
y	793
sdcm	694
not	678
5cm	631
a	584
g3	540
r2	510
g2	505
r3	479
is	475
b3	466
b2	458
g4	453
why	451
ocm	444
r4	436
be	431
looks	425
b4	424
m	424
off	410
y2	401
y3	389
i3	387
p	374
y4	337
45	332
i4	322
i2	321
should	317
maybe	311
!1	306
34	295
known	289
w	287
23	283
m3	274
elim	272
lol	255
no	254
b1	253
r1	251
prio	243
clue	240
r5	240
g1	238
nope	234
o	232
tccm	231
bluff	229
i5	226
play	223
m2	221
fix	217
missed	214
stall	213
like	204
as	203
soft	196
g5	194
to	193
b5	190
y1	190
!b	189
2b	187
lhs	187
m5	184
y5	178
for	177
3b	174
!2	171
i1	170
m4	170
p2	168
discard	165
p3	164
k	163
!g	162
likely	160
o2	160
3g	159
if	159
might	159
bomb	158
o3	158
2g	153
!r	152
idk	151
from	149
finesse	148
save	147
!y	145
p4	145
please	144
o4	141
but	140
2r	138
3r	138
can	137
it	137
fixme	134
the	133
thinks	131
35	129
trash	129
mistake	128
4g	125
guess	123
nice	120
3y	119
unclued	119
m1	117
?	116
fixed	116
4b	113
4r	113
ambig	111
2y	110
have	106
n2	106
25	103
was	103
n3	102
o5	100
4y	98
kekw	98
or	98
!12	97
dda	97
t	97
scream	96
fuck	94
oh	92
1b	90
does	88
24	87
how	87
so	86
sadge	85
will	85
1g	84
5g	84
you	83
3p	81
n5	81
p1	81
!p	80
[y2]	80
lul	79
probably	79
[r2]	78
2m	77
dupe	77
!i	76
lpc	76
???	75
[5]	75
bad	75
don't	75
5b	74
did	73
now	73
o1	72
on	72
p5	71
tocm	71
[g3]	70
2p	69
n4	69
[b2]	68
[4]	67
red	67
[g2]	66
he	66
here	66
of	66
3m	65
w2	65
4p	64
in	64
345	63
promised	63
1r	62
:/	62
important	62
that	61
1y	60
echo	60
wtf	60
[r3]	59
exactly	59
do	58
t4	58
nocm	57
safe	57
my	56
5r	54
[r1]	54
could	54
layered	54
n1	54
!3	53
4m	53
[b3]	53
[g1]	53
me	53
wrong	53
5y	52
k3	52
oops	52
think	52
just	51
with	51
would	51
ptd	50
risk	50
!5	49
[y1]	49
blue	49
clued	49
5m	48
:p	48
card	48
l	48
very	48
what	48
1m	47
[b1]	47
[b4]	47
c	47
ok	47
trust	47
look	46
most	46
played	46
pull	46
rb	46
t2	46
t3	46
hmmm	45
better	44
k4	44
2i	43
[y3]	43
after	43
hmmmm	43
rg	43
self	43
yg	43
!m	42
yb	42
5p	41
and	41
game	41
hope	41
