Note	Frequency (88683 in total)
[cm]	9902
[f]	6866
f	5731
5	3260
3	2583
4	2498
2	2280
e	2004
kt	1700
1	1245
=>	1195
tcm	910
g	881
b	868
cm	863
r	834
sdcm	692
i	680
this	648
y	642
5cm	629
not	564
a	476
g3	469
ocm	438
g2	429
r2	422
r3	404
b3	403
b2	393
g4	389
m	382
r4	381
why	367
looks	360
is	359
b4	354
be	343
off	342
i3	332
y2	321
y3	320
p	312
y4	292
i2	278
i4	268
known	263
maybe	263
45	260
w	258
elim	257
should	257
m3	240
!1	235
lol	228
no	225
nope	223
tccm	223
34	215
m2	211
prio	211
fix	206
r1	204
bluff	202
i5	202
r5	201
play	200
b1	195
stall	195
o	194
g1	192
clue	189
23	187
2b	187
missed	176
3b	174
like	174
g5	173
lhs	168
b5	166
y1	164
m5	162
y5	162
3g	159
m4	159
as	156
k	154
2g	153
!b	152
soft	146
for	145
p2	144
to	143
2r	138
3r	138
i1	138
save	137
o3	132
!2	130
bomb	130
if	130
likely	130
o2	130
!g	129
p3	128
from	126
might	126
4g	125
discard	124
finesse	124
please	122
idk	121
!r	120
3y	119
p4	119
unclued	119
4r	113
thinks	113
4b	112
?	112
o4	112
2y	110
but	110
can	109
!y	108
fixme	108
trash	108
it	105
35	104
ambig	104
mistake	103
fixed	101
m1	101
4y	98
guess	95
nice	95
scream	93
the	92
n2	91
was	91
1b	90
have	86
1g	84
5g	84
!12	83
25	83
fuck	83
n3	83
kekw	82
3p	81
or	81
how	78
t	78
2m	77
will	77
o5	76
dda	75
dupe	75
5b	74
p1	74
lul	73
n5	73
oh	73
you	73
tocm	71
does	70
!p	69
probably	69
!i	68
2p	68
o1	68
sadge	68
did	67
24	66
3m	65
p5	65
4p	64
so	64
don't	63
1r	62
now	62
1y	60
bad	60
n4	60
w2	58
on	57
[5]	55
[r2]	55
wtf	55
5r	54
???	54
[g2]	54
4m	53
:/	53
[g3]	53
[y2]	53
important	53
nocm	53
red	53
that	53
5y	52
he	52
layered	52
n1	52
safe	52
t4	52
promised	51
k3	50
[4]	49
345	48
5m	48
exactly	48
lpc	48
risk	48
1m	47
here	47
my	47
wrong	47
[b2]	46
echo	46
do	45
me	45
oops	45
!5	44
clued	44
in	44
k4	44
pull	44
2i	43
of	43
!3	42
played	42
[b3]	41
[r3]	41
after	41
could	41
l	41
very	41
5p	40
t3	40
with	40
would	40
yg	40
:p	39
blue	39
look	39
think	39
most	38
!m	37
just	37
w4	37
[r1]	36
better	36
c	36
know	36
self	36
what	36
4i	35
[y1]	35
and	35
hope	35
k2	35
nvm	35
rb	35
ry	35
yb	35
[g1]	34
game	33
gb	33
hes	33
t2	33
trust	33
utd	33
card	32
give	32
l3	32
playable	32
5-stall	31
????	31
indego	31
l2	31
m234	31
rg	31
sus	31
