Note	Frequency (23991 in total)
f	3386
[f]	2498
cm	1753
[cm]	1112
kt	1065
3	681
2	671
5	639
4	623
1	377
k	291
g	288
b	272
r	248
y	229
a	199
i	198
p	198
save	147
r4	114
u	110
r3	103
this	103
should	102
b2	92
have	92
j	92
g4	91
m	91
g3	89
b3	87
n	86
r2	84
y4	84
not	83
that	82
to	82
y3	81
it	79
b4	75
g2	71
y2	70
is	69
nvm	69
w	69
23	65
probs	65
play	62
was	61
looks	60
clue	58
i3	58
:(	56
i2	56
the	55
5stall	53
be	52
fix	51
p3	50
like	49
nope	48
why	48
m2	47
known	45
b1	43
i4	43
r2e	42
r1	40
34	39
m4	39
p2	39
m3	38
p4	38
or	36
clued	35
playable	35
y1	35
g1	34
g2e	34
as	33
so	33
b5	32
of	32
!r	30
b2e	30
for	30
r3e	30
bluff	29
instead	29
r5	29
stale	29
g5	28
m1	28
on	28
o	27
finesse	26
o4	26
r4e	26
!y	25
because	25
but	25
g3e	25
knows	25
o3	25
and	24
it's	24
missed	24
n4	24
t	24
y5	24
->	23
bad	23
m5	23
p4e	23
!b	22
b5e	22
could	22
discard	22
maybe	22
my	22
now	22
from	21
g4e	21
5ce	20
b4e	20
better	20
g5e	20
oh	20
y2e	20
i1	19
r5e	19
thinks	19
!g	18
if	18
prio	18
t2	18
will	18
!2	17
[f]?	17
bomb	17
did	17
finess	17
here	17
k2	17
me	17
no	17
i5	16
lhs	16
p1	16
played	16
trash	16
b3e	15
guess	15
o2	15
p5	15
pablo	15
playing	15
would	15
y5e	15
!1	14
5save	14
can	14
n3	14
red	14
t1	14
t7	14
25	13
?	13
??	13
d:	13
fixed	13
just	13
know	13
lpc	13
probably	13
y4e	13
b1e	12
been	12
give	12
i2e	12
n5	12
t22	12
y3e	12
[kt]	11
anti	11
hopefully	11
how	11
k3	11
k4	11
m4e	11
mb	11
one	11
purple	11
stall	11
t10	11
t12	11
t17	11
there	11
what	11
!3	10
1s	10
[cm]?	10
[f][y2]	10
green	10
i'm	10
i4e	10
in	10
n2	10
ok	10
right	10
t14	10
t15	10
t18	10
t24	10
t3	10
t32	10
t8	10
!k	9
!p	9
does	9
doesn't	9
g1e	9
given	9
let	9
m3e	9
might	9
t13	9
t21	9
t25	9
t27	9
t4	9
then	9
with	9
45	8
5pull	8
>	8
actually	8
also	8
b23	8
blue	8
chop	8
didn't	8
do	8
g2e>	8
important	8
look	8
n25	8
o1	8
please	8
r23	8
r4e>	8
t16	8
t23	8
t42	8
t6	8
t9	8
that's	8
yg	8
!i	7
c	7
don't	7
g5e>	7
get	7
hand	7
he	7
looked	7
n1	7
o5	7
p2e	7
prompt	7
prompted	7
sad	7
stupid	7
t11	7
t20	7
t37	7
t43	7
t45	7
t46	7
t5	7
t51	7
wait	7
we	7
yb	7
!m4	6
!r5	6
2s	6
2save	6
???	6
[f][g2]	6
[f][g3]	6
are	6
b4e>	6
can't	6
card	6
clues	6
cmd	6
dda	6
elim	6
focus	6
gb	6
hesitation	6
jack	6
k34	6
k3e	6
k5e	6
layered	6
m23	6
n2e	6
n3e	6
otherwise	6
position	6
prob	6
r2e>	6
r5e>	6
really	6
ry	6
saved	6
shouldn't	6
smth	6
t28	6
t29	6
t36	6
t41	6
t48	6
tccm	6
think	6
very	6
wasn't	6
well	6
when	6
wrong	6
you	6
yr	6
!5	5
!r3	5
!yg	5
3bluff	5
[cm][4]	5
[f][r2]	5
[f][r3]	5
a[f]	5
again	5
all	5
b5e>	5
by	5
double	5
g23	5
gp	5
gr	5
had	5
idea	5
its	5
k1	5
m2e	5
need	5
plays	5
rg	5
still	5
t26	5
t30	5
t38	5
t3e	5
t49	5
t50	5
t53	5
t54	5
terrible	5
w2	5
w3	5
w5e	5
y23	5
y4e>	5
yellow	5
!k2	4
!m	4
234	4
:d	4
[3]	4
[4]	4
[cm][3]	4
[f][b3]	4
[f][y3]	4
[r2]	4
[y2]	4
ab5e	4
am	4
amb	4
anymore	4
arg	4
b45e	4
c45e	4
color	4
discards	4
done	4
finessed	4
g3e>	4
g4e>	4
gave	4
got	4
i'll	4
i45e	4
inversion	4
k4e	4
k5	4
l3	4
loaded	4
m234	4
move	4
opc	4
other	4
p23	4
p24e	4
p2e>	4
phantom	4
r3e>	4
read	4
rp	4
since	4
some	4
t19	4
t31	4
t33	4
t34	4
t40	4
t44	4
t47	4
t56	4
tcm	4
tempo	4
thanks	4
too	4
try	4
up	4
w3e	4
waited	4
work	4
y1e	4
y3e>	4
y45e	4
yaay	4
!12	3
!4	3
!m3	3
!w	3
2/5	3
24	3
4charm	3
5s	3
:/	3
<3	3
????	3
[cm][2]	3
[cm][a]	3
[cm][b]	3
[cm][fix]	3
[cm][p]	3
[f][b2]	3
[f][g1]	3
[f][p2]	3
[f][r1]	3
[f][y1]	3
[fix]	3
[i4]	3
[r3]	3
[y4]	3
a4e	3
a5e	3
about	3
after	3
ahhh	3
already	3
an	3
animex	3
anything	3
at	3
bg	3
bombs	3
by4	3
context	3
d	3
d2	3
dumb	3
first	3
forever	3
going	3
good	3
gotten	3
gy	3
has	3
hope	3
i34	3
i345	3
i34e	3
isn't	3
k2e	3
m25	3
m345	3
mess	3
missing	3
mt2e	3
notes	3
o2e	3
o45e	3
ohhhh	3
only	3
p3e>	3
p5e>	3
pink	3
positional	3
pov	3
pp4	3
pretty	3
prism	3
pull	3
rb	3
regret	3
rgb	3
ry2e	3
s5e	3
seph	3
shouldnt	3
slot	3
soon	3
sorry	3
stomp	3
sucubis	3
t2e	3
t35	3
t4e	3
t57	3
t58	3
t61	3
t64	3
teal	3
things	3
took	3
touch	3
trust	3
trying	3
u1e	3
unnecessary	3
w1	3
w2e	3
w4	3
wasnt	3
xmil	3
y24	3
ya	3
yk	3
yp	3
!	2
!1?	2
!a	2
!b3	2
!b?	2
!bg	2
!g2	2
!g3	2
!g5	2
!g?	2
!gb	2
!i5	2
!m2	2
!o4	2
!p2	2
!p?	2
!rb	2
!ry	2
!ybg	2
*	2
-->	2
0	2
157	2
235	2
25save	2
345	2
35	2
3s	2
4s	2
5cm	2
5p	2
5pulled	2
8clue	2
8cs	2
:)	2
???????????	2
??????????????????	2
[2]	2
[b3]	2
[cm][5]	2
[cm][g]	2
[cm][p4]	2
[cm][r3]	2
[cm][y3]?	2
[cm][y4]	2
[cm][y]	2
[f][b4]	2
[f][i2]	2
[f][i3]	2
[f][n4]	2
[f][p1]	2
[f][p3]	2
[f][r4]	2
[f][w4]	2
[f][y3	2
[f]a	2
[fix][kt]	2
[g3]	2
[m]	2
[n3]	2
[p]	2
[r1]	2
[r2]?	2
[r4]	2
ahhhhh	2
amy	2
another	2
apparently	2
awesome	2
b1m2	2
b2e>	2
b34	2
b5e->	2
back	2
before	2
best	2
bi	2
black	2
blacks	2
blindplay	2
blindplays	2
bluffed	2
bm2	2
bombed	2
both	2
