Note	Frequency (31826 in total)
cm	6523
f	4622
5	1960
[f]	1616
4	1446
3	1433
[cm]	1383
2	1139
kt	554
?	517
b	369
g	365
1	362
23	361
r	315
i	312
y	267
34	155
a	141
fix	121
this	118
m	114
p	111
play	104
25	96
lol	94
oops	80
w	78
r4	76
is	75
<3	73
o	72
b4	69
g3	67
b3	60
g4	59
r3	59
45	56
not	55
you	55
k	52
b2e	50
r2e	50
i2	49
m3	47
y4	46
r2	44
!1	43
^^	42
im	42
i3	40
!b	38
g2	38
it	38
b2	37
or	37
i4	36
sorry	36
??	35
g2e	35
m4	35
piper	34
!2	33
be	33
should	33
to	33
y3	33
g4e	32
y2e	32
@@	31
e	31
so	31
!g	30
234	29
b3e	29
r4e	29
y2	29
!3	28
i5	28
;;	27
what	27
???	26
b4e	26
better	26
guess	26
nice	26
r3e	26
g3e	25
m2	25
please	25
!r	24
p4	24
y3e	24
35	23
p3	23
r5	23
2b	22
why	22
!y	21
;;;	21
o3	21
x	21
y4e	21
24	20
have	20
o4	20
t	20
3b	19
prio	19
2r	18
:(	18
:d	18
me	18
o2	18
ok	18
b5	17
clue	17
do	17
fixme	17
ry	17
gb	16
p2	16
rb	16
^^;;	15
af	15
r5e	15
!4	14
---	14
345	14
:'(	14
bluff	14
but	14
g5e	14
n	14
omg	14
save	14
trash	14
was	14
y5	14
yg	14
!p	13
3g	13
3r	13
b5e	13
bp	13
rg	13
shouldve	13
yb	13
3y	12
43	12
are	12
fin	12
for	12
g1	12
g1e	12
g5	12
just	12
no	12
on	12
will	12
!r5	11
ambi	11
did	11
here	11
how	11
i4e	11
m5	11
pull	11
think	11
ty	11
u5	11
y1e	11
+	10
245	10
2y	10
5ce	10
:<	10
:p	10
^^;;;	10
can	10
dont	10
i3e	10
push	10
the	10
u3	10
we	10
!5	9
!ye	9
--	9
1g	9
1r	9
2m	9
4g	9
4r	9
as	9
blaze	9
bomb	9
discard	9
m3e	9
of	9
p3e	9
w4	9
wow	9
!	8
!m	8
...	8
a3	8
and	8
bi	8
cry	8
first	8
gd	8
gi	8
hm	8
i5e	8
if	8
lolol	8
mb	8
oboy	8
one	8
p2e	8
r1e	8
t1	8
t2	8
y1	8
!r3	7
12	7
2345	7
2g	7
3e	7
4b	7
;--;	7
[cm]?	7
b1e	7
bad	7
could	7
done	7
game	7
good	7
guessnot	7
hi	7
hmm	7
i1	7
i2e	7
m23	7
n3	7
o5e	7
pipull	7
played	7
prob	7
r1	7
really	7
right	7
s	7
see	7
ye	7
!b3	6
!b4	6
!i	6
..	6
1y	6
3p	6
4db	6
4y	6
:fire:	6
????	6
