Note	Frequency (35627 in total)
cm	6564
f	4816
5	2124
[f]	1819
[cm]	1675
3	1548
4	1539
2	1236
kt	594
?	551
1	412
i	407
b	402
g	392
23	385
r	349
y	291
this	173
a	172
34	164
play	140
fix	134
p	133
is	129
lol	129
m	120
25	100
oops	90
w	88
you	86
o	85
r4	85
<3	83
not	82
b4	74
g3	71
r3	67
b3	66
or	62
g4	59
i2	58
to	58
45	57
im	56
it	54
be	53
k	53
m3	53
b2e	51
r2e	51
should	51
!1	49
^^	48
r2	48
y3	48
b2	47
guess	47
y4	47
i3	46
m4	43
g2	42
so	42
!b	40
3b	40
i4	40
no	40
what	40
@@	38
piper	38
sorry	38
!2	37
??	37
g2e	37
234	36
g4e	35
better	33
i5	33
y2e	33
2r	32
e	32
please	32
!g	31
2b	31
nice	31
b3e	30
r4e	30
y2	30
!3	29
;;	29
have	29
why	29
3g	28
3r	28
b4e	28
m2	28
prio	28
r3e	28
trash	28
g3e	27
???	26
r5	26
x	26
!r	25
p3	25
save	25
y3e	25
!y	24
24	24
35	24
clue	24
me	24
omg	24
p4	24
are	23
but	23
do	23
ok	23
y4e	23
;;;	22
o3	22
2y	21
o4	21
t	21
:(	20
:d	20
can	20
for	20
o2	20
we	20
3y	19
gb	19
r5e	19
rb	19
4g	18
4r	18
b5	18
bluff	18
just	18
ry	18
1g	17
4b	17
^^;;	17
did	17
fin	17
fixme	17
here	17
how	17
p2	17
shouldve	17
1r	16
2g	16
4y	16
bomb	16
if	16
n	16
on	16
really	16
was	16
:'(	15
af	15
discard	15
g5e	15
the	15
will	15
!4	14
---	14
345	14
bp	14
dont	14
g5	14
rg	14
right	14
u5	14
y5	14
yb	14
yg	14
!p	13
!r5	13
:p	13
and	13
as	13
b5e	13
could	13
hm	13
of	13
pull	13
s	13
stall	13
t1	13
u3	13
...	12
2m	12
43	12
ambi	12
cry	12
g1	12
g1e	12
game	12
i3e	12
i4e	12
m5	12
prob	12
push	12
t2	12
!r3	11
+	11
4p	11
first	11
know	11
like	11
oboy	11
r1	11
think	11
ty	11
w4	11
y1e	11
245	10
2p	10
3p	10
5ce	10
5r	10
:<	10
^^;;;	10
at	10
bad	10
blaze	10
didnt	10
hmm	10
i5e	10
it's	10
lolol	10
mb	10
my	10
piano	10
red	10
some	10
t9	10
y1	10
!	9
!5	9
!m	9
!ye	9
--	9
12	9
5y	9
gd	9
gi	9
good	9
its	9
looks	9
m3e	9
p2e	9
p3e	9
played	9
re	9
trust	9
utp	9
want	9
wow	9
ye	9
yellow	9
!b4	8
3m	8
4m	8
;--;	8
a3	8
ahhh	8
b1e	8
bi	8
done	8
going	8
hopefully	8
m1	8
must	8
noocm	8
one	8
pass	8
playing	8
r1e	8
see	8
!b3	7
!i	7
1y	7
2345	7
3e	7
:fire:	7
[5]	7
[cm]?	7
an	7
brown	7
by	7
c	7
get	7
guessnot	7
hand	7
hi	7
i1	7
i2e	7
known	7
likely	7
m23	7
m5e	7
n3	7
neg	7
o5e	7
ocm	7
ono	7
oop	7
pipull	7
rp	7
t17	7
t24	7
that	7
then	7
would	7
your	7
!g5	6
..	6
1b	6
4db	6
5m	6
????	6
[4]	6
[g3]	6
[r4]	6
am	6
b1	6
br	6
dda	6
doing	6
from	6
guys	6
has	6
hoodie	6
in	6
let	6
lololol	6
m2e	6
magic	6
missed	6
o5	6
opc	6
p4e	6
p5	6
playable	6
plays	6
promised	6
reverse	6
ri	6
since	6
t10	6
t15	6
t18	6
t25	6
t43	6
t5	6
t7	6
t8	6
tccm	6
thank	6
too	6
u5e	6
up	6
v	6
work	6
y5e	6
yr	6
!a	5
!be	5
!g3	5
!i4	5
!m5	5
!t	5
!y2	5
!y3	5
3bluff	5
52	5
5g	5
:)	5
:pray:	5
back	5
bg	5
blue	5
bombed	5
crap	5
dum	5
dumb	5
g23	5
gm	5
go	5
god	5
green	5
gy	5
hahaha	5
he	5
huh	5
i'm	5
k2	5
