Note	Frequency (51992 in total)
cm	6600
f	4827
[cm]	3803
[f]	3190
5	2959
3	2233
4	2216
2	1801
kt	935
?	813
1	720
i	702
b	588
23	579
g	553
r	496
y	408
this	363
a	282
is	272
lol	271
34	264
oops	209
p	204
fix	193
o	181
not	174
play	170
you	159
m	150
to	143
25	140
r4	128
g3	127
w	126
b3	124
<3	119
guess	115
b4	114
r3	111
g4	107
should	107
be	102
im	102
r2	99
45	97
it	96
or	96
i2	95
b2	94
what	92
!1	91
hm	90
y3	90
g2	84
x	82
i3	80
no	79
why	78
y4	76
m3	74
i4	72
m4	70
clue	69
^^	66
b2e	66
k	65
y2	65
so	64
@@	63
but	62
please	62
sorry	62
have	61
r2e	61
234	58
do	55
g2e	54
we	54
;;	53
piper	53
g3e	52
y2e	52
better	51
nice	51
o3	51
!2	50
!g	50
me	50
g4e	49
r5	49
!b	48
b4e	48
i5	48
b3e	47
here	47
o2	47
are	44
!r	43
!y	43
prio	43
t	43
like	42
m2	42
just	41
3b	40
can	40
did	40
omg	40
r3e	40
r4e	40
y4e	40
e	39
p3	39
r5e	39
!3	38
??	38
o4	38
24	37
for	37
the	37
y3e	37
dont	36
on	36
prob	35
rb	35
save	35
shouldve	35
ok	34
think	34
:')	33
if	33
p4	33
2r	32
35	32
trash	32
2b	31
p2	31
right	31
t1	31
good	29
huh	29
red	29
3g	28
3r	28
???	28
b5	28
cry	28
discard	28
g1	28
g5e	28
looks	28
^^;;	27
how	27
mb	27
n	27
r1	27
rg	27
!r3	26
345	26
:)	26
:d	26
;;;	26
gd	26
really	26
ry	26
some	26
was	26
g5	25
it's	25
...	24
af	24
b5e	24
bluff	24
:'(	23
gb	23
i4e	23
ty	23
:(	22
and	22
blue	22
my	22
2y	21
bad	21
bomb	21
didnt	21
game	21
green	21
i5e	21
m5	21
now	21
y5	21
yellow	21
as	20
at	20
b1	20
fin	20
its	20
lolol	20
of	20
playing	20
s	20
t2	20
want	20
would	20
!b3	19
3y	19
could	19
hopefully	19
n3	19
playable	19
stall	19
surely	19
will	19
!5	18
!p	18
4g	18
4r	18
:p	18
in	18
let	18
tccm	18
u5	18
y5e	18
yg	18
!r5	17
1g	17
4b	17
fixme	17
hope	17
know	17
noocm	17
re	17
u3	17
y1	17
yb	17
!i5	16
1r	16
2g	16
4y	16
i3e	16
maybe	16
t3	16
t4	16
t5	16
work	16
!4	15
:pray:	15
blaze	15
bp	15
going	15
i2e	15
loaded	15
piano	15
pull	15
seems	15
sure	15
t18	15
t7	15
t9	15
thank	15
y1e	15
!g5	14
!r4	14
---	14
..	14
12	14
c	14
does	14
doing	14
first	14
from	14
g1e	14
hmm	14
i1	14
known	14
p2e	14
r1e	14
reverse	14
rp	14
stale	14
t24	14
v	14
43	13
5ce	13
am	13
get	13
