Note	Frequency (34389 in total)
f	4311
[f]	2239
cm	1014
i	870
is	796
this	628
[cm]	591
not	444
->	395
it	354
to	324
clue	322
elim	317
a	276
play	229
should	228
have	209
the	187
be	184
you	181
t9:	179
t6:	178
save	176
or	171
t3:	167
t8:	166
why	166
t2:	162
5	159
think	159
t4:	157
t7:	154
b3	149
t11:	149
if	147
t10:	146
t15:	146
b4	144
t12:	144
t13:	142
don't	141
t5:	141
t14:	138
g3	135
3	134
r4	133
t16:	131
g4	130
sin	126
r3	124
but	120
t19:	120
t17:	117
4	116
as	116
t20:	114
r2	112
b2	111
g2	111
t25:	110
so	106
y3	106
no	102
y2	102
discard	100
t23:	98
t26:	98
like	97
t18:	97
1	96
2	96
do	94
right	93
t21:	93
finesse	91
t22:	91
will	91
can	88
of	87
y4	87
and	84
lul	84
g5	83
t29:	83
my	82
here	79
know	79
known	78
chop	77
t27:	77
p2	75
kt	74
has	73
b5	72
bluff	72
looks	71
t30:	71
r1	69
t28:	69
that	69
that's	69
unclued	69
y5	68
:(	67
on	67
one	67
p3	67
t24:	66
t33:	66
am	65
probably	65
r5	64
what	63
:p	62
played	62
t34:	62
p4	61
t31:	60
for	59
g1	59
oh	59
kekw	58
m3	58
b1	56
card	56
guess	56
just	56
bad	55
blue	55
i4	55
trash	55
trust	55
me	54
i3	53
are	52
5-stall	50
i2	50
want	50
:d	49
t35:	49
in	48
sorry	48
t37:	48
bomb	47
t32:	47
y1	47
fix	46
get	46
m2	46
doesn't	45
missed	45
instead	44
m4	44
sure	44
i5	43
red	43
dda	41
green	41
let	41
playable	41
t36:	41
marked	40
he	39
can't	38
p1	38
we	38
cmed	37
how	37
now	37
mistake	36
please	36
t38:	36
was	36
?	35
see	35
yellow	35
important	34
some	34
t39:	34
t40:	34
with	33
didn't	32
good	32
t44:	32
thinks	32
better	31
likely	31
off	31
p5	31
else	30
m5	30
maybe	30
move	30
wait	30
hand	29
t41:	29
first	28
hope	28
then	28
when	28
again	27
m1	27
t42:	27
time	27
very	27
n3	26
n4	26
out	26
pink	26
w3	26
give	25
o3	25
o4	25
playing	25
priority	25
sadge	25
->?	24
at	24
double	24
does	23
fey	23
hmm	23
more	23
purple	23
them	23
thinking	23
1s	22
because	22
i1	22
indego	22
k2	22
level	22
stall	22
by	21
color	21
huh	21
n2	21
okay	21
t46:	21
wrong	21
cards	20
knows	20
n5	20
thanks	20
turn	20
:d?	19
could	19
k3	19
lel0uch	19
might	19
need	19
reason	19
since	19
t3	19
there	19
2s	18
5cm	18
always	18
kyle	18
o2	18
only	18
oops	18
opc	18
question:	18
t4	18
t43:	18
t47:	18
w4	18
which	18
all	17
also	17
bombed	17
clued	17
did	17
lanvin	17
let's	17
nope	17
ok	17
still	17
t49:	17
tempted	17
thought	17
5-pull	16
either	16
n1	16
said	16
scream	16
t45:	16
tell	16
w2	16
assume	15
believe	15
cluing	15
em	15
fixme	15
something	15
unless	15
up	15
yes	15
5s	14
draw	14
isn't	14
kakashi	14
lhs	14
lpc	14
rank	14
read	14
touch	14
weird	14
amb	13
another	13
both	13
certain	13
k4	13
kill	13
lol	13
moved	13
rip	13
team	13
too	13
won't	13
3-bluff	12
abi	12
blind	12
dup	12
forgot	12
from	12
hm	12
hmmm	12
lel	12
mark	12
o5	12
other	12
prompt	12
5ce	11
b23	11
blocking	11
clues	11
dani	11
even	11
fake	11
focus	11
got	11
info-filling	11
k34	11
kappa	11
many	11
nice	11
respect	11
sin's	11
t48:	11
t5	11
t50:	11
t51:	11
tempo	11
use	11
utd	11
welp	11
#1	10
5-save	10
choice	10
convention	10
derek	10
earlier	10
going	10
jeff	10
lotem	10
make	10
messed	10
pretty	10
safe	10
self	10
:o	9
ambigious	9
case	9
discarding	9
discharge	9
everyone	9
exactly	9
game	9
idea	9
interesting	9
loaded	9
lock	9
made	9
mb	9
misplayed	9
order	9
plays	9
position	9
promised	9
real	9
really	9
telling	9
touched	9
u3	9
work	9
+	8
anymore	8
b2/b3	8
dumb	8
enough	8
errr	8
hard	8
help	8
illegal	8
inb4	8
killing	8
kinda	8
match	8
multi	8
over	8
pass	8
piper	8
possible	8
pp5	8
promise	8
push	8
question	8
r2/r3	8
seems	8
seph	8
start	8
super	8
t52:	8
understand	8
using	8
your	8
zak	8
#3	7
2-save	7
3/4	7
3s	7
4s	7
8-clue	7
:(?	7
[1]	7
any	7
asaelr	7
care	7
choose	7
count	7
dare	7
his	7
hoping	7
k5	7
letical	7
must	7
never	7
oop	7
prio	7
protect	7
sad	7
suspect	7
t2	7
t55:	7
technically	7
tho	7
touching	7
treat	7
trying	7
two	7
w1	7
w5	7
wonder	7
works	7
ya	7
0.5f	6
4db	6
9	6
a2	6
about	6
actually	6
after	6
attempt	6
black	6
brave	6
btw	6
context	6
contextually	6
cry	6
crying	6
depends	6
discarded	6
ejection	6
exist	6
fill-in	6
g34	6
g45	6
gentleman	6
into	6
jack	6
killed	6
lh	6
lie	6
locked	6
look	6
m23	6
melwen	6
much	6
n25	6
nitrate	6
note	6
o1	6
pace	6
padi	6
paula	6
potential	6
risk	6
risky	6
robense	6
saving	6
sense	6
she	6
slot	6
t1:	6
try	6
unlikely	6
unnecessary	6
worst	6
(21)	5
...	5
:p?	5
???	5
[by	5
[fixme]	5
avoid	5
bombing	5
burn	5
charm	5
chat]	5
cluable	5
confuse	5
dead	5
demonstrate	5
doing	5
due	5
easy	5
exception	5
fine	5
frosty	5
full	5
generation	5
given	5
hesitation	5
higher	5
hopefully	5
i34	5
k1	5
keep	5
lafay	5
long	5
lvl	5
mean	5
misplay	5
most	5
moving	5
occupied	5
ocm	5
omni	5
p23	5
pull	5
r3/r4	5
random	5
realize	5
ride	5
say	5
schark	5
setup	5
shadow	5
someone	5
stale	5
strange	5
sus	5
t1	5
t13	5
t24	5
t54:	5
t56:	5
t6	5
target	5
totally	5
true	5
u2	5
way	5
whatever	5
without	5
yet	5
!?	4
#2	4
#4	4
(cry)	4
;	4
<3	4
>_>	4
[2]	4
already	4
ambiguous	4
amy	4
an	4
anyway	4
best	4
bluffed	4
cannot	4
cat	4
considering	4
crit	4
definitely	4
disagree	4
down	4
early	4
fault	4
fill	4
fixed	4
force	4
gave	4
getting	4
gm5	4
gotten	4
happen	4
happened	4
him	4
holding	4
honza	4
identity	4
issue	4
k234	4
kodo	4
least	4
left	4
mango	4
mate	4
next	4
notes	4
oru	4
plz	4
positional	4
prism	4
protecting	4
qq	4
r23	4
r34	4
rachy	4
rainbow	4
same	4
sarcastic	4
screamed	4
sin_troll	4
stomped	4
stop	4
such	4
t12	4
t16	4
t19	4
t7	4
take	4
tells	4
they	4
thing	4
troll	4
u5	4
us	4
where	4
while	4
write	4
wth	4
