Note	Frequency (38901 in total)
f	4315
[f]	2924
cm	1037
i	1010
is	947
[cm]	772
this	759
not	512
->	454
it	429
clue	369
to	369
elim	350
a	330
play	253
should	249
have	241
you	222
the	206
be	203
why	202
save	191
t6:	191
t9:	191
or	190
t3:	181
think	179
if	178
t8:	178
t4:	177
t7:	171
5	169
t11:	166
t2:	166
b3	165
t12:	165
don't	161
b4	157
t10:	157
t5:	157
t13:	156
t15:	155
t14:	149
r4	148
g4	147
3	144
g3	144
but	139
r3	136
t16:	135
as	134
sin	133
b2	129
t19:	128
g2	127
t20:	126
y3	126
4	125
r2	125
t17:	122
t25:	118
no	116
right	116
y2	116
so	113
discard	112
like	108
can	107
will	107
2	106
t18:	106
t23:	106
do	105
finesse	105
t26:	105
1	104
of	104
t21:	102
my	101
t22:	100
:d	97
and	96
lul	96
y4	96
know	95
here	93
chop	90
g5	90
known	89
t27:	88
t29:	88
kt	87
:(	84
on	83
looks	81
p2	81
probably	81
one	79
that	79
r1	78
t28:	78
t30:	77
p3	76
t24:	76
bluff	75
am	74
b5	74
has	74
card	72
kekw	72
r5	72
that's	72
y5	72
g1	71
t33:	71
p4	70
what	70
for	69
unclued	69
:p	68
are	67
i4	67
guess	66
oh	66
just	65
t31:	65
t34:	65
played	64
me	63
playable	63
trash	63
i2	61
m3	61
blue	60
i3	60
trust	60
want	59
b1	58
bomb	58
bad	57
m4	55
doesn't	54
in	54
t32:	54
t35:	54
t37:	54
instead	53
5-stall	52
sorry	52
fix	50
y1	50
m2	49
get	48
green	48
i5	48
red	48
we	48
?	47
sure	47
missed	46
cmed	45
was	45
let	44
please	44
t36:	44
he	43
mistake	43
dda	42
how	42
important	42
marked	42
p1	41
can't	40
p5	40
yellow	40
didn't	39
now	39
some	39
t38:	38
t44:	38
see	37
t39:	37
t40:	37
with	37
good	36
hope	36
maybe	36
off	36
else	35
when	35
better	34
m5	34
wait	34
hand	33
likely	33
playing	33
t41:	33
thinks	32
:d?	31
first	31
give	31
move	31
then	31
at	30
pink	30
t42:	30
very	30
again	29
does	29
level	29
n3	29
o3	29
okay	29
m1	28
sadge	28
them	28
time	28
o4	27
out	27
->?	26
more	26
n4	26
priority	26
rank	26
w3	26
wrong	26
double	25
fey	25
hmm	25
need	25
purple	25
stall	25
1s	24
because	24
by	24
indego	24
thanks	24
thinking	24
turn	24
color	23
i1	23
k2	23
since	23
t43:	23
t46:	23
also	22
knows	22
oops	22
still	22
cards	21
em	21
huh	21
