Note	Frequency (67744 in total)
f	3338
[cm]	2260
[f]	2215
i	1891
this	1690
kt	1643
is	881
lol	850
5	824
a	687
\\o/	646
maybe	608
not	607
oh	596
probably	573
cm	548
3	508
guess	484
4	479
2	475
to	460
be	442
was	401
it	392
no	390
fix	365
r3	364
1	350
or	342
g3	334
that	334
just	315
but	314
b3	312
wait	308
have	300
b2	297
r2	295
so	292
b4	291
g4	288
clue	272
i'm	270
my	268
r4	261
bad	256
think	254
what	243
if	239
g2	236
play	235
the	231
...	230
omg	229
[fix]	224
y3	208
sorry	197
y2	191
you	191
should've	190
r5	187
known	181
y4	178
could	175
m3	168
like	165
i3	164
should	161
m4	158
do	155
g5	154
y	154
right	153
b1	150
b	148
g	148
m2	148
now	146
p4	146
r	145
i4	142
me	141
r1	140
b5	139
g1	138
[kt]	134
p3	134
might	133
on	132
red	132
discard	130
i2	130
it's	130
[cm]?	129
don't	129
he	128
and	127
t3:	127
really	126
en	125
why	123
t2:	121
of	120
in	119
p2	118
for	117
23	114
know	113
t5:	112
t19:	110
t4:	108
whoops	108
clued	107
nvm	107
i5	106
t17:	105
dupe	103
t12:	103
way	102
after	101
t18:	101
didn't	100
t10:	98
t6:	98
trash	98
t13:	97
blue	94
m5	94
t9:	94
t14:	93
y1	93
sure	92
bluff	91
hope	90
playable	90
we	90
weird	90
did	89
nocm	89
possible	89
can	88
crap	88
green	88
surely	88
t8:	88
dumb	85
t15:	85
t25:	84
t11:	83
t1:	83
at	82
nope	82
t22:	82
bomb	81
i1	81
t26:	81
t7:	81
y5	81
finesse	79
would	79
t30:	78
cm'd	76
m	76
r2e	76
t16:	76
t21:	76
n2	75
save	75
with	74
does	73
get	73
kimbi	73
o7	73
r3e	73
t28:	73
b5e	72
plays	72
t23:	72
certainly	71
p5	71
:(	70
g2e	70
imo	70
m1	70
g4e	69
t20:	69
🤞	69
are	68
looks	68
playing	68
w	68
doesn't	67
n3	67
played	67
something	65
about	64
as	64
definitely	64
exactly	64
t24:	64
p	63
gonna	62
o3	62
t29:	62
isn't	61
jesus	61
o2	61
god	60
how	60
oof	60
well	60
almost	59
t32:	59
ok	58
n5	57
fixme	55
p1	55
seems	55
y2e	55
yellow	55
🤷‍♀️	55
also	54
n1	54
wonder	54
[b2]	53
been	53
discarded	53
game	53
look	53
t34:	53
am	52
b2e	52
hopefully	52
n4	52
nice	52
:o	51
better	51
see	51
w3	51
:d	50
here	50
o4	50
t35:	50
t33:	49
[r3]	48
that's	48
[b3]	47
k3	47
k4	47
piano	47
update:	47
)	46
<(	46
all	46
g5e	46
hoping	46
r4e	46
still	46
[f]?	45
actually	45
an	45
card	45
out	45
has	44
t31:	44
t37:	44
then	44
instead	43
mean	43
one	43
want	43
[g2]	42
done	42
good	42
k2	42
purple	42
t27:	42
would've	42
even	41
haha	41
never	41
pianoblook	41
plz	41
scared	41
y3e	41
///	40
25	40
[5]	40
[r2]	40
i4e	40
pretty	40
b4e	39
honestly	39
stall	39
totally	39
y4e	39
[b1]	38
[y3]	38
double	38
feels	38
from	38
super	38
thought	38
u3	38
[fixme]	37
[g3]	37
hmmm	37
mind	37
r5e	37
wasn't	37
[g1]	36
\\ö/	36
hand	36
hm	36
t38:	36
too	36
u5	36
😬	36
😭	36
34	35
[r4]	35
eh	35
k34	35
prio	35
w2	35
who	35
[4]	34
[r1]	34
could've	34
here's	34
idea	34
important	34
?	33
again	33
because	33
both	33
can't	33
doing	33
either	33
g3e	33
k	33
knows	33
piper	33
t42:	33
u4	33
will	33
work	33
christ	32
cm'd?	32
gotten	32
mistake	32
must	32
o5	32
slot	32
t39:	32
there	32
w4	32
[b4]	31
dda	31
since	31
spookz	31
though	31
uh	31
[3]	30
[lol]	30
[y2]	30
first	30
i've	30
lpc	30
o1	30
spooked	30
t36:	30
u2	30
very	30
thing	29
up	29
y5e	29
5pp	28
b3e	28
clues	28
dang	28
had	28
makes	28
ugh	28
we're	28
let	27
t3	27
t41:	27
yes	27
[2]	26
chop	26
feel	26
loaded	26
priority	26
there's	26
wow	26
(but	25
[g4]	25
bold	25
hanab	25
heck	25
hmmmm	25
p2e	25
supposed	25
t2	25
t45:	25
thinks	25
–	25
[i1]	24
[kt]?	24
[y4]	24
based	24
before	24
black	24
by	24
feeling	24
kinda	24
make	24
please	24
say	24
scream	24
she	24
shouldn't	24
t4	24
these	24
when	24
white	24
!b	23
[p2]	23
fine	23
gotta	23
i'd	23
neat	23
positional	23
rank	23
t43:	23
which	23
🤦‍♀️	23
???	22
b1e	22
going	22
let's	22
o	22
only	22
pf	22
pink	22
prob	22
t40:	22
t4e	22
thanks	22
worth	22
!r	21
color	21
d:	21
fixed	21
g23	21
made	21
prompt	21
safe	21
t5	21
thank	21
u1	21
unclear	21
w1	21
welp	21
[m3]	20
[p1]	20
[pf]	20
anything	20
apparently	20
ejection	20
else	20
g1e	20
i2e	20
m2e	20
n1e	20
ooh	20
pull	20
unless	20
your	20
(lol)	19
1s	19
[clued]	19
chance	19
cool	19
discarding	19
ens	19
he's	19
huh	19
interesting	19
k1	19
likely	19
little	19
may	19
much	19
some	19
time	19
w2e	19
wut	19
y1e	19
!g	18
[i2]	18
[i3]	18
[i4]	18
[y1]	18
early	18
finessed	18
hell	18
help	18
layered	18
lololol	18
luck	18
man	18
otherwise	18
piano's	18
possibly	18
sense	18
spooks	18
t44:	18
tempo	18
!1	17
[1]	17
already	17
anyway	17
critical	17
geez	17
hard	17
hmmmmm	17
k5	17
m3e	17
once	17
p3e	17
read	17
w4e	17
w5	17
whoa	17
wrong	17
(probably	16
away	16
heeeeey	16
juice	16
knew	16
looking	16
more	16
strong	16
stupid	16
t	16
t47:	16
that'd	16
world	16
¯\\_(ツ)_/¯	16
*phew*	15
8	15
adrone	15
bet	15
brown	15
c3	15
convinced	15
give	15
go	15
got	15
horrible	15
i5e	15
lot	15
n2e	15
nah	15
oop	15
p5e	15
t1	15
we'll	15
where	15
yeah	15
yep	15
you're	15
[cm]'d	14
[f]>>>	14
[m4]	14
[p4]	14
another	14
assuming	14
back	14
bombed	14
bombs	14
c4	14
cards	14
choice	14
hate	14
hesitation	14
kimbi's	14
l4	14
lhs	14
locked	14
m4e	14
m5e	14
maaaaybe	14
mad	14
move	14
n3e	14
need	14
piper's	14
push	14
unlikely	14
w3e	14
wanted	14
works	14
100%	13
2pp	13
45	13
believe	13
c	13
certain	13
clearly	13
confused	13
forgotten	13
hanabi	13
into	13
kind	13
l2	13
l3	13
lolololol	13
meant	13
t46:	13
trying	13
unnecessary	13
vtk	13
y23	13
y34	13
yet	13
zcsp	13
(i	12
>>>	12
[n2]	12
[u]	12
a3	12
amazing	12
discharge	12
draw	12
ever	12
fault	12
freaking	12
fun	12
gets	12
i'll	12
l	12
lolol	12
marked	12
obviously	12
p4e	12
saved	12
somewhere	12
stale	12
timer	12
two	12
until	12
vibes	12
yolo	12
!!!	11
[r5]	11
assume	11
c2	11
come	11
felt	11
happening	11
happens	11
kakashi	11
least	11
lose	11
mb	11
meet	11
mess	11
multi	11
ooooh	11
presumably	11
presumedly	11
r23	11
someone	11
stop	11
t2e	11
target	11
tbh	11
than	11
they	11
trust	11
try	11
win	11
won't	11
👻	11
😉	11
!y	10
(or	10
.....	10
........	10
5ce	10
[m1]	10
[m2]	10
basically	10
bg	10
clear	10
cluing	10
derek	10
discards	10
eject	10
enough	10
eventually	10
except	10
g34	10
gone	10
he'd	10
literally	10
n25	10
o2e	10
p1e	10
point	10
ptd	10
r1e	10
r34	10
rg	10
risk	10
sick	10
things	10
this'll	10
turn	10
wacky	10
worked	10
wouldn't	10
ya	10
yg	10
yup	10
zero	10
!p	9
#	9
&	9
5s	9
[cm]???	9
[g5]	9
[m5]	9
[o3]	9
allowed	9
anxiety	9
anymore	9
b34	9
bit	9
confirmed	9
context	9
db	9
dmoney	9
dummy	9
earth	9
gr	9
heeeey	9
hmm	9
i3e	9
imma	9
juicy	9
lololololol	9
lost	9
love	9
m23	9
maaaaaybe	9
missed	9
occupied	9
ocm	9
other	9
overloaded	9
p23	9
pianoblook's	9
screwed	9
such	9
suspect	9
take	9
tell	9
thx	9
u	9
us	9
use	9
weirdly	9
🔥🔥🔥	9
🙈	9
(^)>	8
(weak)	8
......	8
[g3]?	8
[r3	8
a4	8
a5	8
b23	8
bcannon	8
blind	8
bluffed	8
c5e	8
dear	8
directly	8
end	8
find	8
focus	8
gb	8
giving	8
gods	8
godspeed	8
gray	8
guessing	8
happen	8
hey	8
his	8
legend	8
making	8
off	8
over	8
potential	8
real	8
regret	8
rip	8
t3e	8
t48:	8
t49:	8
turns	8
u4e	8
were	8
🎹👻	8
💣	8
🔥	8
!12	7
-y	7
2020	7
24	7
2s	7
[b3]?	7
[r]	7
[stale]	7
[tccm]	7
[u5]	7
[y]	7
a3e	7
b45	7
big	7
bombing	7
boy	7
br	7
bummer	7
cm'd...	7
cm'ing	7
dark	7
dawn	7
die	7
dump	7
dupes	7
easy	7
expected	7
fact	7
fair	7
gd	7
getting	7
he'll	7
hmmmmmm	7
k2e	7
l5	7
late	7
level	7
m1e	7
means	7
n	7
n5e	7
needs	7
nothing	7
o5e	7
prio'd	7
reason	7
regrets	7
s4	7
saving	7
scb	7
seem	7
seriously	7
stuff	7
t3s	7
t53:	7
