Note	Frequency (69484 in total)
f	3339
[f]	2415
[cm]	2345
i	1934
kt	1731
this	1724
is	897
lol	872
5	844
a	697
\\o/	671
maybe	637
oh	624
not	615
probably	579
cm	550
3	533
2	502
4	498
guess	496
to	464
be	446
was	414
no	399
it	397
fix	375
r3	368
1	364
or	349
that	339
g3	336
b3	320
but	320
just	319
wait	318
have	307
r2	300
b4	299
so	299
b2	298
g4	291
clue	275
i'm	274
my	270
bad	265
r4	264
think	258
what	249
if	246
g2	241
play	236
[fix]	233
the	233
...	231
omg	230
y3	213
y2	200
sorry	199
you	196
should've	190
r5	189
known	185
y4	185
could	175
m3	169
i3	166
like	166
should	161
y	161
m4	158
b	157
do	156
right	155
g	154
g5	154
b1	152
m2	148
now	148
r	148
p4	147
g1	143
i4	143
r1	142
me	141
p3	141
b5	139
[kt]	137
it's	135
might	135
on	134
[cm]?	133
i2	132
red	132
t3:	132
don't	131
discard	130
and	129
he	128
really	128
of	126
t2:	126
en	125
in	125
p2	124
why	124
for	117
23	116
t5:	116
t19:	115
whoops	114
know	113
t4:	113
clued	108
i5	108
dupe	107
nvm	107
t17:	106
t12:	105
t13:	103
t6:	103
way	103
t18:	102
after	101
trash	101
didn't	100
t10:	98
t14:	97
blue	96
nocm	96
t9:	96
possible	95
sure	95
m5	94
y1	94
weird	93
playable	92
t8:	92
bluff	91
hope	91
surely	91
we	91
can	90
did	90
t15:	90
crap	89
t11:	89
green	88
dumb	87
t1:	86
t25:	85
t7:	85
nope	84
t26:	84
y5	84
i1	83
t16:	83
t22:	83
at	82
bomb	82
would	80
finesse	79
cm'd	78
m	78
t21:	78
t30:	78
n2	77
r2e	76
t28:	76
b5e	75
o7	75
save	75
certainly	74
with	74
does	73
get	73
imo	73
kimbi	73
p5	73
r3e	73
t20:	73
plays	72
t23:	72
played	71
:(	70
are	70
g2e	70
g4e	70
m1	70
n3	70
w	69
🤞	69
doesn't	68
looks	68
playing	68
something	66
about	65
as	65
definitely	65
exactly	65
god	65
p	64
t24:	64
o3	63
gonna	62
isn't	62
o2	62
t29:	62
well	62
jesus	61
almost	60
how	60
oof	60
t32:	59
ok	58
yellow	58
n5	57
y2e	57
also	56
p1	56
seems	56
wonder	56
🤷‍♀️	56
am	55
fixme	55
game	55
b2e	54
n1	54
[b2]	53
been	53
discarded	53
look	53
n4	53
see	53
t34:	53
better	52
here	52
hopefully	52
nice	52
o4	52
:d	51
:o	51
t33:	51
w3	51
t35:	50
g5e	49
k3	49
out	49
still	49
that's	49
[r3]	48
)	47
<(	47
[b3]	47
card	47
k4	47
piano	47
update:	47
actually	46
all	46
hoping	46
r4e	46
[f]?	45
an	45
mean	45
t31:	45
///	44
has	44
pretty	44
t37:	44
then	44
b4e	43
done	43
instead	43
one	43
purple	43
want	43
[5]	42
[g2]	42
even	42
good	42
k2	42
never	42
plz	42
scared	42
t27:	42
would've	42
y3e	42
25	41
[r2]	41
haha	41
hmmm	41
pianoblook	41
thought	41
y4e	41
honestly	40
i4e	40
totally	40
mind	39
stall	39
u3	39
[b1]	38
[y3]	38
double	38
eh	38
feels	38
from	38
super	38
too	38
wasn't	38
😬	38
😭	38
[fixme]	37
[g3]	37
[r4]	37
hand	37
r5e	37
t38:	37
u5	37
34	36
[g1]	36
\\ö/	36
hm	36
idea	36
piper	36
prio	36
who	36
both	35
either	35
k34	35
knows	35
w2	35
?	34
[4]	34
[r1]	34
can't	34
cm'd?	34
could've	34
here's	34
important	34
t39:	34
will	34
work	34
again	33
because	33
christ	33
doing	33
g3e	33
k	33
must	33
t42:	33
u4	33
🧃	33
[3]	32
gotten	32
mistake	32
o5	32
slot	32
spooked	32
spookz	32
there	32
u2	32
w4	32
[b4]	31
[lol]	31
dda	31
lpc	31
since	31
though	31
uh	31
[y2]	30
clues	30
first	30
i've	30
o1	30
t36:	30
very	30
makes	29
thing	29
up	29
we're	29
y5e	29
–	29
5pp	28
b3e	28
dang	28
had	28
p2e	28
t41:	28
ugh	28
wow	28
[2]	27
[clued]	27
feel	27
let	27
t3	27
yes	27
chop	26
loaded	26
priority	26
supposed	26
t4	26
t45:	26
there's	26
(but	25
[g4]	25
[y4]	25
bold	25
hanab	25
heck	25
hmmmm	25
huh	25
kinda	25
make	25
only	25
say	25
shouldn't	25
t2	25
thinks	25
!b	24
[i1]	24
[kt]?	24
[p2]	24
based	24
before	24
black	24
by	24
feeling	24
please	24
rank	24
scream	24
she	24
these	24
when	24
white	24
color	23
fine	23
gotta	23
i'd	23
let's	23
neat	23
positional	23
t43:	23
which	23
🤦‍♀️	23
!r	22
???	22
b1e	22
d:	22
going	22
o	22
pf	22
pink	22
prob	22
t40:	22
t4e	22
t5	22
thanks	22
unclear	22
worth	22
anything	21
fixed	21
g23	21
likely	21
made	21
ooh	21
prompt	21
pull	21
safe	21
thank	21
u1	21
unless	21
w1	21
welp	21
your	21
[m3]	20
[p1]	20
[pf]	20
apparently	20
ejection	20
else	20
g1e	20
geez	20
i2e	20
m2e	20
much	20
n1e	20
wut	20
!g	19
(lol)	19
1s	19
[i4]	19
chance	19
cool	19
discarding	19
ens	19
he's	19
interesting	19
juice	19
k1	19
little	19
lololol	19
luck	19
may	19
p5e	19
sense	19
some	19
time	19
w2e	19
y1e	19
[i2]	18
[i3]	18
[y1]	18
away	18
early	18
finessed	18
hell	18
help	18
layered	18
looking	18
man	18
otherwise	18
piano's	18
possibly	18
spooks	18
t44:	18
tempo	18
👻	18
!1	17
[1]	17
already	17
anyway	17
critical	17
hard	17
hmmmmm	17
k5	17
m3e	17
nah	17
once	17
p3e	17
read	17
w4e	17
w5	17
whoa	17
wrong	17
(probably	16
got	16
heeeeey	16
knew	16
more	16
strong	16
stupid	16
t	16
t1	16
t47:	16
that'd	16
world	16
you're	16
¯\\_(ツ)_/¯	16
*phew*	15
45	15
8	15
[p4]	15
adrone	15
assuming	15
back	15
bet	15
brown	15
c3	15
c4	15
convinced	15
give	15
go	15
horrible	15
i5e	15
l4	15
lot	15
n2e	15
oop	15
stale	15
we'll	15
where	15
yeah	15
yep	15
100%	14
[cm]'d	14
[f]>>>	14
[m4]	14
another	14
bombed	14
bombs	14
c	14
cards	14
choice	14
clearly	14
hate	14
hesitation	14
kimbi's	14
lhs	14
locked	14
m4e	14
m5e	14
maaaaybe	14
mad	14
move	14
n3e	14
need	14
piper's	14
push	14
two	14
unlikely	14
vtk	14
w3e	14
wanted	14
works	14
zcsp	14
2pp	13
>>>	13
believe	13
certain	13
confused	13
forgotten	13
hanabi	13
into	13
kind	13
l2	13
l3	13
lolololol	13
marked	13
meant	13
t46:	13
trying	13
unnecessary	13
y23	13
y34	13
yet	13
(i	12
[n2]	12
[u]	12
a3	12
amazing	12
discharge	12
draw	12
ever	12
fault	12
felt	12
freaking	12
fun	12
gets	12
i'll	12
l	12
lolol	12
mess	12
obviously	12
p4e	12
saved	12
somewhere	12
tbh	12
than	12
they	12
timer	12
until	12
vibes	12
yolo	12
😉	12
!!!	11
!y	11
[r5]	11
assume	11
c2	11
cluing	11
come	11
easy	11
happening	11
happens	11
kakashi	11
least	11
literally	11
lose	11
love	11
mb	11
meet	11
multi	11
ooooh	11
presumably	11
presumedly	11
ptd	11
r23	11
sick	11
someone	11
stop	11
t2e	11
target	11
trust	11
try	11
win	11
won't	11
🙈	11
!p	10
(or	10
.....	10
........	10
5ce	10
[m1]	10
[m2]	10
b34	10
basically	10
bg	10
bit	10
clear	10
confirmed	10
derek	10
discards	10
eject	10
enough	10
eventually	10
except	10
g34	10
gone	10
he'd	10
n25	10
o2e	10
p1e	10
point	10
r1e	10
r34	10
rg	10
risk	10
things	10
this'll	10
turn	10
u	10
wacky	10
were	10
worked	10
wouldn't	10
ya	10
yg	10
yup	10
zero	10
#	9
&	9
5s	9
[cm]???	9
[g5]	9
[m5]	9
[o3]	9
allowed	9
anxiety	9
anymore	9
context	9
db	9
dear	9
dmoney	9
dummy	9
earth	9
find	9
gr	9
heeeey	9
hmm	9
i3e	9
imma	9
juicy	9
lololololol	9
lost	9
m23	9
maaaaaybe	9
missed	9
occupied	9
ocm	9
other	9
over	9
overloaded	9
p23	9
pianoblook's	9
screwed	9
such	9
suspect	9
take	9
tell	9
thx	9
us	9
use	9
weirdly	9
🔥🔥🔥	9
(^)>	8
(weak)	8
......	8
[g3]?	8
[r3	8
[x]	8
a4	8
a5	8
b23	8
bcannon	8
big	8
blind	8
bluffed	8
c5e	8
directly	8
dump	8
end	8
fact	8
focus	8
gb	8
giving	8
gods	8
godspeed	8
gray	8
guessing	8
happen	8
hey	8
his	8
hmmmmmm	8
legend	8
making	8
n	8
nothing	8
off	8
potential	8
real	8
regret	8
rip	8
t3e	8
t48:	8
t49:	8
t5e	8
truck	8
turns	8
u4e	8
weak	8
🎹👻	8
💣	8
🔥	8
!12	7
-y	7
2020	7
24	7
2s	7
[b3]?	7
[r]	7
[stale]	7
[tccm]	7
[u5]	7
[y]	7
a3e	7
b45	7
bombing	7
boy	7
br	7
bummer	7
cm'd...	7
cm'ing	7
course	7
dark	7
dawn	7
die	7
dupes	7
expected	7
fair	7
fight	7
gd	7
getting	7
great	7
he'll	7
k2e	7
l5	7
late	7
level	7
m1e	7
means	7
mild	7
n5e	7
needs	7
o5e	7
prio'd	7
prism	7
reason	7
regardless	7
regrets	7
rull	7
s4	7
saving	7
scb	7
seem	7
seriously	7
stuff	7
t3s	7
t53:	7
thinking	7
told	7
touch	7
u3e	7
u45	7
unfortunately	7
used	7
what's	7
🐟	7
🐠	7
!5	6
#prankz	6
(unfortunately)	6
3pp	6
4pp	6
[!r]	6
[b2]?	6
[cm]]	6
[g]	6
[i3]?	6
[i4]?	6
[k4]	6
[n1]	6
[n3]	6
[o1]	6
[y3]?	6
aaaah	6
actual	6
artificial	6
bizarre	6
blocking	6
c1	6
case	6
champion	6
charm	6
duck	6
forgot	6
gave	6
given	6
having	6
hilarious	6
him	6
i34	6
keep	6
kill	6
life	6
long	6
looool	6
loooool	6
looooool	6
losing	6
m34	6
m4]	6
many	6
n35	6
n45	6
necessary	6
