Note	Frequency (57937 in total)
f	3323
[cm]	1785
[f]	1716
i	1640
this	1457
kt	1213
is	732
5	708
lol	699
a	566
not	535
cm	525
\\o/	513
maybe	502
probably	483
oh	453
3	430
guess	418
to	405
2	396
4	393
be	380
was	357
r3	341
it	335
no	310
1	303
g3	300
that	300
fix	296
just	288
b3	287
or	281
r2	276
b2	273
wait	271
b4	270
but	269
g4	265
have	264
so	253
my	249
r4	244
bad	237
clue	237
i'm	231
...	221
think	219
omg	215
g2	214
what	213
play	209
sorry	192
the	192
if	189
y3	186
should've	181
y2	179
r5	176
known	159
y4	159
should	155
you	155
m3	154
like	144
b1	141
m2	141
m4	140
g5	138
i3	138
could	137
p4	136
right	135
g	133
y	130
g1	129
r1	128
do	127
b5	126
[fix]	125
now	125
en	123
me	122
p3	121
red	121
he	120
r	120
i4	119
might	119
discard	116
b	115
on	115
why	115
don't	113
p2	112
t3:	112
really	111
and	110
i2	110
it's	110
t2:	106
clued	105
know	105
for	103
of	102
nvm	101
[cm]?	99
in	99
t4:	98
[kt]	96
i5	96
t17:	95
didn't	94
t5:	92
whoops	91
m5	90
t19:	90
blue	89
y1	89
23	88
t6:	87
after	86
bluff	86
t13:	85
t9:	85
t18:	84
trash	82
can	81
t12:	81
weird	81
did	80
t14:	80
green	78
hope	78
nocm	78
t1:	78
dumb	77
finesse	77
sure	77
way	77
i1	76
nope	76
playable	76
t7:	75
crap	74
r2e	74
t8:	74
y5	74
save	73
we	72
r3e	71
t10:	71
t22:	71
:(	70
surely	70
n2	69
possible	69
bomb	68
cm'd	68
g2e	68
t25:	68
t30:	68
would	68
at	67
plays	67
with	67
t16:	66
p5	65
t11:	65
dupe	64
t21:	64
g4e	63
get	63
m1	63
o7	63
t15:	63
🤞	63
looks	61
played	61
n3	60
t26:	60
imo	59
kimbi	59
oof	59
certainly	58
m	58
something	58
does	57
are	56
definitely	56
playing	56
t24:	56
b5e	55
fixme	55
isn't	55
t20:	55
t23:	55
w	55
doesn't	54
o3	54
y2e	54
as	53
discarded	53
n5	53
t28:	53
[b2]	52
:o	51
about	51
gonna	51
n1	51
p	51
t32:	51
p1	50
yellow	50
🤷‍♀️	50
almost	49
b2e	49
been	49
how	49
o2	49
ok	49
t29:	49
w3	48
also	47
better	47
game	47
look	47
n4	47
[r3]	46
exactly	46
hopefully	46
k3	46
k4	46
r4e	46
am	45
see	45
t34:	45
t35:	45
[b3]	44
well	44
hoping	43
nice	43
update:	43
[f]?	42
has	42
instead	42
k2	42
o4	42
still	42
t33:	42
that's	42
:d	41
[g2]	41
card	41
done	41
then	41
all	40
pianoblook	40
an	39
one	39
want	39
would've	39
y3e	39
25	38
[b1]	38
[r2]	38
[y3]	38
double	38
jesus	38
purple	38
t27:	38
[fixme]	37
haha	37
scared	37
t31:	37
[g1]	36
\\ö/	36
actually	36
g5e	36
here	36
never	36
out	36
t37:	36
)	35
<(	35
[g3]	35
good	35
mind	35
piano	35
r5e	35
wasn't	35
[r1]	34
k34	34
mean	34
thought	34
[5]	33
hm	33
hmmm	33
pretty	33
seems	33
stall	33
can't	32
even	32
honestly	32
plz	32
super	32
wonder	32
could've	31
from	31
here's	31
important	31
t38:	31
uh	31
?	30
[y2]	30
b4e	30
because	30
cm'd?	30
lpc	30
must	30
since	30
t42:	30
there	30
u5	30
w2	30
feels	29
piper	29
very	29
w4	29
[b4]	28
[r4]	28
both	28
doing	28
eh	28
either	28
god	28
gotten	28
had	28
k	28
prio	28
spooked	28
t39:	28
totally	28
u3	28
who	28
will	28
5pp	27
again	27
dang	27
dda	27
first	27
o1	27
t36:	27
though	27
y4e	27
😬	27
hand	26
knows	26
let	26
loaded	26
priority	26
u4	26
up	26
work	26
yes	26
34	25
[g4]	25
bold	25
g3e	25
i4e	25
idea	25
p2e	25
too	25
ugh	25
wow	25
–	25
(but	24
[i1]	24
black	24
clues	24
hanab	24
o5	24
slot	24
t41:	24
these	24
thinks	24
u2	24
[2]	23
[4]	23
[p2]	23
[y4]	23
b3e	23
based	23
chop	23
positional	23
say	23
thing	23
white	23
[kt]?	22
[lol]	22
before	22
heck	22
i've	22
pf	22
prob	22
shouldn't	22
when	22
😭	22
christ	21
feel	21
feeling	21
gotta	21
kinda	21
mistake	21
neat	21
pink	21
please	21
prompt	21
rank	21
scream	21
worth	21
[3]	20
[pf]	20
b1e	20
fixed	20
g1e	20
g23	20
i'd	20
n1e	20
thanks	20
w1	20
[m3]	19
anything	19
apparently	19
by	19
color	19
cool	19
d:	19
fine	19
hmmmm	19
k1	19
let's	19
make	19
only	19
pull	19
spookz	19
supposed	19
t3	19
thank	19
there's	19
we're	19
y1e	19
!g	18
???	18
[y1]	18
chance	18
going	18
layered	18
lololol	18
m2e	18
ooh	18
possibly	18
safe	18
some	18
t2	18
t40:	18
welp	18
y5e	18
your	18
!b	17
[i2]	17
[i3]	17
[p1]	17
early	17
ejection	17
interesting	17
k5	17
once	17
otherwise	17
read	17
she	17
t45:	17
t4e	17
tempo	17
u1	17
w4e	17
🤦‍♀️	17
!r	16
(lol)	16
(probably	16
1s	16
already	16
anyway	16
discarding	16
else	16
finessed	16
he's	16
heeeeey	16
hell	16
i2e	16
knew	16
man	16
may	16
stupid	16
t4	16
t44:	16
unless	16
w5	16
*phew*	15
8	15
[i4]	15
adrone	15
hard	15
little	15
made	15
makes	15
much	15
oop	15
t43:	15
t5	15
we'll	15
which	15
wut	15
[f]>>>	14
brown	14
critical	14
ens	14
go	14
hmmmmm	14
kimbi's	14
luck	14
m4e	14
move	14
piper's	14
that'd	14
time	14
w2e	14
wanted	14
[p4]	13
another	13
back	13
bet	13
bombed	13
cards	13
convinced	13
help	13
i5e	13
kind	13
lhs	13
likely	13
mad	13
more	13
o	13
p3e	13
unnecessary	13
y23	13
!1	12
2pp	12
[1]	12
[m4]	12
believe	12
confused	12
fault	12
gets	12
give	12
got	12
hate	12
i'll	12
lolololol	12
n2e	12
obviously	12
saved	12
timer	12
unclear	12
whoa	12
world	12
yeah	12
yet	12
yolo	12
(i	11
[cm]'d	11
[n2]	11
away	11
certain	11
choice	11
clearly	11
forgotten	11
geez	11
happens	11
into	11
kakashi	11
lolol	11
looking	11
m5e	11
multi	11
n3e	11
need	11
push	11
r23	11
sense	11
spooks	11
t46:	11
t47:	11
target	11
trust	11
try	11
two	11
until	11
vtk	11
where	11
wrong	11
yep	11
!!!	10
.....	10
........	10
[m2]	10
a3	10
amazing	10
assume	10
assuming	10
bg	10
bombs	10
come	10
derek	10
discharge	10
eject	10
enough	10
g34	10
gone	10
hanabi	10
happening	10
he'd	10
hesitation	10
locked	10
lot	10
meant	10
n25	10
ooooh	10
p1e	10
p5e	10
piano's	10
r34	10
t1	10
they	10
things	10
trying	10
unlikely	10
y34	10
you're	10
yup	10
!p	9
!y	9
#	9
&	9
(or	9
100%	9
5ce	9
>>>	9
[cm]???	9
[m1]	9
allowed	9
clear	9
cluing	9
context	9
dmoney	9
draw	9
earth	9
except	9
felt	9
fun	9
horrible	9
literally	9
lololololol	9
maaaaybe	9
mb	9
mess	9
missed	9
other	9
overloaded	9
p4e	9
pianoblook's	9
point	9
rg	9
risk	9
sick	9
someone	9
stop	9
such	9
take	9
tell	9
than	9
thx	9
turn	9
weirdly	9
won't	9
worked	9
wouldn't	9
yg	9
zero	9
🔥🔥🔥	9
(^)>	8
(weak)	8
......	8
[g3]?	8
[g5]	8
a4	8
a5	8
anxiety	8
anymore	8
b23	8
bcannon	8
blind	8
bluffed	8
c5e	8
confirmed	8
db	8
discards	8
ever	8
focus	8
freaking	8
gods	8
gr	8
gray	8
heeeey	8
hey	8
huh	8
l	8
l3	8
l4	8
least	8
