Note	Frequency (11244 in total)
f	455
5	414
cm	374
[cm]	340
3	277
this	265
4	252
2	248
[f]	243
i	204
probably	173
g2	156
not	139
is	133
b2	127
r2	121
23	119
a	113
g3	107
1	102
to	101
r3	99
y2	93
e	87
be	84
trash	83
the	81
b3	80
or	80
g4	79
clue	78
y3	77
g1	75
r4	71
g	70
b4	69
b1	66
like	63
b	60
y1	59
play	58
m3	56
r1	56
should	56
of	54
have	53
looks	53
m2	53
r	52
i2	50
if	48
y	47
but	44
was	44
save	41
y4	41
jk	40
lol	40
-->	38
wait	38
on	37
34	35
i4	35
green	33
known	32
p3	32
i3	31
p2	31
and	30
it's	30
it	29
can	27
just	27
i1	26
m1	26
m4	26
sure	26
+	25
elim	25
important	25
maybe	25
n3	25
red	25
think	25
turn	25
we	25
b5	24
bluff	24
n2	24
fix	23
oh	23
possible	23
what	23
blue	22
g5	22
i'm	22
p4	22
r5	22
->	21
in	21
my	21
p	21
p1	21
ambig	20
discard	20
n5	20
no	20
chop	19
finesse	19
24	18
do	18
now	18
prio	18
right	18
instead	17
should've	17
that	17
w2	17
kt	16
m5	16
o2	16
dda	15
don't	15
guess	15
has	15
pink	15
playable	15
really	15
with	15
zzz	15
(probably	14
45	14
as	14
because	14
for	14
good	14
isn't	14
o3	14
prism	14
so	14
t2	14
could	13
dupe	13
hope	13
kind	13
me	13
o4	13
other	13
w	13
bad	12
better	12
card	12
cluing	12
doesn't	12
double	12
hopefully	12
m	12
n1	12
oops	12
supposed	12
t	12
weird	12
are	11
can't	11
played	11
pretty	11
since	11
t3	11
work	11
actually	10
does	10
from	10
he	10
here	10
i5	10
o1	10
ok	10
t4	10
that's	10
want	10
well	10
would	10
yellow	10
25	9
clued	9
going	9
moved	9
plays	9
unknown	9
unless	9
w3	9
y5	9
234	8
after	8
at	8
been	8
kakashi	8
might	8
positional	8
priority	8
purple	8
these	8
[2]	7
all	7
an	7
blind	7
bomb	7
discarded	7
into	7
k2	7
lmao	7
missed	7
needs	7
out	7
shouldn't	7
there's	7
wasn't	7
you	7
(or	6
0	6
[5]	6
almost	6
blocker	6
brown	6
by	6
cards	6
choice	6
color	6
dark	6
definitely	6
didn't	6
first	6
forgot	6
get	6
how	6
lhs	6
loaded	6
o5	6
p5	6
playing	6
pog	6
prompt	6
some	6
tccm	6
though	6
way	6
wow	6
wrong	6
(1)	5
4s	5
5ce	5
[3]	5
[4]	5
anyway	5
both	5
certainly	5
could've	5
did	5
duped	5
duplicate	5
game	5
gb	5
gonna	5
hidden	5
his	5
idk	5
k3	5
kappa	5
kimbi	5
know	5
kyle	5
layered)	5
left	5
lucky	5
mean	5
move	5
n4	5
one	5
pull	5
rainbow	5
rank	5
ry	5
seems	5
shit	5
slot	5
stall	5
start	5
still	5
target	5
than	5
thinks	5
using	5
which	5
white	5
yeah	5
!g	4
12	4
1s	4
35	4
[r2]	4
about	4
am	4
ambiguous	4
black	4
bluffed	4
c	4
clues	4
draw	4
feel	4
fixme	4
great	4
hand	4
incoming	4
k	4
k1	4
k5	4
kyle's	4
l	4
level	4
need	4
notes	4
nvm	4
off	4
ones	4
r23	4
read	4
safe	4
self	4
something	4
stale	4
stupid	4
suboptimal	4
then	4
thought	4
time	4
tras	4
trust	4
u2	4
up	4
w1	4
w4	4
w5	4
we're	4
why	4
wonder	4
works	4
yellows	4
yet	4
yg	4
zamiel	4
!b	3
(could	3
(not	3
(unless	3
2s	3
4:	3
5ce'd	3
6	3
8	3
?????	3
[1]s	3
[b]	3
[p]	3
[r3]	3
[r4]	3
[y4]	3
[y]	3
a2	3
ah	3
annoying	3
any	3
before	3
believe	3
blaze	3
blockers	3
blocking	3
bp	3
c1	3
case	3
chance	3
charm	3
confusing	3
conventionally	3
elims	3
enough	3
eric	3
every	3
fact	3
feelsbadman	3
floriman	3
free	3
fuck	3
greens	3
haha	3
hard	3
hesitation	3
imagine	3
kinda	3
knows	3
least	3
long	3
look	3
lose	3
m23	3
man	3
many	3
nice	3
omegalul	3
opc	3
order	3
p24	3
piano	3
position	3
purples	3
re-clue	3
rgb	3
rip	3
s2	3
sucks	3
super	3
theoretically	3
tocm	3
too	3
touch	3
try	3
u	3
uh	3
when	3
will	3
would've	3
y23	3
yb	3
!1	2
!r	2
(7)	2
(i	2
(maybe	2
(should	2
(so	2
-->?	2
-2	2
-y	2
100	2
100%	2
15	2
2:	2
30	2
33	2
345	2
3:	2
3s	2
50%	2
5cm	2
7	2
?	2
[b3]	2
[g2]	2
[g3]	2
[g]	2
[m1]	2
[m4]	2
[r3]?	2
a3	2
again	2
already	2
anything	2
aren't	2
available	2
babyrage	2
basically	2
being	2
blues	2
bluff)	2
bluffing	2
board	2
bombed	2
bombing	2
bombs	2
bottom	2
br23	2
brain	2
c2	2
c3	2
calculated	2
certain	2
christophe	2
confused	2
context	2
cool	2
copies	2
critical	2
d	2
dang	2
danger	2
derek	2
discarding	2
dobi	2
doubledown	2
dumb	2
efaust	2
even	2
exactly	2
except	2
fake	2
focus	2
frosty	2
fucked	2
fun	2
g24	2
giga	2
give	2
god	2
got	2
gotten	2
gp	2
gy2	2
having	2
high	2
hmm	2
holy	2
i'll	2
ignition	2
immediately	2
intended	2
inverted	2
is)	2
kidding	2
l1	2
l3	2
layered	2
likely	2
little	2
lock	2
lul	2
make	2
makes	2
matter	2
may	2
mistake	2
most	2
n	2
needed	2
newduke	2
next	2
nope	2
note	2
null	2
number	2
o	2
once	2
oof	2
orange	2
otherwise	2
p2/t2	2
p23	2
pass	2
patch	2
paul	2
point	2
possibly	2
possum	2
potentially	2
prio'd	2
pulled	2
r/g	2
r2/i1	2
r34	2
r5/i1	2
rachy	2
rakxer	2
raxxer	2
reason	2
reclue	2
red)	2
remaining	2
rg	2
rp	2
s4	2
same	2
saved	2
saving	2
spend	2
spillover	2
strange	2
suck	2
surely	2
surprise	2
sus	2
suspect	2
t1	2
talk	2
tc	2
teal	2
tell	2
tempo	2
there	2
thing	2
ts	2
use	2
useful	2
v	2
very	2
were	2
whatever	2
whole	2
whoops	2
wish	2
worked	2
wouldn't	2
y1/b2?	2
yolo	2
zzzz	2
!2	1
!o	1
!w	1
!y	1
!yg	1
\"how	1
(	1
(0)	1
(2)	1
(4)	1
(45)	1
(8)	1
(?)	1
(attempted	1
(b1/o3)	1
(because	1
(br)	1
(can	1
(can't	1
(discard	1
(fix?)	1
(from	1
(g4)	1
(hidden)	1
(i2?)	1
(if	1
(is	1
(it	1
(k3?	1
(k4	1
(known	1
(l1/c1	1
(mishka's	1
(more	1
(obviously	1
(play	1
(please	1
(r34)	1
(r4/y1/g2/b2/p1/m4)	1
(r45/p34)	1
(r4?	1
(r5	1
(really	1
(red?)	1
(risks	1
(shouldn't	1
(since	1
(small	1
(w2	1
