Note	Frequency (15238 in total)
[cm]	605
5	568
f	495
cm	401
[f]	400
3	386
4	351
this	349
2	342
i	266
probably	229
not	195
g2	190
is	173
a	169
1	166
23	160
b2	156
r2	156
g3	140
be	131
r3	129
trash	129
to	127
y2	127
b3	119
or	113
clue	111
e	110
the	110
y3	102
g1	99
g4	98
like	94
r4	94
b4	91
b1	90
g	88
should	82
y1	79
looks	78
play	78
but	76
r1	75
b	74
m2	72
of	70
was	68
i2	67
r	65
have	64
if	63
m3	63
jk	58
y4	58
y	56
save	54
known	53
on	51
->	48
it's	48
lol	48
i4	46
34	45
p2	44
green	43
i3	43
sure	42
wait	42
can	40
it	40
and	39
-->	38
p3	37
red	36
turn	36
blue	35
just	35
think	35
bluff	34
m1	34
maybe	33
what	33
important	32
my	32
n2	32
p4	32
chop	31
elim	31
m4	31
g5	30
i'm	30
in	30
n3	30
oh	30
r5	30
we	30
i1	29
no	29
p1	29
possible	29
fix	28
n5	28
that	28
as	27
discard	26
p	26
+	25
ambig	25
b5	25
prio	25
w2	25
now	24
o2	24
so	24
ok	23
right	23
should've	23
don't	22
dupe	22
finesse	22
playable	22
because	21
kind	21
kt	21
24	20
card	20
instead	20
m5	20
other	20
45	19
dda	19
for	19
has	19
hopefully	19
pink	19
prism	19
since	19
are	18
didn't	18
do	18
good	18
isn't	18
me	18
really	18
with	18
better	17
guess	17
he	17
n1	17
o3	17
t2	17
(probably	16
can't	16
clued	16
could	16
double	16
hope	16
w	16
zzz	16
bad	15
doesn't	15
here	15
k2	15
o4	15
played	15
t	15
w3	15
weird	15
yellow	15
does	14
from	14
oops	14
pretty	14
supposed	14
tccm	14
that's	14
want	14
work	14
would	14
cluing	13
loaded	13
m	13
might	13
plays	13
unless	13
y5	13
25	12
actually	12
at	12
bomb	12
i5	12
kakashi	12
level	12
moved	12
o1	12
playing	12
been	11
blocker	11
cards	11
could've	11
get	11
move	11
positional	11
t3	11
t4	11
there's	11
unknown	11
well	11
feel	10
first	10
forgot	10
going	10
how	10
idk	10
into	10
one	10
shouldn't	10
though	10
234	9
[2]	9
[5]	9
after	9
an	9
his	9
lhs	9
lmao	9
missed	9
needs	9
purple	9
rainbow	9
slot	9
these	9
(or	8
[4]	8
blind	8
brown	8
color	8
definitely	8
out	8
priority	8
stall	8
than	8
then	8
thinks	8
too	8
wasn't	8
wrong	8
yeah	8
you	8
!1	7
!g	7
5ce	7
[3]	7
all	7
by	7
choice	7
did	7
discarded	7
duplicate	7
game	7
hand	7
hard	7
incoming	7
k1	7
kimbi	7
likely	7
n4	7
newduke	7
o5	7
p5	7
potentially	7
prompt	7
some	7
target	7
way	7
we're	7
when	7
0	6
1s	6
4s	6
a3	6
almost	6
anyway	6
before	6
black	6
c1	6
chance	6
charm	6
conventionally	6
dark	6
k3	6
know	6
left	6
long	6
lucky	6
mean	6
need	6
nvm	6
off	6
pog	6
pull	6
rank	6
seems	6
something	6
still	6
thought	6
using	6
w1	6
w4	6
which	6
wow	6
yellows	6
(1)	5
(not	5
100%	5
12	5
35	5
[m4]	5
about	5
ambiguous	5
anymore	5
bluffed	5
both	5
bp	5
certainly	5
clues	5
critical	5
duped	5
even	5
gb	5
gonna	5
gotten	5
great	5
hidden	5
kappa	5
kinda	5
kyle	5
layered)	5
look	5
m23	5
mind	5
never	5
ry	5
self	5
shit	5
stale	5
start	5
tras	5
w5	5
white	5
why	5
will	5
wonder	5
yet	5
yg	5
15	4
6	4
8	4
[r2]	4
[y4]	4
a2	4
am	4
annoying	4
arv	4
available	4
bluffs	4
bombs	4
c	4
case	4
draw	4
enough	4
every	4
exactly	4
fixme	4
focus	4
got	4
haha	4
intended	4
k	4
k4	4
k5	4
knows	4
kyle's	4
l	4
many	4
markus	4
nice	4
notes	4
o	4
ones	4
opc	4
order	4
position	4
r23	4
read	4
reason	4
rg	4
safe	4
same	4
saved	4
stupid	4
suboptimal	4
super	4
surely	4
thing	4
time	4
tocm	4
trust	4
trying	4
u2	4
unnecessary	4
up	4
whatever	4
works	4
would've	4
zamiel	4
!2	3
!b	3
(could	3
(so	3
(unless	3
14	3
16	3
2s	3
37	3
4:	3
4head	3
5ce'd	3
?????	3
[1]s	3
[b]	3
[p]	3
[r3]	3
[r4]	3
[red]	3
[y]	3
ah	3
already	3
any	3
anything	3
away	3
b23	3
bdr	3
believe	3
big	3
blaze	3
blockers	3
blocking	3
bn2	3
c2	3
confused	3
confusing	3
correctly	3
discarding	3
dumb	3
elims	3
eric	3
eventually	3
fact	3
fake	3
feelsbadman	3
floriman	3
free	3
fuck	3
give	3
gp	3
greens	3
happened	3
having	3
hesitation	3
high	3
ignition	3
imagine	3
inverted	3
l3	3
layered	3
least	3
lose	3
lul	3
make	3
makes	3
man	3
mistake	3
next	3
note	3
number	3
okay	3
omegalul	3
omni	3
once	3
otherwise	3
p24	3
piano	3
possibly	3
purples	3
push	3
rakxer	3
rb1	3
re-clue	3
red)	3
rgb	3
rip	3
s2	3
sad	3
sdcm	3
sucks	3
t1	3
tempo	3
theoretically	3
touch	3
try	3
u	3
u5	3
uh	3
useful	3
very	3
were	3
wish	3
worked	3
y23	3
yb	3
!r	2
!w	2
(7)	2
(i	2
(it	2
(known	2
(maybe	2
(should	2
-->?	2
-2	2
-y	2
100	2
17	2
2:	2
30	2
33	2
345	2
3:	2
3s	2
50%	2
5cm	2
5s	2
7	2
:(	2
?	2
[1]	2
[23]	2
[34]	2
[b3]	2
[g2]	2
[g3]	2
[g4]	2
[g]	2
[m1]	2
[p2]	2
[r3]?	2
[tccm]	2
ace	2
ace's	2
actual	2
again	2
also	2
aren't	2
assumed	2
babyrage	2
basically	2
being	2
blues	2
bluff)	2
bluffing	2
board	2
bombed	2
bombing	2
bottom	2
br23	2
brain	2
bubblegum	2
c3	2
calculated	2
certain	2
christophe	2
context	2
convention	2
cool	2
copies	2
copy	2
d	2
dang	2
danger	2
derek	2
dobi	2
doubledown	2
early	2
efaust	2
either	2
em	2
except	2
expecting	2
feels	2
finesses	2
focused	2
frosty	2
fucked	2
fun	2
g23	2
g24	2
giga	2
gm	2
god	2
gray	2
guaranteed	2
gy2	2
happens	2
hmm	2
holy	2
i'll	2
illegal	2
immediately	2
implies	2
is)	2
jeff	2
joano	2
joel	2
kidding	2
l1	2
l4	2
lanvin	2
lime	2
little	2
load	2
lock	2
locked	2
luckily	2
matter	2
may	2
more	2
most	2
moves	2
ms	2
must	2
n	2
n23	2
needed	2
nevermind	2
newduke's	2
newsun	2
nope	2
null	2
o23	2
oof	2
orange	2
our	2
p2/t2	2
p23	2
pass	2
patch	2
paul	2
pepehands	2
point	2
posij	2
possum	2
potential	2
prio'd	2
pulled	2
pulls	2
r/g	2
r2/i1	2
r34	2
r5/i1	2
rachy	2
rather	2
raxxer	2
reasonable	2
reclue	2
remaining	2
risk	2
risky	2
rp	2
s4	2
sadge	2
saving	2
scream	2
see	2
showed	2
sj	2
somehow	2
spend	2
spillover	2
strange	2
suck	2
surprise	2
sus	2
suspect	2
talk	2
tc	2
teal	2
tell	2
there	2
though)	2
timehoodie	2
ts	2
u3	2
unfortunate	2
unlucky	2
use	2
utd	2
v	2
variant	2
whole	2
whoops	2
wouldn't	2
y1/b2?	2
yolo	2
zzzz	2
!12	1
!3	1
!gb	1
!gy	1
!m	1
!o	1
!p	1
!rg	1
!y	1
!yg	1
(	1
(0)	1
(2)	1
(4)	1
(45)	1
(8)	1
(?)	1
(as	1
(attempted	1
(b1/o3)	1
(because	1
(br)	1
(can	1
(can't	1
(discard	1
(fix?)	1
(from	1
(g4)	1
(hidden)	1
(i2?)	1
(if	1
(is	1
(k3?	1
(k4	1
(l1/c1	1
(looks	1
(mishka's	1
(more	1
(obviously	1
(p?)	1
(play	1
(please	1
(r34)	1
(r4/y1/g2/b2/p1/m4)	1
(r45/p34)	1
(r4?	1
(r5	1
(really	1
(red?)	1
(risks	1
(shouldn't	1
(since	1
(small	1
(this	1
(w2	1
(wasn't	1
(we're	1
(y2?)	1
(yeah	1
-4	1
-5	1
-g	1
-gp	1
-m	1
-multi	1
.89	1
0:	1
1)	1
1-for-1'd	1
10	1
10%	1
10)	1
11	1
157	1
18	1
19	1
1:	1
1:17	1
1cm	1
2's	1
2)	1
2/3	1
21	1
235	1
245	1
28	1
2g	1
3's	1
3)	1
3/4	1
30)	1
321	1
33%	1
36	1
4)	1
4?)	1
4]	1
4db	1
4head's	1
51	1
54	1
5cm'd	1
5nd	1
5p	1
6:	1
7:	1
9	1
?!	1
???	1
??????	1
?????????	1
[2	1
[a3]	1
[a4]	1
[a]	1
[b1]	1
[b2]	1
[b2]/r1	1
[b4]	1
[b4]?	1
[b5]	1
[b5]?	1
[blue]	1
[cm]?	1
[cm]probably	1
[g1]???????????	1
[g5]	1
[g5]?	1
[g])	1
[g]/m	1
[g]?	1
[green]	1
[i3]?	1
[i4]	1
[i5]	1
[i]	1
[i])	1
[k1]	1
[k4]	1
[kt]	1
[l1]	1
[m1]?	1
[m2]	1
[m3]	1
[m3]?	1
[ms4]	1
[n1]?	1
[o1]/p1)	1
[o2]?	1
[o4]	1
[p3])	1
[p]23	1
[r1]/b2	1
[r1]?	1
