Note	Frequency (6882 in total)
f	387
cm	330
5	238
this	168
3	164
2	141
i	131
4	129
probably	102
[f]	90
is	90
[cm]	89
not	87
g2	83
b2	76
23	75
r2	73
a	69
r3	62
1	61
e	61
y2	60
g3	58
g	51
g1	50
to	50
b4	49
r4	49
b3	48
be	46
trash	46
or	44
the	44
y3	44
clue	41
b1	40
b	39
g4	39
if	36
like	35
have	34
m3	34
of	34
r	34
y1	34
m2	32
play	30
r1	30
y	30
lol	29
jk	28
looks	28
should	28
but	27
-->	26
i2	26
it's	26
save	26
was	25
+	24
on	23
34	22
wait	22
y4	22
green	21
p3	21
m1	19
maybe	19
n3	19
and	18
known	18
p2	18
red	18
think	18
bluff	17
turn	17
can	16
chop	16
i4	16
it	16
sure	16
b5	15
i'm	15
i3	15
important	15
my	15
n2	15
p	15
ambig	14
elim	14
g5	14
in	14
oh	14
24	13
dda	13
just	13
m4	13
p1	13
prio	13
should've	13
do	12
fix	12
hope	12
n5	12
no	12
p4	12
(probably	11
instead	11
isn't	11
m	11
m5	11
me	11
o4	11
possible	11
we	11
blue	10
could	10
for	10
i1	10
really	10
right	10
t2	10
that	10
what	10
bad	9
doesn't	9
double	9
guess	9
kt	9
o3	9
pretty	9
prism	9
w2	9
with	9
work	9
45	8
finesse	8
good	8
moved	8
n1	8
oops	8
played	8
r5	8
so	8
t	8
weird	8
well	8
yellow	8
because	7
cluing	7
discard	7
does	7
don't	7
dupe	7
has	7
i5	7
kind	7
pink	7
positional	7
priority	7
purple	7
t3	7
t4	7
unless	7
w	7
would	7
zzz	7
0	6
actually	6
after	6
are	6
better	6
card	6
cards	6
he	6
k2	6
kakashi	6
lmao	6
now	6
o2	6
ok	6
other	6
playable	6
pog	6
that's	6
these	6
wow	6
(1)	5
[4]	5
[5]	5
anyway	5
as	5
at	5
blind	5
bomb	5
both	5
can't	5
clued	5
color	5
dark	5
lhs	5
missed	5
out	5
playing	5
plays	5
prompt	5
rainbow	5
ry	5
supposed	5
tccm	5
w3	5
which	5
y5	5
yeah	5
(or	4
12	4
234	4
25	4
[2]	4
[3]	4
[r2]	4
all	4
almost	4
blocker	4
c	4
certainly	4
fixme	4
from	4
get	4
going	4
gonna	4
here	4
his	4
idk	4
k	4
kappa	4
kyle's	4
l	4
layered)	4
left	4
might	4
move	4
n4	4
notes	4
o1	4
one	4
pull	4
r23	4
shit	4
shouldn't	4
since	4
something	4
stupid	4
suboptimal	4
than	4
though	4
unknown	4
wasn't	4
way	4
white	4
yg	4
you	4
zamiel	4
4:	3
5ce'd	3
8	3
[1]s	3
[b]	3
about	3
annoying	3
been	3
believe	3
black	3
blocking	3
bluffed	3
bp	3
brown	3
c1	3
case	3
choice	3
clues	3
could've	3
definitely	3
didn't	3
duped	3
elims	3
eric	3
feelsbadman	3
fuck	3
gb	3
hesitation	3
hopefully	3
how	3
imagine	3
k1	3
k3	3
k5	3
knows	3
level	3
loaded	3
lose	3
m23	3
many	3
mean	3
omegalul	3
opc	3
order	3
rank	3
read	3
s2	3
seems	3
self	3
some	3
stall	3
start	3
still	3
super	3
then	3
theoretically	3
there's	3
thinks	3
tocm	3
trust	3
u	3
u2	3
up	3
using	3
w4	3
w5	3
want	3
why	3
wonder	3
wrong	3
y23	3
!1	2
!g	2
(7)	2
(could	2
(i	2
(unless	2
-->?	2
->	2
100	2
100%	2
15	2
1s	2
2:	2
30	2
33	2
345	2
35	2
3:	2
3s	2
4s	2
50%	2
5ce	2
6	2
7	2
?	2
?????	2
[g2]	2
[m4]	2
[p]	2
[r4]	2
[y4]	2
[y]	2
again	2
ah	2
am	2
ambiguous	2
an	2
any	2
available	2
basically	2
being	2
blaze	2
blockers	2
bombed	2
bombs	2
bottom	2
by	2
c2	2
calculated	2
chance	2
d	2
dang	2
derek	2
did	2
discarded	2
discarding	2
dobi	2
draw	2
dumb	2
duplicate	2
efaust	2
every	2
feel	2
floriman	2
focus	2
free	2
fucked	2
fun	2
g24	2
game	2
give	2
god	2
gotten	2
great	2
gy2	2
haha	2
hand	2
having	2
high	2
incoming	2
into	2
is)	2
kimbi	2
know	2
kyle	2
layered	2
least	2
lucky	2
lul	2
make	2
makes	2
man	2
most	2
n	2
need	2
needs	2
nice	2
o	2
o5	2
ones	2
otherwise	2
p24	2
p5	2
point	2
position	2
possibly	2
r/g	2
r2/i1	2
r5/i1	2
rachy	2
re-clue	2
reclue	2
rg	2
rgb	2
rip	2
s4	2
safe	2
slot	2
spillover	2
strange	2
surely	2
surprise	2
talk	2
target	2
tell	2
there	2
thing	2
time	2
too	2
touch	2
try	2
uh	2
use	2
very	2
w1	2
we're	2
were	2
works	2
y1/b2?	2
yb	2
!2	1
!b	1
!r	1
!w	1
!yg	1
\"how	1
(0)	1
(2)	1
(4)	1
(8)	1
(?)	1
(attempted	1
(b1/o3)	1
(because	1
(can't	1
(discard	1
(from	1
(i2?)	1
(if	1
(is	1
(it	1
(k3?	1
(k4	1
(known	1
(l1/c1	1
(maybe	1
(mishka's	1
(more	1
(not	1
(obviously	1
(please	1
(r34)	1
(r4/y1/g2/b2/p1/m4)	1
(r45/p34)	1
(r4?	1
(r5	1
(really	1
(risks	1
(should	1
(shouldn't	1
(small	1
(so	1
(w2	1
(wasn't	1
(y2?)	1
(yeah	1
-5	1
-gp	1
-multi	1
-y	1
.89	1
0:	1
1-for-1'd	1
10%	1
11	1
157	1
17	1
18	1
1:	1
1cm	1
2\"	1
2's	1
245	1
28	1
2g	1
3's	1
3)	1
3/4	1
30)	1
33%	1
36	1
37	1
4)	1
4?)	1
4]	1
51	1
54	1
5cm	1
5nd	1
5s	1
6:	1
7:	1
:(	1
?!	1
???	1
[2	1
[a3]	1
[b2]/r1	1
[b4]	1
[b4]?	1
[b5]	1
[g1]???????????	1
[g4]	1
[g5]	1
[g5]?	1
[g]	1
[g]?	1
[green]	1
[i3]?	1
[i5]	1
[i]	1
[i])	1
[k4]	1
[m1]	1
[m2]	1
[m3]	1
[m3]?	1
[ms4]	1
[n1]?	1
[o1]/p1)	1
[o4]	1
[p2]	1
[p]23	1
[r1]/b2	1
[r1]?	1
[r3]	1
[r3]?	1
[r]	1
[red]?	1
[t3]	1
[t]/i?	1
[trash]	1
[u5]	1
[w3]?	1
[w4]	1
[w]	1
[y1]	1
[y2]	1
[y2])	1
[y2]?	1
[y3]	1
[y]5	1
a5	1
absolutely	1
accidental	1
accidentally	1
actual	1
adrone	1
af	1
aggro	1
ahming	1
already	1
also	1
amazing	1
annoyingly	1
apart	1
aren't	1
assumed	1
attempted	1
away	1
b2)	1
b2/m3	1
b23	1
b24	1
b3/i4	1
b5/m1	1
b57	1
b7	1
badly	1
bank	1
believed	1
bk	1
blame	1
blocked	1
blocker)	1
blue)	1
blues	1
bluffing	1
board	1
bomb?)	1
bombing	1
brain	1
brown)	1
browns	1
bw	1
bw2	1
c5	1
charm	1
chicken	1
choose	1
chopmovable	1
christophe	1
close	1
clue)	1
clue?)	1
complicates	1
concerns	1
confused	1
confusing	1
context	1
conventionally	1
conventions	1
cool	1
copies	1
copy	1
correctly	1
couldn't	1
critical	1
d:	1
dammit	1
damn	1
danger	1
dangerous	1
de-dupes?	1
deck	1
decking	1
delayed	1
discard:	1
discard?)	1
dmoney	1
dmoney's	1
dog	1
doing	1
done	1
drawn	1
early	1
easy	1
eat	1
eeeeeeeeeeee	1
efficiency	1
else	1
em	1
embarrassed	1
endgame	1
enough	1
even	1
eventually	1
ever	1
everyone's	1
except	1
extra	1
fact	1
failed	1
feels	1
fey's	1
figured	1
fine	1
finessable	1
finessed	1
first	1
five	1
fix)	1
focused	1
focuses	1
