Note	Frequency (13511 in total)
f	699
save	609
plays	398
cm	361
play	202
b3	177
r2	172
r3	167
b2	166
r4	160
g2	148
b4	145
g3	136
y3	128
5	122
g4	122
b1	112
y2	110
r1	108
y4	100
no	98
i	97
y1	95
g1	93
not	93
4	90
g5	90
1	88
stall	88
b5	82
2	81
3	77
this	77
ocm	76
i2	75
pri	74
i3	71
r5	71
y5	69
pos	64
p3	60
i4	58
m3	56
lpc	54
p2	54
bluff	50
m1	50
3bl	49
p4	49
fix	47
clue	45
or	44
utd	44
i5	43
think	42
tcm	41
m2	40
maybe	40
x	40
to	37
r2f	36
b3f	35
i1	35
p5	35
w2	35
p1	34
pull	34
4db	33
n2	33
is	32
m4	32
please	32
why	32
pulls	31
n5	30
here	29
udd	29
5cm	28
b	28
y3f	28
b2f	27
be	27
n3	27
w3	27
w4	27
p	26
g2f	25
k2	25
bomb	24
it	24
n4	24
5ce	23
as	23
b4f	23
g3f	23
ok	23
y2f	23
amb	22
green	22
n1	22
r3f	22
t3	21
tp	21
a	20
blue	20
bl	19
m5	19
2/3	18
2save	18
by	18
context	18
k3	18
lhs	18
missed	18
o2	18
o4	18
prob	18
red	18
sdcm	18
wait	18
was	18
actually	17
conf	17
d	17
finesse	17
hmm	17
kt	17
o3	17
p2f	17
dda	16
g3df	16
grr	16
have	16
lf	16
m2f	16
of	16
r3df	16
r4f	16
y4f	16
1's	15
=>	15
discard	15
save(g2)	15
sigh	15
t4	15
y3bl	15
g4f	14
gd	14
k5	14
on	14
save(b4)	14
save(r2)	14
save(y2)	14
dupe	13
guess	13
now	13
o1	13
r5f	13
the	13
u1	13
b3df	12
but	12
df	12
for	12
k4	12
level	12
needed	12
p4df	12
thing	12
what	12
5)	11
cm(y4)	11
from	11
g	11
hand	11
r4df	11
save(g3)	11
save(p4)	11
save(y4)	11
skip	11
still	11
t2	11
y2lf	11
3bluff	10
can	10
charm	10
did	10
do	10
draw	10
g2/3	10
i3f	10
oh	10
oops	10
p3f	10
p4f	10
