Note	Frequency (8604 in total)
save	480
plays	338
cm	249
play	182
b3	125
r3	108
b2	105
b4	105
r2	104
g2	101
r4	99
g3	89
i	80
g4	77
y3	76
y2	72
no	71
b1	70
g5	68
ocm	68
y4	67
not	64
r1	64
this	64
y1	62
b5	60
g1	58
i2	56
pri	55
f	53
pos	52
stall	52
i3	51
r5	51
y5	46
3bl	45
i4	39
m3	39
lpc	38
tcm	38
clue	37
p2	37
p3	37
maybe	36
think	36
p4	34
bluff	31
m1	31
or	31
please	31
to	31
b3f	30
5	29
is	29
pull	29
n2	28
n5	28
4db	27
i5	27
utd	27
w2	27
5cm	26
here	25
m2	25
r2f	24
y3f	24
2	23
i1	23
m4	23
4	22
be	22
w3	22
5ce	21
n4	21
it	20
p5	20
b4f	19
bomb	19
g2f	19
g3f	19
n3	19
p1	19
w4	19
why	19
b2f	18
context	18
n1	18
pulls	18
1	17
2save	17
conf	17
green	17
r3f	17
sdcm	17
tp	17
udd	17
y2f	17
blue	16
missed	16
red	16
was	16
3	15
=>	15
by	15
discard	15
fix	15
m2f	15
r3df	15
y4f	15
as	14
finesse	14
k3	14
of	14
1's	13
g4f	13
hmm	13
lf	13
m5	13
now	13
ok	13
on	13
r4f	13
the	13
a	12
bl	12
g3df	12
have	12
p2f	12
sigh	12
amb	11
but	11
dda	11
for	11
k2	11
needed	11
o4	11
prob	11
r5f	11
t4	11
thing	11
u1	11
wait	11
3bluff	10
actually	10
charm	10
guess	10
kt	10
lhs	10
p4f	10
r4df	10
skip	10
still	10
t3	10
u3	10
from	9
grr	9
k4	9
level	9
locked	9
oh	9
p4df	9
r2/3bl	9
what	9
1cm	8
:(	8
do	8
elim	8
first	8
g2lf	8
gen	8
hand	8
i2f	8
i3f	8
k5	8
null	8
oops	8
p	8
p3f	8
probably	8
r3p	8
reclue	8
t2	8
though	8
u2	8
x2	8
after	7
b	7
b4df	7
b4lf	7
brown	7
can	7
chop	7
df	7
did	7
dup	7
g2/3	7
griff	7
known	7
me	7
o2	7
possible	7
r2/3	7
r3bl	7
redist	7
should	7
umm	7
w1	7
with	7
x	7
x1	7
3b	6
5)	6
:)	6
allowed	6
b2/3bl	6
chance	6
dont	6
draw	6
dupe	6
fill	6
g4save	6
gd	6
how	6
instead	6
inv	6
it's	6
lol	6
my	6
n2f	6
o1	6
