Note	Frequency (19762 in total)
f	1076
2	567
3	534
5	466
4	445
i	385
not	338
1	328
->	327
a	281
that	261
to	231
?	209
:	192
play	185
is	184
g	180
b	179
the	178
r	177
why	169
kt	166
no	163
have	162
it	162
this	157
cm	154
be	142
y	141
was	138
clue	128
or	121
tcm	118
save	117
should	117
you	111
:(	110
what	106
ocm	90
r4	89
r3	87
if	86
b2	85
r2	84
m2	83
p	83
b3	74
5cm	73
oh	73
bluff	72
don't	70
bomb	69
it's	69
blue	68
g2	68
b4	63
g3	63
m4	63
me	63
did	62
here	62
r1	62
m	61
:d	60
y3	60
as	59
and	58
my	57
3g	56
finesse	56
on	56
red	56
y2	56
g4	55
gd	55
do	54
stall	54
could	52
discard	52
green	52
m3	52
of	52
3b	51
one	51
-.-	49
4b	49
b1	49
think	49
but	48
o_o	48
prob	48
instead	47
right	47
trash	47
2b	45
2g	45
3r	45
3y	43
from	43
m5	43
2r	42
4g	42
g1	42
he	42
hmm	42
how	42
now	42
that's	42
would	42
known	41
maybe	41
tccm	41
2y	40
we	40
for	39
y4	39
[f]	38
bad	38
in	38
like	38
so	38
dda	37
m1	37
other	37
playable	36
know	35
prio	35
since	35
4r	34
??	34
sdcm	34
2/3	33
r5	33
wait	33
yellow	33
can	32
fix	32
guess	32
had	31
:'(	30
ambig	30
b5	30
i4	30
4y	29
:/	29
didn't	29
good	29
wanted	29
g5	28
p3	28
with	28
1r	27
[cm]	27
fixme	27
looks	27
ok	27
y1	27
give	26
hand	26
i2	26
please	26
2p	25
3/4	25
can't	25
going	25
played	25
supposed	25
w	25
touch	24
need	23
4p	22
5b	22
card	22
i3	22
i5	22
uhhh	22
3p	21
prompted	21
1b	20
discarded	20
when	20
nope	19
p2	19
probably	19
sorry	19
y5	19
4m	18
>_<	18
[5cm]	18
done	18
k	18
playing	18
will	18
1g	17
1y	17
arg	17
because	17
blind	17
i1	17
p1	17
p4	17
something	17
trust	17
well	17
...	16
5ce	16
\\o/	16
cm'd	16
lvl	16
out	16
pull	16
there	16
3m	15
5g	15
at	15
o	15
see	15
5r	14
5y	14
???	14
been	14
clued	14
n2	14
space	14
wasn't	14
better	13
die	13
else	13
haha	13
just	13
let	13
may	13
all	12
bombed	12
does	12
doesn't	12
given	12
has	12
i'm	12
important	12
make	12
missed	12
prompt	12
want	12
wrong	12
[tcm]	11
actually	11
another	11
cluing	11
knew	11
layered	11
oops	11
p5	11
purple	11
really	11
she	11
t	11
t1	11
thanks	11
1m	10
1p	10
2m	10
4db	10
[ocm]	10
cards	10
color	10
get	10
lhs	10
lpc	10
n4	10
next	10
ones	10
only	10
oo	10
push	10
t3	10
t32	10
turn	10
uhhhh	10
your	10
again	9
anymore	9
before	9
brown	9
chop	9
elim	9
griff	9
hmmm	9
isn't	9
k1	9
k3	9
must	9
pick	9
plays	9
same	9
still	9
t17	9
t20	9
t4	9
t9	9
too	9
we're	9
which	9
!r	8
2t	8
5p	8
both	8
cm'd?	8
early	8
first	8
hopefully	8
needed	8
saving	8
scream	8
slot	8
sure	8
t14	8
t15	8
t16	8
t27	8
touched	8
two	8
uhhhhh	8
very	8
work	8
yes	8
!b	7
2n	7
:)	7
[tccm]	7
after	7
are	7
assume	7
away	7
double	7
i'll	7
mistake	7
o2	7
o5	7
ohhh	7
over	7
pink	7
round	7
sad	7
t13	7
t18	7
t29	7
t40	7
then	7
they	7
up	7
weird	7
woops	7
yeah	7
!y	6
(prob	6
3n	6
3w	6
4w	6
5pull	6
about	6
bluffed	6
bombs	6
burn	6
by	6
clues	6
crit	6
darn	6
duke	6
fill	6
fixed	6
focus	6
generation	6
great	6
illegal	6
k2	6
k4	6
k5	6
loaded	6
locked	6
miss	6
missing	6
n	6
n3	6
nice	6
nitrate	6
o.o	6
o3	6
o4	6
off	6
pace	6
point	6
pretty	6
stale	6
stomp	6
t11	6
t24	6
t25	6
t30	6
t31	6
t6	6
t8	6
uh	6
w4	6
where	6
wtf	6
!g	5
!p	5
(i	5
(if	5
4i	5
[kt]	5
allowed	5
always	5
anyway	5
black	5
bombing	5
certain	5
cool	5
g/y	5
hahaha	5
hard	5
her	5
hope	5
kill	5
lanvin	5
legal	5
many	5
n5	5
panic	5
read	5
second	5
steal	5
t19	5
t2	5
t21	5
t28	5
t36	5
t42	5
t5	5
take	5
thinks	5
thought	5
u1	5
unless	5
unnecessary	5
view	5
wow	5
yep	5
(but	4
(should	4
0	4
1-for-1	4
10	4
1i	4
1k	4
2k	4
2w	4
3k	4
3t	4
4n	4
8	4
:p	4
????	4
already	4
am	4
b4)	4
bet	4
blame	4
couldn't	4
danger	4
efficiency	4
even	4
finessed	4
finesses	4
g/b	4
gave	4
giving	4
go	4
he'll	4
hehe	4
into	4
inversion	4
killed	4
knows	4
last	4
level	4
look	4
lose	4
lost	4
melwen	4
mine	4
misplay	4
more	4
much	4
number	4
o1	4
occupied	4
omni	4
positional	4
prio'd	4
r/b	4
r/w	4
soon	4
spieler	4
t12	4
t26	4
t35	4
t44	4
than	4
thing	4
those	4
tomato	4
try	4
u2	4
understand	4
utd	4
utp	4
win	4
wump	4
yay	4
you're	4
(and	3
(maybe	3
(or	3
(unless	3
+	3
2/4	3
2b/2m	3
2save	3
3i	3
4/5	3
4t	3
5cm'd	3
5m	3
:d)	3
>	3
?!	3
[3]	3
[4]	3
[r5]	3
a1	3
afraid	3
ambiguous	3
an	3
any	3
aqua	3
b/g	3
back	3
badly	3
baton	3
beautiful	3
bold	3
case	3
clear	3
clueing	3
crazy	3
cross	3
dda)	3
doing	3
earlier	3
ejection	3
fault	3
fiora	3
fresh	3
fun	3
game	3
got	3
hahahaha	3
he's	3
help	3
hmmmm	3
indego	3
ish	3
keep	3
kyle	3
later	3
least	3
longer	3
luck	3
makes	3
mango	3
move	3
muddy	3
neg	3
never	3
newduke	3
opc	3
order	3
pants	3
pass	3
player	3
prism	3
putting	3
r/y	3
rah	3
real	3
reason	3
reclue	3
rip	3
rz	3
saved	3
sees	3
sin	3
sooo	3
suit	3
t22	3
t37	3
t39	3
t41	3
t50	3
t7	3
taken	3
taking	3
technically	3
tell	3
tempo	3
th	3
thank	3
trying	3
u3	3
uhhhhhhhhh	3
uhhhhhhhhhhhhhhhhhhhhh	3
us	3
variant	3
w3	3
way	3
welp	3
were	3
whaaaat	3
whaaat	3
whut	3
without	3
won't	3
x_x	3
ya	3
yayyyy	3
!!	2
!1	2
!m2	2
(actually	2
(after	2
(b4	2
(b5	2
(even	2
(from	2
(it	2
(lvl	2
(no	2
(not	2
(probably	2
(since	2
(why	2
(would	2
....	2
13	2
19)	2
1m/2y	2
1n	2
1w	2
2s	2
2x	2
3s	2
4save	2
5's	2
50/50	2
5b/4b	2
5i	2
5n	2
6	2
:'d	2
:s	2
<3	2
=/	2
[!b]	2
[2]	2
[b4]	2
[cm]?	2
[fixme]	2
[g4]	2
[g5]	2
[i]	2
[r4]	2
[r]	2
[sdcm]	2
^^'	2
a3	2
almost	2
also	2
aluap	2
assumed	2
assuming	2
available	2
awww	2
being	2
believe	2
bjnh	2
blacks	2
blue's	2
bye	2
c	2
cannot	2
cant	2
care	2
choice	2
clarified	2
close	2
context	2
convention	2
crap	2
crux	2
damian	2
dangerous	2
day	2
delay	2
delayed	2
dies	2
discharge	2
doubt	2
draw	2
duplicate	2
eh	2
either	2
expecting	2
f4	2
fake	2
fine	2
finish	2
forced	2
forgot	2
fours	2
free	2
full	2
g3)	2
g4&g5	2
getting	2
gonna	2
green)	2
gwen	2
half	2
having	2
he'd	2
hesitation	2
him	2
his	2
i)	2
idea	2
ignition	2
it'll	2
job	2
kevin	2
l2	2
left	2
lie	2
losing	2
lucky	2
m2/m5	2
made	2
mean	2
means	2
meowie	2
moment	2
n1	2
navy	2
nk	2
no-ocm	2
nooo	2
nooooo	2
note	2
nothing	2
ohh	2
ouch	2
phase	2
picking	2
pimak	2
playables	2
plays)	2
playyyy	2
possum	2
prepare	2
protect	2
purge	2
put	2
resolve	2
rid	2
ruby	2
s1	2
s5	2
safe	2
said	2
save)	2
saves	2
screamed	2
self-cm	2
sense	2
seph	2
setup	2
shit	2
side	2
snap	2
soooo	2
start	2
such	2
t10	2
t18:	2
t23	2
t33	2
t34	2
t46	2
t48	2
t51	2
t54	2
t58	2
t59	2
t61	2
t9:	2
target	2
teal	2
them	2
therefore	2
these	2
third	2
tho	2
through	2
throw	2
time	2
timotree	2
tocm	2
touching	2
trusted	2
twoooooooooooooos	2
u4	2
u5	2
uhhhhhhhhhhhh	2
use	2
w2	2
we'll	2
whaaaaaaaaat	2
whaaaaaaaat	2
what's	2
whatever	2
where's	2
woooo	2
works	2
worst	2
wouldn't	2
xd	2
y/b/r	2
y/r	2
y5)	2
yayyy	2
!2	1
!a	1
!bp	1
!k	1
!r1	1
!t	1
\"dda\"	1
\"is	1
\"it's	1
&	1
&&	1
&nbsp;[p1]	1
'd	1
(	1
(1	1
(4y/g)	1
(99%	1
(99.99%	1
(again)	1
(ambig!)	1
(assumption	1
(at	1
(b	1
(b)	1
(b1)	1
(b2	1
(b2...	1
(b2??)	1
(because	1
(bluff	1
(can	1
(chop	1
(could	1
(didn't	1
(does	1
(elim)	1
(else	1
(gave	1
(get	1
(good	1
(hesitation)	1
(i.e.	1
(instead	1
(it's	1
(lying	1
(p4	1
(pass-back?)	1
(pretty	1
(prio)	1
(r	1
(save)	1
(sorry	1
(that's	1
(trolled)	1
(try	1
(utd)	1
(very	1
(wanted	1
(was	1
(we're	1
(what	1
(when	1
(with	1
(y3??	1
)	1
*grumble	1
*grumble*	1
+1	1
--->	1
-->	1
..	1
............	1
..............	1
...................	1
0.67	1
0.75	1
1's?	1
1.25	1
1/2/4	1
1/5p	1
11	1
13)	1
17	1
18	1
1b/1m	1
1b/5m	1
1g/2g	1
1i/3r	1
1m/1g/2g	1
1n/1m	1
1n/4m	1
1p/5p/sp	1
1s	1
2(?)	1
2-3	1
2/3/4	1
2/5	1
2/5??	1
22	1
23	1
25	1
2b)	1
2b/1m	1
2b/2m?	1
2b/5b	1
2g/2m	1
2g/3b	1
2g/3prism?	1
2m/3y/1y	1
2o	1
2p/3r/3y	1
2prism	1
2r->	1
2r/2k	1
2r/2m	1
2r/5r	1
3's....	1
3/4p	1
33	1
3b)	1
3b/3m	1
3g/3b	1
3g/3i	1
3m/p1	1
3pink	1
3save	1
3suits	1
3y/4y	1
4's	1
4)	1
4...*	1
4b/4i	1
4bd	1
4dhb	1
4g)	1
4g/3i	1
4g/b	1
4m/5g	1
4p)	1
4r/1i	1
4r/4p	1
4r/5y	1
4s	1
4w/4g	1
4y/1m	1
4y?)	1
5/pink	1
50%	1
5g/4m	1
5i/2r	1
5k	1
5k)	1
5r!?)	1
5s)	1
5staaaaaaaaall	1
5w	1
8clue-save?	1
99%	1
=.=	1
==	1
>_<...	1
?!?	1
?)	1
?????	1
??????	1
[!12][!b]	1
[!1]	1
[!y]	1
[1]	1
[5]	1
[5cm]?	1
[a	1
[b2]	1
[cm]'d	1
[cm]'d?	1
[cm]???	1
[f]inesse	1
[f]inessed	1
[g3]	1
[g]	1
[gd]	1
[green]	1
[i4]	1
[i5]	1
[k]	1
[m2]	1
[m3	1
[m5]	1
[p2]	1
[r2]	1
[r]ed	1
[s1	1
[tccm]?	1
[u1]	1
[y3!!]	1
[y3]	1
^^')	1
a2	1
a4	1
aaaaaaaaaaa	1
aaaaaaaaaaaaarg	1
ah	1
alone	1
aluap's	1
anxiety	1
anything	1
apply	1
ask	1
associated	1
assume)	1
assumes	1
attack	1
attempt	1
awake	1
b/g/i	1
b/g/k	1
b/g/y	1
b/p	1
b/r	1
b/y	1
b1)	1
b1->	1
b2)	1
b4/i4	1
b5)	1
b5->	1
backfired	1
batzi	1
became	1
becomes	1
behind	1
best	1
bit	1
blacks!)	1
bleh	1
blocking	1
bluff/finesse	1
bluffs	1
bluuuuuue	1
bluuuuuuuuuuue	1
board	1
bob	1
boldness	1
bomb)	1
bomb-no-dda	1
bombs)	1
booo	1
booooooo	1
braydon	1
breaking	1
bubblebluff	1
bubblegum	1
busy	1
caitlin	1
caitlin's	1
cap's	1
case)?	1
case?)	1
cases	1
chance	1
charm	1
chop)	1
chris	1
clandestine	1
clarify	1
clearer	1
clue?)	1
cm'd.	1
cm'd...	1
cm'd???	1
cm)	1
cocoa	1
complicated	1
congrats	1
considering	1
conventional	1
cooool	1
could've	1
crash	1
cross-eyed)	1
dead	1
death	1
debated	1
def	1
delaying	1
derek	1
derp	1
despair	1
dick	1
died	1
differed	1
directly	1
discard)	1
discarding	1
ditching	1
dobi)	1
don't.	1
don't..	1
dont	1
doooooooomed	1
double-half-bluff	1
double-self-finesse	1
down	1
down'	1
down)	1
dreaded	1
drunk	1
duh	1
dunno	1
duplicated	1
dying	1
easily	1
easy	1
edge	1
elimination	1
elsewhere	1
empty	1
end	1
every	1
everyone	1
everything	1
everywhere	1
except	1
excuse	1
expected	1
f'	1
f'kd	1
f1	1
faaaaaauuuult	1
faf	1
fafrd	1
fail	1
fast	1
fear	1
feelsbad	1
fer	1
fey	1
fey's	1
figure	1
fiiiiiiiiiiiix	1
fiiiiirst	1
fiiiirst	1
fill-in	1
fill-in.	1
filling	1
finally	1
finesse)	1
fix)	1
florry	1
focused	1
follow-up	1
force	1
forget	1
found	1
funky	1
further	1
future	1
g'bye	1
