Note	Frequency (36747 in total)
f	1723
2	1000
3	936
5	868
4	795
i	752
[f]	713
not	650
1	580
a	520
to	495
->	491
that	483
r	339
play	333
is	326
why	324
it	319
g	317
?	312
the	311
have	305
b	300
this	296
:	294
kt	283
was	269
no	261
be	258
y	249
clue	246
save	224
cm	220
or	218
what	192
tcm	191
you	188
should	186
r2	181
r3	176
if	169
b2	158
:(	157
r4	157
m2	153
b3	144
g2	143
oh	140
ocm	139
5cm	137
p	135
g4	128
blue	127
here	127
don't	126
y3	126
bluff	125
but	123
on	123
b4	122
bomb	122
g3	122
my	121
as	118
y2	118
:d	116
discard	116
of	116
it's	112
red	112
m4	109
m3	107
and	106
r1	106
b1	105
did	105
would	105
me	104
o_o	104
for	102
could	100
instead	100
-.-	98
finesse	98
hmm	98
m	97
so	97
that's	95
m1	94
maybe	92
one	92
do	90
in	90
y4	89
prio	86
stall	83
from	82
g1	82
gd	81
known	80
tccm	79
think	79
we	79
green	77
how	77
i2	77
now	77
right	76
bad	75
trash	74
since	73
prob	72
can	71
he	70
dda	69
i3	67
r5	67
m5	66
nope	65
ok	65
playable	65
with	65
p3	64
y1	64
:/	63
i4	63
ambig	61
guess	61
w	61
b5	60
yellow	59
know	58
like	58
g5	57
3g	56
sdcm	56
good	55
other	55
wait	55
3b	53
give	51
hand	51
fix	50
y5	50
4b	49
:'(	49
going	49
supposed	49
??	48
fixme	48
looks	47
played	47
playing	47
p2	46
please	46
wanted	46
2b	45
2g	45
3r	45
[cm]	45
need	45
3y	44
didn't	44
had	44
2r	43
can't	43
4g	42
2y	40
at	39
i5	39
probably	39
i1	37
card	36
out	36
really	36
touch	36
uhhh	36
will	36
???	35
done	35
p4	35
well	35
4r	34
pull	34
see	34
2/3	33
[5cm]	33
all	33
are	33
because	33
get	33
prompted	33
lvl	32
p1	32
\\o/	31
been	31
discarded	31
there	31
wasn't	31
better	30
off	30
wrong	30
4y	29
arg	29
doesn't	29
elim	29
i'm	29
something	28
1r	27
n2	27
purple	27
sorry	27
trust	27
want	27
yeah	27
...	26
clued	26
early	26
lhs	26
when	26
2p	25
3/4	25
blind	25
k	25
mistake	25
n3	25
o2	25
just	24
lpc	24
make	24
may	24
5ce	23
>_<	23
bombed	23
first	23
knew	23
o	23
only	23
rip	23
4db	22
4p	22
5b	22
cluing	22
n5	22
still	22
t	22
too	22
3p	21
[tcm]	21
assume	21
before	21
cm'd	21
haha	21
pink	21
scream	21
sure	21
work	21
1b	20
cards	20
helana	20
isn't	20
n4	20
!b	19
!r	19
color	19
hmmm	19
hopefully	19
let	19
loaded	19
missed	19
oo	19
prompt	19
push	19
we're	19
wtf	19
4m	18
again	18
chop	18
has	18
interesting	18
t1	18
thanks	18
weird	18
