Note	Frequency (28570 in total)
f	1710
2	831
3	769
5	707
4	630
i	560
not	498
1	478
->	409
a	398
to	366
that	354
r	267
play	256
?	255
b	254
g	254
is	254
:	250
it	245
why	244
the	239
this	236
have	229
no	223
kt	221
was	208
be	202
y	197
clue	181
cm	181
save	178
tcm	171
or	169
should	156
r2	155
you	153
r3	144
what	143
b2	137
:(	132
r4	130
if	127
m2	126
ocm	122
b3	114
p	112
g2	111
[f]	110
5cm	108
bluff	107
oh	104
g3	102
g4	99
b4	98
bomb	98
y3	97
don't	96
blue	95
it's	95
as	92
y2	92
of	91
my	90
on	90
m4	89
here	88
r1	87
m3	85
did	84
:d	83
m	82
me	82
red	82
instead	81
b1	79
but	79
discard	79
and	78
-.-	77
finesse	76
gd	76
would	76
hmm	74
that's	74
could	73
y4	73
stall	72
one	70
do	67
think	67
m1	66
for	65
o_o	65
trash	65
g1	64
green	64
prob	64
right	62
tccm	61
how	60
in	60
prio	60
so	60
known	59
maybe	59
we	59
he	57
3g	56
bad	56
dda	56
now	56
m5	54
since	54
3b	53
i2	53
playable	53
can	51
from	51
4b	49
ambig	48
r5	48
y1	48
like	47
other	47
i3	46
sdcm	46
2b	45
2g	45
3r	45
b5	45
g5	45
good	45
i4	45
ok	45
w	45
wait	45
with	45
3y	44
guess	44
2r	43
yellow	43
4g	42
know	42
supposed	42
2y	40
:/	40
??	40
going	40
had	40
looks	40
p3	40
:'(	39
didn't	38
fix	38
give	38
nope	38
fixme	37
hand	37
need	37
wanted	37
please	36
4r	34
[cm]	34
can't	34
p2	34
2/3	33
y5	33
played	32
playing	32
touch	31
4y	29
card	29
done	29
p4	29
probably	29
prompted	29
discarded	28
i1	28
i5	28
1r	27
[5cm]	27
out	27
p1	27
well	26
will	26
2p	25
3/4	25
arg	25
pull	25
sorry	25
uhhh	25
lvl	24
off	24
wrong	24
???	23
because	23
get	23
n2	23
something	23
...	22
4p	22
5b	22
at	22
been	22
better	22
k	22
see	22
there	22
trust	22
wasn't	22
when	22
3p	21
blind	21
doesn't	21
lpc	21
1b	20
5ce	20
[tcm]	20
elim	20
really	20
all	19
are	19
bombed	19
i'm	19
o2	19
4m	18
>_<	18
\\o/	18
cluing	18
first	18
knew	18
lhs	18
mistake	18
o	18
purple	18
want	18
1g	17
1y	17
clued	17
only	17
oo	17
we're	17
before	16
cards	16
cm'd	16
early	16
haha	16
just	16
let	16
n3	16
too	16
yeah	16
3m	15
4db	15
5g	15
die	15
given	15
has	15
hmmm	15
may	15
n4	15
pink	15
prompt	15
push	15
sure	15
turn	15
!r	14
5r	14
5y	14
again	14
another	14
does	14
else	14
isn't	14
make	14
o1	14
p5	14
space	14
still	14
t1	14
thanks	14
weird	14
work	14
actually	13
after	13
both	13
brown	13
color	13
important	13
layered	13
loaded	13
n5	13
o3	13
o5	13
t	13
uhhhh	13
!b	12
8	12
chop	12
hopefully	12
missed	12
pick	12
plays	12
same	12
scream	12
very	12
yes	12
your	12
:)	11
[ocm]	11
anymore	11
assume	11
focus	11
i'll	11
k1	11
level	11
next	11
ohhh	11
ones	11
oops	11
pace	11
she	11
