Note	Frequency (41290 in total)
f	7369
[f]	1410
cm	1239
5	828
not	671
3	646
i	564
2	548
4	432
r3	382
this	367
r2	343
kt	342
b2	341
g3	338
[cm]	335
b3	329
g2	312
r4	312
play	304
g4	298
or	297
b4	296
maybe	287
save	287
y3	274
probably	256
should	250
to	248
y4	247
why	246
prio	245
prompt	243
is	234
1	231
y2	227
have	211
be	207
it	202
by	192
clue	192
like	186
oh	185
here	175
m2	175
m3	173
bluff	161
a	160
b1	158
ambig	156
i2	154
was	152
i3	151
g1	148
guess	147
r1	146
p3	145
m4	137
p2	137
looks	134
of	133
i4	131
known	130
p4	129
sdcm	128
as	126
if	126
y1	126
off	121
but	118
b5	116
the	116
think	115
no	111
fixme	109
just	108
elim	101
missed	101
m1	99
after	98
my	96
tccm	96
it's	90
r5	89
trash	89
can	86
bomb	85
discard	85
fix	83
i1	83
bad	80
woops	79
n2	77
g	76
did	73
g5	73
now	72
and	71
hopefully	69
i5	69
k2	69
n3	69
so	68
b	67
w3	67
what	66
since	65
wait	65
context	64
m5	64
r	64
will	64
n4	63
y	63
y5	63
likely	60
on	60
playing	60
instead	59
e	58
doesn't	57
n1	57
finesse	56
with	56
:)	55
do	55
>	54
for	54
might	54
w4	53
p1	52
red	52
damn	49
exactly	48
k4	48
w2	48
better	47
could	47
would	47
plays	46
sorry	46
thinks	46
because	45
good	45
p5	45
still	45
card	44
dda	44
playable	44
touch	44
done	42
played	42
pp	42
right	42
that	42
i'm	41
k3	41
clued	40
n5	40
o3	40
don't	39
then	39
double	38
look	38
o2	38
something	37
p	36
kyle	35
mistake	35
pink	35
baton	34
me	34
does	33
from	33
he	33
hope	33
how	33
neg	33
stall	33
t3	33
blue	32
hesitation	32
kimbi	32
wrong	32
know	31
oop	31
didn't	30
in	30
other	30
thought	30
certain	29
k1	29
23	28
has	28
o4	28
t4	28
what's	28
declined	27
gd	27
t2	27
up	27
dupe	26
lhs	26
some	26
turn	26
weird	26
fixed	25
pull	25
slot	25
:(	24
[f]?	24
ah	24
