Note	Frequency (29333 in total)
f	1387
i	851
[f]	615
this	535
?	518
is	464
not	425
cm	392
to	367
a	333
why	316
play	291
clue	276
oh	253
lol	242
but	240
5	239
it	229
finesse	209
save	203
bluff	196
you	190
->	183
r3	181
should	181
have	170
be	169
g2	168
no	167
b3	166
r2	162
can	154
+	148
??	148
g3	146
what	146
r4	145
ok	141
the	141
2	140
b2	138
discard	138
3	134
do	133
b4	129
y3	129
[cm]	128
y4	127
we	123
so	122
g4	121
on	121
y2	121
1	118
as	116
and	112
like	112
maybe	112
stall	112
fix	111
4	103
wait	103
or	102
looks	98
just	97
bad	95
dont	95
that	94
if	93
probably	92
p3	88
was	87
trash	86
r1	84
b1	83
for	83
it's	83
think	83
cant	82
how	82
guess	80
my	80
b5	78
y5	77
im	76
because	75
lmao	74
p2	73
p4	73
blue	72
g5	72
get	72
:(	71
from	70
prio	70
y1	70
g1	68
need	66
r5	66
me	65
with	64
in	63
now	61
give	59
yellow	58
red	57
sorry	57
when	57
can't	56
known	56
green	55
plays	55
m4	53
are	52
good	52
isnt	52
playable	52
could	51
m2	51
has	50
!?	49
oops	49
doesnt	48
playing	48
does	47
p5	47
also	46
by	46
right	46
better	45
m3	45
???	44
double	44
schark	44
would	44
chop	43
i3	43
line	43
well	43
kakashi	42
did	40
i2	40
pls	40
wtf	40
know	39
m1	39
of	39
tempo	37
turn	37
didnt	36
let	36
choice	35
i5	34
kyle	34
purple	34
actually	33
game	33
m5	33
oop	33
stupid	33
don't	32
lose	32
an	31
dda	31
mel	31
scream	31
see	31
self	31
then	31
want	31
...	30
am	30
focus	30
i4	30
one	30
cluing	29
context	29
idk	29
p1	29
!	28
0	28
even	28
misplay	28
occupied	28
that's	28
wrong	28
:/	27
ejection	27
he	27
likely	27
neg	27
wat	27
blind	26
clues	26
color	26
first	26
lul	26
positional	26
tccm	26
any	25
illegal	25
meh	25
n1	25
off	25
seems	25
at	24
eject	24
pink	24
read	24
touch	24
trust	24
will	24
work	24
????	23
dumb	23
kt	23
played	23
works	23
ambig	22
card	22
cuz	22
notes	22
rank	22
really	22
slot	22
unless	22
unnecessary	22
xd	22
1:	21
1s	21
fuck	21
getting	21
hard	21
might	21
must	21
o4	21
8	20
lmfao	20
mistake	20
n2	20
nice	20
u	20
w2	20
weird	20
!!	19
after	19
clued	19
cmon	19
i1	19
n3	19
n4	19
sad	19
tf	19
uhhh	19
up	19
:o	18
ah	18
flori	18
k4	18
missed	18
rip	18
