Note	Frequency (56935 in total)
f	3857
cm	2821
this	1925
i	1393
is	982
to	778
be	760
not	688
a	649
the	567
lol	545
or	528
it	460
5	428
if	424
play	404
should	395
clue	390
but	358
on	354
kt	340
was	324
maybe	303
2	299
think	288
likely	285
for	280
b3	279
no	278
g4	277
just	274
have	273
r3	271
b4	265
g3	259
r4	259
oh	254
3	252
known	236
4	229
as	220
and	218
possible	218
discard	215
y4	215
of	214
prio	213
b2	211
my	211
now	211
like	210
you	199
from	198
in	193
so	193
1	186
g2	180
adrone	178
that	178
must	175
what	175
me	174
fix	171
red	170
y3	170
r2	162
bomb	161
piano	161
bad	160
with	160
y2	159
right	158
stall	158
finesse	156
probably	155
trash	152
here	147
can	145
i4	141
could	140
i3	140
do	139
m4	139
bluff	136
guess	134
get	133
hand	125
save	124
we	123
he	122
m3	121
im	120
p3	119
blue	116
r5	114
shoulda	114
damn	113
then	113
did	112
why	112
give	109
hm	109
has	108
i2	107
green	105
g5	103
gonna	103
p4	102
:p	101
b5	101
m2	100
dont	98
would	97
push	96
will	96
am	95
how	94
might	94
out	93
cant	92
m5	92
fuck	91
one	91
plz	89
5pp	87
well	87
5ce	86
yellow	86
[f]	85
at	85
does	84
nope	84
playable	83
sure	83
k3/4	82
double	81
still	81
y5	81
played	79
pull	79
after	78
i5	78
its	78
positional	78
thinks	77
p2	74
cm'd	73
any	72
chop	71
clued	71
g1	71
plays	71
r1	70
are	69
lets	69
missed	69
god	67
i1	67
n3	66
unclear	66
instead	65
all	64
looks	64
card	63
know	63
b1	62
good	62
really	62
utd	62
1s	61
about	61
hopefully	61
[cm]	60
clues	60
cmd	60
whoops	59
don't	58
y1	58
something	57
both	56
better	55
n5	55
okay	54
also	53
huh	53
see	52
fishcat	51
playing	51
turn	51
u2	51
damnit	50
eh	50
most	50
prompt	50
seems	50
since	50
some	50
tccm	50
w3	50
need	49
o4	49
2pp	48
dumb	48
kimbi	48
n2	48
other	48
way	48
assume	47
k2	47
k3	47
o3	47
w4	47
can't	46
m1	46
p5	46
though	46
up	46
3s	45
thought	45
cause	44
either	44
perhaps	44
prompted	44
when	44
8	43
bombs	43
dda	43
scream	43
slot	43
u5	43
w2	43
want	43
even	42
k4	42
loaded	42
pink	42
thank	42
->	41
again	41
brown	41
isnt	41
possibly	41
shit	41
sorry	41
supposed	41
actually	40
def	40
doesn't	40
feel	40
forgot	40
g2->	40
game	40
let	40
makes	39
shouldnt	39
super	39
time	39
touch	39
very	39
5s	38
by	38
lose	38
n2/5	38
u3	38
got	37
had	37
nvm	37
2s	36
:(	36
figure	36
point	36
work	36
an	35
going	35
o2	35
too	35
yup	35
hope	34
nice	34
because	33
cards	33
finessed	33
lost	33
suppose	33
4s	32
gm	32
make	32
n1	32
o1	32
only	32
these	32
been	31
curious	31
lhs	31
piper	31
u4	31
dunno	30
fault	30
unlikely	30
critical	29
discarded	29
given	29
i'm	29
presumably	29
tempo	29
trust	29
woah	29
go	28
read	28
there	28
wanna	28
wrong	28
didn't	27
discuss	27
fixme	27
lpc	27
multi	27
off	27
please	27
purple	27
t4	27
technically	27
u1	27
uh	27
which	27
wtf	27
2save	26
another	26
bye	26
context	26
hard	26
mean	26
n4	26
null	26
3pp	25
unless	25
were	25
anymore	24
before	24
confused	24
focus	24
isn't	24
later	24
locked	24
muddy	24
never	24
p1	24
r3->	24
reclue	24
risk	24
safe	24
y2->	24
yeah	24
100%	23
blind	23
down	23
elim	23
first	23
fucked	23
lvl	23
m2/5	23
omni	23
