Note	Frequency (43941 in total)
f	2667
cm	2297
this	1526
i	1043
is	780
to	620
be	552
not	548
a	482
the	452
or	399
lol	380
it	364
if	334
5	324
clue	312
play	311
should	304
but	290
on	279
likely	248
was	247
maybe	237
for	227
kt	213
have	212
b4	210
no	208
think	207
just	206
known	203
3	201
g4	200
2	199
r4	194
r3	193
b3	191
g3	189
oh	187
possible	178
as	177
of	177
4	174
discard	174
now	172
you	168
prio	163
y4	162
and	160
b2	156
like	156
so	154
in	150
fix	149
piano	146
from	142
adrone	141
red	140
must	138
what	138
me	135
my	135
1	133
that	131
bomb	127
right	127
trash	127
y3	127
bad	125
with	125
r2	121
here	119
can	116
bluff	114
do	114
y2	114
g2	110
stall	110
i4	108
im	108
i3	107
probably	105
he	104
finesse	103
get	103
we	101
blue	99
could	99
m4	99
p3	99
save	95
shoulda	95
guess	94
hand	94
then	94
damn	93
give	93
r5	92
why	90
m3	89
gonna	88
p4	87
will	87
5pp	86
i2	86
dont	85
push	84
fuck	83
plz	83
did	82
green	81
:p	79
has	79
5ce	78
g5	78
positional	77
would	76
b5	75
hm	75
one	75
how	74
out	74
cant	73
pull	73
thinks	71
am	70
does	70
sure	69
might	68
playable	68
at	66
m5	66
yellow	66
its	65
y5	65
m2	64
played	63
still	63
well	63
after	62
chop	62
double	62
lets	62
i5	61
cm'd	57
instead	57
know	57
any	56
are	56
hopefully	56
i1	56
plays	56
1s	55
nope	55
p2	55
god	53
k3/4	53
looks	53
about	52
all	52
g1	52
clued	51
r1	51
fishcat	50
u2	50
unclear	49
whoops	49
card	48
clues	47
also	46
don't	46
n3	46
really	46
utd	46
2pp	45
b1	44
better	44
eh	44
huh	44
missed	44
n5	44
okay	44
prompt	44
some	44
both	43
cmd	43
see	43
though	43
u5	43
kimbi	42
need	42
other	42
w4	42
p5	41
something	41
turn	41
y1	41
damnit	40
dumb	40
prompted	40
way	40
either	39
good	39
loaded	39
most	39
->	38
def	38
even	38
k3	38
u3	38
up	38
8	37
shit	37
since	37
n2	36
playing	36
want	36
assume	35
sorry	35
thank	35
when	35
5s	34
again	34
brown	34
forgot	34
let	34
o3	34
o4	34
possibly	34
seems	34
touch	34
w3	34
3s	33
k2	33
scream	33
w2	33
:(	32
actually	32
doesn't	32
pink	32
super	32
tccm	32
time	32
bombs	31
can't	31
cause	31
dda	31
going	31
piper	31
u4	31
2s	30
k4	30
lose	30
n2/5	30
point	30
these	30
thought	30
4s	29
game	29
had	29
isnt	29
n1	29
shouldnt	29
work	29
an	28
because	27
given	27
hope	27
m1	27
make	27
very	27
wtf	27
discarded	26
got	26
lost	26
nice	26
null	26
nvm	26
o2	26
slot	26
supposed	26
too	26
u1	26
2save	25
been	25
cards	25
discuss	25
feel	25
figure	25
g2->	25
perhaps	25
suppose	25
3pp	24
critical	24
curious	24
lhs	24
makes	24
t4	24
[cm]	23
another	23
anymore	23
by	23
finessed	23
fucked	23
i'm	23
only	23
read	23
wanna	23
which	23
bye	22
focus	22
locked	22
mean	22
multi	22
please	22
stale	22
trust	22
uh	22
unless	22
unlikely	22
wrong	22
b4e->	21
before	21
didn't	21
dunno	21
gm	21
go	21
haha	21
later	21
lpc	21
m2/5	21
muddy	21
n4	21
take	21
tempo	21
there	21
were	21
o1	20
presumably	20
r3->	20
technically	20
4pp	19
b3->	19
coulda	19
elim	19
fault	19
hoping	19
over	19
risk	19
safe	19
wanted	19
woah	19
y2->	19
yup	19
blind	18
down	18
needed	18
purple	18
tell	18
try	18
works	18
yes	18
100%	17
already	17
bluffed	17
color	17
confused	17
doing	17
fixme	17
hard	17
isn't	17
more	17
oop	17
p1	17
r5->	17
same	17
y	17
y4->	17
yeah	17
cannot	16
clearly	16
knows	16
look	16
may	16
much	16
next	16
t2	16
w5	16
wasn't	16
--	15
ambig	15
being	15
cluing	15
didnt	15
garbage	15
ill	15
lvl	15
omni	15
r4->	15
sarcastic	15
suspect	15
unecessary	15
us	15
5stall	14
:)	14
?	14
ambiguous	14
b2e->	14
certain	14
first	14
g3/4	14
gotta	14
huxley	14
keep	14
last	14
layered	14
least	14
line	14
moved	14
o5	14
pretty	14
promised	14
stop	14
t5	14
theres	14
anyway	13
black	13
clear	13
discarding	13
duplicate	13
early	13
ejection	13
fixed	13
g	13
generation	13
gets	13
hahaha	13
happening	13
important	13
interesting	13
jesus	13
long	13
w1	13
white	13
worth	13
woulda	13
your	13
...	12
99%	12
a3	12
b2->	12
back	12
bitch	12
context	12
done	12
draw	12
enough	12
g3->	12
gotten	12
into	12
inversion	12
k	12
k1	12
n2->	12
needs	12
oops	12
pulled	12
r	12
reclue	12
say	12
schark	12
t4->	12
wasnt	12
wow	12
yet	12
3bluff	11
ah	11
best	11
bottom	11
choice	11
come	11
discharge	11
else	11
everything	11
exactly	11
flori	11
forget	11
goes	11
immediately	11
m3/4	11
notes	11
oof	11
order	11
otherwise	11
plus	11
promise	11
ptd	11
question	11
r2e->	11
r3/4	11
reverse	11
shoot	11
single	11
t1	11
t3	11
than	11
them	11
through	11
weird	11
welp	11
y2e->	11
5save	10
adrones	10
almost	10
available	10
b5->	10
bluffs	10
distracted	10
ever	10
genuinely	10
hate	10
his	10
i'll	10
ignition	10
incase	10
k5	10
kyle	10
m	10
means	10
move	10
n1->	10
never	10
off	10
quack	10
r2->	10
saved	10
science	10
suck	10
t25	10
tho	10
took	10
unfortunate	10
wait	10
woop	10
worried	10
write	10
y1->	10
zam	10
5pull	9
away	9
b	9
b2/3	9
bombed	9
care	9
cm's	9
discards	9
doesnt	9
gone	9
libster	9
lock	9
lucky	9
man	9
meant	9
meh	9
n4/5	9
nocm	9
ocm	9
odd	9
pianoblook	9
pianos	9
potential	9
r/g3	9
self	9
snap	9
spose	9
stalling	9
stalls	9
stephen	9
t44	9
tried	9
trying	9
whatever	9
whats	9
where	9
who	9
woo	9
y2/3	9
yay	9
+	8
although	8
anything	8
bit	8
charm	8
christ	8
combo	8
crazy	8
ezra	8
fake	8
find	8
fool	8
fucker	8
g5->	8
gamble	8
gives	8
giving	8
hes	8
kinda	8
let's	8
made	8
mother	8
n2/3/4/5	8
r1->	8
start	8
t10	8
t12	8
t14	8
t21	8
t23	8
t28	8
touched	8
until	8
y3->	8
!g	7
0	7
5nd	7
8clue	7
:'(	7
a4	7
adrone's	7
always	7
attempted	7
avander	7
avoid	7
b1->	7
b4/5	7
believe	7
certainly	7
definitely	7
happen	7
happened	7
hey	7
horrible	7
i1->	7
left	7
less	7
literally	7
m4/5	7
n	7
n2/4/5	7
noice	7
nothing	7
o	7
oj	7
p	7
p4->	7
pace	7
pretend	7
purp	7
r5e->	7
red5	7
s	7
screamed	7
shouldn't	7
sjdrodge	7
somewhere	7
starting	7
such	7
sucks	7
t11	7
t18	7
t22	7
t36	7
totally	7
u5->	7
unfortunately	7
unsure	7
using	7
win	7
worst	7
wouldnt	7
y3/4	7
y4/5	7
yall	7
#a	6
....	6
[f]	6
aight	6
attention	6
b3/4	6
b4->	6
blues	6
bombing	6
burn	6
chance	6
chose	6
clearer	6
cm'd?	6
consider	6
dani	6
decide	6
delayed	6
die	6
drew	6
eject	6
figured	6
fine	6
force	6
g1->	6
g4->	6
great	6
hanabi	6
hell	6
him	6
hit	6
hux	6
ignore	6
ima	6
jake	6
kick	6
lib	6
lie	6
longer	6
loss	6
m5->	6
many	6
markus	6
matches	6
missing	6
mistake	6
mucked	6
nah	6
ohhh	6
p2->	6
p2e->	6
p3/4	6
positionals	6
priority	6
prism	6
prolly	6
proper	6
r/g4	6
r2/3	6
r3e->	6
r4/5	6
r4e->	6
rather	6
realized	6
reason	6
sad	6
shame	6
suspects	6
t13	6
t24	6
t26	6
t30	6
t32	6
t7	6
t8	6
thats	6
today	6
turns	6
u1->	6
u2->	6
udd	6
useful	6
w2->	6
w5->	6
