Note	Frequency (39395 in total)
[f]	4983
f	3632
[cm]	1887
kt	1183
b3	563
r3	562
b4	519
g3	519
r4	512
g4	511
y3	492
b2	484
g2	480
r2	477
cm	449
y4	448
y2	446
this	347
5	306
is	264
not	264
i	260
p3	257
r1	249
p2	234
p4	224
g1	221
2	215
y1	212
b5	211
but	210
r5	210
b1	208
1	202
3	197
g5	193
to	192
nvm	186
y5	171
prompt	167
4	158
a	154
be	137
probably	135
the	133
fixme	132
play	123
prio	115
no	114
now	113
oh	113
p1	113
it	109
ft1	101
p5	91
what	90
of	87
i4	81
?g2	79
i3	79
clue	76
off	76
if	75
?r2	72
maybe	72
m3	70
?b4	67
ptd	66
card	65
known	65
like	65
i2	64
by	63
m4	63
prumpt	63
likely	61
or	61
should	60
he	59
-->	58
for	58
m2	58
?g4	57
and	57
have	57
lol	57
was	57
?y2	55
?b2	53
ctd	53
okay	52
my	51
think	51
from	50
just	50
r23	50
that	50
[r2]	49
on	49
?b3	48
y23	47
?y4	46
hopefully	46
prolly	46
?y3	45
me	45
o3	45
trash	45
[b2]	44
[b3]	44
[kt]	44
b23	44
nocm	43
amb	42
n3	42
pull	42
?r3	41
in	41
will	41
[r3]	40
as	40
g23	40
i5	40
n4	40
so	40
why	40
[y2]	39
m5	39
discard	38
o4	38
tc[cm]	38
?r4	37
[g3]	37
guess	37
i'm	37
o2	36
[g2]	35
[y3]	35
possible	35
?p4	34
missed	34
we	34
after	33
lul	33
ns	33
fix'd	32
sdcm	32
w3	32
w4	31
?y5	30
actually	30
hope	30
very	30
23	29
?g5	29
?p2	29
?p3	29
[p3]	29
[r4]	29
at	29
because	29
doesn't	29
it's	29
?r5	28
bomb	28
here	28
lmao	28
n2	28
looks	27
seems	27
[p2]	26
bluff	26
did	26
spook	26
zcsp	26
?b5	25
[y4]	25
don't	25
fix	25
god	25
i1	25
instead	25
let's	25
o5	25
y	25
yay	25
?g3	24
?p5	24
?r1	24
how	24
ft7	23
m1	23
playing	23
right	23
you	23
[b4]	22
most	22
one	22
read	22
t2	22
w2	22
[g4]	21
blue	21
get	21
might	21
n5	21
piano	21
really	21
see	21
supposed	21
t4	21
wait	21
about	20
can	20
does	20
tccm	20
weird	20
whoa	20
[fixme]	19
[y1]	19
also	19
am	19
big	19
blocker	19
chop	19
didn't	19
ft5	19
ft6	19
good	19
has	19
played	19
thinks	19
!1	18
?b1	18
?p1	18
almost	18
context	18
green	18
know	18
n1	18
oops	18
promise	18
should've	18
stale	18
still	18
would	18
yellow	18
[b1]	17
any	17
certain	17
gonna	17
inference	17
yikes	17
[3]	16
are	16
b	16
kt1	16
obv	16
plays	16
r3y3	16
r4g4	16
sorry	16
sure	16
??b4	15
?m3	15
[clued]	15
[g1]	15
bad	15
certainly	15
do	15
ft10	15
ft15	15
ft3	15
fuck	15
impossible	15
mistake	15
note	15
o1	15
only	15
other	15
then	15
!r	14
?m4	14
copy	14
demonstrated	14
double	14
ft4	14
game	14
hard	14
k3	14
kimbi	14
lhs	14
permission	14
pretty	14
r4b4	14
red	14
safety	14
she	14
t3	14
too	14
which	14
!3	13
!b	13
?g1	13
?y1	13
[i3]	13
[p4]	13
can't	13
