Note	Frequency (28683 in total)
f	3612
[f]	2649
[cm]	1198
kt	681
r3	450
b3	443
cm	433
g4	416
g3	412
b4	408
y3	401
b2	398
r4	397
r2	393
g2	391
y2	350
y4	347
this	257
r1	213
is	197
p2	196
p3	195
not	191
g1	186
y1	180
i	179
5	173
b1	167
b5	163
nvm	162
prompt	161
p4	159
r5	148
but	142
g5	138
y5	134
to	126
2	125
3	117
probably	104
a	102
ft1	101
the	98
be	90
1	89
now	87
oh	87
prio	87
fixme	86
play	84
4	80
p1	80
no	79
?g2	73
it	72
p5	72
what	69
?b4	61
of	61
?g4	57
?r2	56
clue	56
m3	56
i3	54
if	54
known	54
he	53
i4	53
card	50
like	50
m4	50
?b2	49
m2	49
maybe	49
was	49
and	48
lol	48
?y2	46
or	45
i2	43
pull	42
by	41
prumpt	41
should	41
y23	41
?y3	40
?y4	40
b23	40
for	40
?b3	39
from	39
just	39
me	39
trash	39
amb	38
r23	37
o3	36
that	35
okay	34
think	34
?r3	33
?r4	33
g23	33
on	33
have	32
my	32
off	32
[r2]	31
discard	31
sdcm	31
why	31
?p4	30
?y5	30
as	30
-->	29
?p3	29
in	29
likely	29
n3	29
possible	28
?g5	27
after	27
i'm	27
m5	27
o4	27
i5	26
o2	26
zcsp	26
?b5	25
guess	25
missed	25
n4	25
?r1	24
[kt]	24
so	24
?p2	23
?r5	23
[b2]	23
bluff	23
ft7	23
will	23
?g3	22
[b3]	22
[g2]	22
[g3]	22
i1	22
looks	22
o5	22
we	22
hope	21
?p5	20
actually	20
did	20
w3	20
don't	19
fix	19
ft5	19
ft6	19
hopefully	19
instead	19
lul	19
nocm	19
prolly	19
spook	19
very	19
w2	19
23	18
?b1	18
at	18
blocker	18
context	18
doesn't	18
god	18
really	18
w4	18
y	18
[r3]	17
[y2]	17
because	17
fix'd	17
has	17
how	17
it's	17
seems	17
t2	17
thinks	17
[y3]	16
big	16
bomb	16
kt1	16
m1	16
obv	16
promise	16
read	16
tccm	16
?p1	15
certain	15
ft10	15
ft15	15
ft3	15
fuck	15
get	15
here	15
n1	15
n2	15
one	15
piano	15
played	15
right	15
stale	15
supposed	15
t4	15
weird	15
yikes	15
[p3]	14
any	14
does	14
ft4	14
impossible	14
know	14
let's	14
n5	14
only	14
other	14
plays	14
ptd	14
r4g4	14
she	14
should've	14
wait	14
you	14
!1	13
?m3	13
blue	13
good	13
green	13
oops	13
permission	13
r3y3	13
safety	13
whoa	13
would	13
yellow	13
?m4	12
[p2]	12
can	12
copy	12
didn't	12
ft21	12
ft24	12
inference	12
mistake	12
most	12
o1	12
playing	12
push	12
r3g3	12
see	12
still	12
tho	12
unclued	12
which	12
yay	12
!3	11
?y1	11
[r4]	11
about	11
also	11
b24	11
ft11	11
ft19	11
ft29	11
gonna	11
hard	11
isn't	11
kimbi	11
p23	11
pretty	11
red	11
sh	11
t3	11
tbh	11
!b	10
[b1]	10
[g4]	10
[y4]	10
almost	10
are	10
b	10
bad	10
ct1	10
do	10
double	10
even	10
ft12	10
important	10
kt6	10
lhs	10
might	10
once	10
r4y4	10
sorry	10
sure	10
timo	10
u3	10
y3g3	10
??b4	9
[fixme]	9
[r1]	9
am	9
can't	9
choice	9
finesse	9
first	9
ft13	9
ft14	9
ft18	9
ft28	9
ft31	9
ft33	9
g3b3	9
g3p3	9
he's	9
k3	9
lmao	9
looking	9
lot	9
out	9
pool	9
purple	9
r3b3	9
r4b4	9
something	9
tempo	9
that's	9
then	9
too	9
u5	9
understood	9
unless	9
wtf	9
y24	9
y4g4	9
!2	8
!r	8
[g1]	8
[y1]	8
bombs	8
certainly	8
discarding	8
ft23	8
ft25	8
ft8	8
ft9	8
g34	8
given	8
happening	8
hesi	8
knows	8
kt10	8
more	8
n25	8
playable	8
please	8
shouldn't	8
tc[cm]	8
u2	8
y34	8
!y	7
??r3	7
?g1	7
?i2	7
[3]	7
an	7
away	7
been	7
c2	7
chance	7
chop	7
ctd	7
due	7
ft20	7
ft26	7
hwat	7
idea	7
imo	7
inf	7
jesus	7
k1	7
k34	7
k4	7
kt7	7
l3	7
loaded	7
make	7
may	7
must	7
note	7
point	7
r24	7
r2b2	7
save	7
somehow	7
t1	7
though	7
time	7
uhoh	7
w/	7
whoops	7
!r5	6
8cs	6
?	6
??p4	6
??r4	6
?i5	6
?w2	6
[b4]	6
[i3]	6
[r5]	6
b4p4	6
being	6
both	6
brown	6
clued	6
could	6
def	6
esdcm	6
eventually	6
excuse	6
florrat	6
ft2	6
ft35	6
ft37	6
g	6
g24	6
game	6
going	6
holy	6
k2	6
kt15	6
kt18	6
l4	6
line	6
look	6
marked	6
move	6
omegalul	6
over	6
p24	6
paul	6
r34	6
r4p4	6
rank	6
sd[cm]	6
spooked	6
stall	6
tarsh	6
team	6
trust	6
trying	6
u	6
understand	6
way	6
well	6
with	6
won't	6
!g	5
??y2	5
?m5	5
?n5	5
?t3	5
[sdcm]	5
absolutely	5
actual	5
another	5
b1m1	5
b2m2	5
b3i3	5
b45	5
b4i4	5
christ	5
contextual	5
ct6	5
darn	5
dis	5
dunno	5
either	5
enough	5
extremely	5
figure	5
ft16	5
ft22	5
ft27	5
g1m1	5
g1m2	5
g2m2	5
hold	5
huh	5
i'll	5
implied	5
kt14	5
kt3	5
kt5	5
l2	5
little	5
low	5
made	5
makes	5
match	5
meant	5
oop	5
opc	5
otherwise	5
piper	5
possibilities	5
promised	5
r	5
r1m1	5
r1m2	5
r2m2	5
r2y2	5
self	5
suboptimal	5
suspect	5
timing	5
two	5
u4	5
until	5
w5	5
want	5
we're	5
when	5
woof	5
work	5
would've	5
wow	5
y1m1	5
yet	5
!k5	4
100%	4
2nd	4
3+2+3	4
???	4
?g	4
?g4b3	4
?g4o4	4
?i3	4
?i4	4
?n2	4
?n3	4
?p	4
?r5y5	4
[i2]	4
[m5]	4
[p1]	4
all	4
assumed	4
b34	4
b3p3	4
b5m5	4
back	4
better	4
blind	4
boi	4
bruh	4
c4	4
cannot	4
cards	4
clear	4
cluing	4
crazy	4
ct3	4
damn	4
definitely	4
dude	4
dupe	4
ejection	4
expected	4
extra	4
feel	4
ft17	4
ft34	4
g23m23	4
g4b4	4
g4p4	4
give	4
giving	4
go	4
hand	4
help	4
his	4
hmm	4
into	4
kill	4
kinda	4
kt11	4
kt12	4
kt16	4
kt23	4
kt26	4
kt35	4
kt9	4
locked	4
long	4
lost	4
matches	4
n23	4
negative	4
never	4
notes	4
null	4
occupied	4
p1m1	4
pepega	4
pink	4
possibly	4
r3m3	4
r4i4	4
realize	4
review	4
risk	4
second	4
shout	4
