Note	Frequency (23973 in total)
f	3599
[f]	1793
[cm]	993
kt	444
cm	419
r3	416
b3	405
y3	376
g4	374
g3	373
b4	369
r4	368
b2	364
g2	362
r2	356
y2	320
y4	319
r1	197
p2	185
this	182
p3	178
g1	175
not	175
y1	174
prompt	156
b1	150
p4	147
nvm	145
b5	144
is	142
5	141
r5	133
i	126
g5	121
y5	118
but	107
ft1	101
2	98
3	98
probably	89
to	86
p1	73
?g2	71
fixme	70
the	69
4	68
be	68
a	67
oh	66
prio	66
p5	65
?b4	61
now	57
play	57
no	56
?r2	54
?g4	53
what	51
i4	50
known	48
m3	48
it	47
of	47
he	46
?b2	45
i3	45
like	45
m2	45
m4	45
if	43
pull	42
1	40
?b3	39
b23	39
clue	39
i2	39
y23	39
?y3	38
?y2	36
?y4	36
amb	36
card	36
or	36
r23	36
trash	35
was	34
g23	33
lol	33
?r3	31
and	31
maybe	31
me	31
sdcm	31
?r4	30
from	30
should	30
for	29
n3	29
?p4	28
o3	28
prumpt	28
?p3	27
just	26
why	26
by	25
m5	24
my	24
okay	24
on	24
?r5	23
?y5	23
ft7	23
have	23
that	23
?g3	22
likely	22
n4	22
o4	22
possible	22
-->	21
?g5	21
after	21
guess	21
in	21
o2	21
?b5	20
discard	20
i'm	20
i5	20
missed	20
?r1	19
[g2]	19
ft5	19
ft6	19
looks	19
?b1	18
?p2	18
hopefully	18
prolly	18
think	18
we	18
actually	17
hope	17
t2	17
w2	17
w3	17
23	16
god	16
kt1	16
m1	16
obv	16
w4	16
zcsp	16
?p1	15
as	15
blocker	15
ft10	15
ft15	15
ft3	15
i1	15
nocm	15
o5	15
promise	15
spook	15
stale	15
bluff	14
certain	14
context	14
doesn't	14
ft4	14
has	14
how	14
n2	14
r4g4	14
tccm	14
thinks	14
[b2]	13
[kt]	13
[r2]	13
[y3]	13
at	13
because	13
did	13
fix	13
fuck	13
get	13
instead	13
plays	13
r3y3	13
safety	13
so	13
t4	13
y	13
you	13
?m4	12
?p5	12
[g3]	12
big	12
don't	12
ft21	12
ft24	12
good	12
impossible	12
n1	12
n5	12
one	12
only	12
push	12
read	12
unclued	12
?y1	11
[b3]	11
copy	11
ft11	11
ft19	11
ft29	11
green	11
here	11
lul	11
o1	11
oops	11
permission	11
really	11
red	11
sh	11
still	11
very	11
wait	11
will	11
yikes	11
!1	10
[y2]	10
b24	10
bomb	10
can	10
ct1	10
ft12	10
inference	10
it's	10
kt6	10
other	10
played	10
playing	10
r3g3	10
r4y4	10
seems	10
tho	10
would	10
??b4	9
?m3	9
any	9
b	9
bad	9
blue	9
didn't	9
double	9
ft13	9
ft14	9
ft18	9
ft28	9
ft31	9
ft33	9
g3b3	9
important	9
k3	9
know	9
let's	9
lhs	9
looking	9
mistake	9
most	9
once	9
p23	9
pool	9
r3b3	9
see	9
sure	9
t3	9
tbh	9
y24	9
y3g3	9
yellow	9
!3	8
[p3]	8
[r3]	8
about	8
almost	8
also	8
am	8
can't	8
even	8
first	8
fix'd	8
ft23	8
ft25	8
ft8	8
ft9	8
g34	8
g3p3	8
gonna	8
he's	8
isn't	8
kt10	8
more	8
n25	8
off	8
r4b4	8
right	8
supposed	8
too	8
unless	8
y4g4	8
!2	7
!b	7
??r3	7
?g1	7
?i2	7
[b1]	7
[p2]	7
[y1]	7
c2	7
choice	7
do	7
does	7
due	7
ft20	7
ft26	7
given	7
happening	7
hard	7
hesi	7
hwat	7
jesus	7
k1	7
k34	7
k4	7
kt7	7
lot	7
might	7
out	7
please	7
should've	7
shouldn't	7
u3	7
uhoh	7
understood	7
weird	7
wtf	7
y34	7
8cs	6
?	6
??p4	6
?w2	6
[fixme]	6
