Note	Frequency (49373 in total)
f	9526
[f]	9082
[cm]	7615
cm	2626
5	1311
3	895
4	858
2	796
kt	751
r3	435
g3	429
b3	412
b2	392
r2	391
g2	362
g4	347
y2	339
y3	325
r4	317
b4	282
1	273
or	255
y4	243
23	232
m2	230
m3	221
b1	199
i2	197
g1	193
r1	189
i3	187
g	165
p2	157
b	151
p3	147
m4	145
m1	140
p4	139
r	130
fixme	124
y	124
i4	119
y1	119
b5	117
probably	114
g5	111
not	105
y5	105
r5	101
this	97
n2	91
i	85
m5	83
p	83
i1	77
play	77
i5	74
save	73
stall	73
elim	70
is	70
n3	70
a	68
p1	68
prio	67
w3	62
be	60
o2	59
p5	55
w2	54
o4	53
o1	50
maybe	47
w4	47
n1	46
n5	46
o3	46
red	45
n4	42
playable	42
fix	41
no	41
ptd	39
k2	38
t2	37
the	37
trash	37
if	35
k3	35
k4	35
t3	35
34	34
why	34
clue	33
unclued	33
45	32
?	32
could	32
!2	31
blue	31
5ce	29
green	29
t4	28
to	28
you	28
better	27
cmed	27
m	27
!g	26
!r	26
--->b4	26
ocm	25
--->y1	24
it	24
--->g2	23
--->y3	23
25	23
should	23
24	22
hopefully	22
t1	22
that	22
--->b2	21
fuck	21
!b	20
---->g2	20
---->r3	20
--->r2	19
are	19
for	19
yellow	19
--->p2	18
234	18
k1	18
looks	18
---->b1	17
--->g3	17
bluff	17
important	17
lhs	17
like	17
sorry	17
---->y4	16
a3	16
as	16
t	16
w1	16
was	16
--->b1	15
--->r3	15
--->r4	15
--->y2	15
and	15
pull	15
w	15
----g5	14
--->g5	14
--->m5	14
did	14
have	14
k5	14
missed	14
o	14
o5	14
u3	14
w5	14
!p	13
---->y2	13
c3	13
guess	13
!3	12
--->i4	12
a4	12
bomb	12
how	12
will	12
with	12
!y	11
---->g4	11
---->p3	11
--->y4	11
color	11
he	11
k	11
l2	11
one	11
so	11
---->b2	10
---->b3	10
---->r2	10
--->i2	10
---g2	10
35	10
c2	10
discard	10
l1	10
l4	10
me	10
on	10
purple	10
tccm	10
----->i2	9
----->p2	9
---->p2	9
--->g1	9
--->g4	9
--->i1	9
4b	9
4g	9
4r	9
4y	9
