Note	Frequency (44407 in total)
f	9512
[f]	7519
[cm]	6587
cm	2605
5	1159
3	771
4	735
2	665
kt	633
r3	420
g3	406
b3	394
b2	377
r2	374
g2	348
y2	333
g4	329
y3	313
r4	305
b4	268
y4	233
or	229
m2	225
m3	219
1	199
i2	188
23	187
b1	187
g1	186
r1	182
i3	179
p2	147
m4	142
p3	140
m1	135
p4	135
g	130
i4	117
y1	113
fixme	109
b5	108
b	106
g5	105
probably	102
r	102
y5	100
y	96
r5	93
not	90
n2	89
m5	83
this	76
play	73
i1	72
i5	72
save	68
n3	67
p	67
stall	65
w3	62
i	60
p1	59
be	56
prio	56
o2	53
p5	53
o4	51
a	50
w2	50
o1	49
n5	46
n1	45
o3	45
w4	44
is	42
red	42
n4	41
elim	38
k2	37
playable	37
t2	36
k3	35
k4	35
fix	34
trash	34
maybe	33
unclued	33
could	32
t3	32
the	32
why	32
34	29
5ce	29
45	28
if	28
?	26
clue	26
!2	25
--->b4	25
blue	25
t4	25
--->y1	24
green	24
ptd	24
!g	23
!r	23
--->g2	23
--->y3	23
m	23
to	23
cmed	22
--->b2	21
24	21
t1	21
---->g2	20
25	20
no	20
should	20
!b	19
---->r3	19
fuck	19
it	19
you	19
hopefully	18
k1	18
--->r2	17
lhs	17
that	17
---->b1	16
---->y4	16
--->p2	16
better	16
w1	16
--->b1	15
--->r3	15
--->r4	15
--->y2	15
important	15
pull	15
yellow	15
----g5	14
--->m5	14
234	14
a3	14
bluff	14
for	14
k5	14
like	14
looks	14
o5	14
---->y2	13
--->g3	13
--->g5	13
did	13
t	13
u3	13
w5	13
--->i4	12
a4	12
as	12
missed	12
o	12
---->g4	11
--->y4	11
c3	11
color	11
w	11
was	11
!3	10
---->r2	10
--->i2	10
---g2	10
and	10
are	10
bomb	10
c2	10
k	10
l1	10
l2	10
l4	10
sorry	10
with	10
!y	9
----->i2	9
----->p2	9
---->b3	9
---->p2	9
---->p3	9
--->g1	9
--->i1	9
35	9
4b	9
4g	9
4y	9
discard	9
have	9
he	9
how	9
l3	9
on	9
one	9
will	9
------>g2	8
----->y4	8
---->	8
---->b2	8
---->r5	8
---->y1	8
---->y5	8
--->g4	8
--->m2	8
--->r1	8
4r	8
b1---->	8
c4	8
card	8
guess	8
here	8
purple	8
u2	8
!5	7
!p	7
----->r2	7
--->w2	7
--->w5	7
4m	7
after	7
bad	7
by	7
gb	7
s	7
safe	7
tccm	7
would	7
!m	6
------>y2	6
----->b2	6
-----r3	6
---->g1	6
---->g3	6
---->t4	6
--->i5	6
--->o1	6
--->p3	6
-->g1	6
[cm]?	6
[unclued]	6
a2	6
brown	6
c1	6
can	6
clued	6
didnt	6
finesse	6
from	6
give	6
lpc	6
me	6
n	6
ocm	6
prompt	6
soft	6
t10	6
t5	6
thinks	6
wrong	6
!i	5
&--->i5	5
------->b3	5
----->b3	5
----->y5	5
---->p5	5
----b3	5
----r4	5
3p	5
4p	5
[f]?	5
am	5
b23	5
batton	5
d3	5
d4	5
do	5
good	5
known	5
lel	5
may	5
nice	5
now	5
priority	5
s3	5
slot	5
so	5
t24	5
t26	5
think	5
u5	5
what	5
y23	5
yr	5
!w	4
--------r1	4
------->r5	4
------>n3	4
------a4	4
----->g2	4
----->g3	4
----->i3	4
----->m4	4
----->r4	4
----->y3?	4
---->b5	4
---->i1	4
---->i4	4
---->i4i5	4
---->ii4	4
---->m3	4
---->m5	4
---->n5	4
---->t5	4
---->w2	4
---->y3	4
----b4	4
----p2	4
--->	4
--->c4	4
--->l2	4
--->m3	4
--->s5	4
---b2	4
---m4	4
---r4	4
---y4	4
-->w2	4
2m	4
2p	4
3b	4
3g	4
3y	4
8	4
[5]	4
[b3]	4
[cm]3?	4
[cm]???	4
[f]b2	4
[p2]	4
[p3]	4
[r2]	4
[r4]	4
b3---->elim	4
b5---->	4
br	4
but	4
crit	4
critical	4
d2	4
dead	4
dont	4
dup	4
g4---->	4
get	4
hot	4
i2----->	4
illegal	4
know	4
l5	4
m23	4
opc	4
played	4
r3---->	4
same	4
she	4
still	4
t16	4
t21	4
t23	4
t25	4
t27	4
t30	4
t40	4
t46	4
t6	4
t8	4
tcm	4
y1-e--->	4
y3--->	4
!1	3
!4	3
!g5	3
!n3	3
!y3	3
&	3
------->g2	3
------>b2	3
----->b1	3
----->m3	3
----->p1	3
----->t4	3
----->w1	3
-----p2	3
---->b4	3
---->g5	3
---->m2	3
---->m4	3
---->o5	3
---->p1	3
---->r1	3
---->r2\\	3
---->r4	3
---->t2	3
---->w1	3
---->w4	3
----m5	3
----r5	3
--->b5	3
--->i3	3
--->k3	3
--->k4	3
--->o3	3
--->p0	3
--->p2e?	3
--->t1	3
--->t2	3
--->u2	3
---g3	3
-->b4	3
-->n5?	3
-->p1	3
1's	3
12	3
345	3
3m	3
42	3
5ec	3
[cm][echo]	3
[cm]g4?	3
[cm]p4?	3
[cm]r4?	3
[f]prio	3
[g4]	3
[y3]	3
ab	3
again	3
all	3
bg	3
blaze	3
bs	3
cannot	3
cards	3
check	3
dda	3
didn't	3
einai	3
eliim	3
fixed	3
g23	3
g4--->	3
generation	3
hope	3
instead	3
m2---->	3
mistake	3
must	3
my	3
n23	3
pink	3
playble	3
probablly	3
r3-->	3
rb	3
t15	3
t19	3
t20	3
t31	3
teal	3
tempo	3
u1	3
u4	3
wanted	3
we	3
y3----->elim	3
y4---->	3
yg	3
!2!4	2
!a	2
!b5	2
!g2	2
!g4	2
!m1	2
!n1	2
!ry	2
!t	2
!u2?	2
!u3	2
!y2	2
----------->g4	2
------>m1	2
------>r2	2
------>y4	2
----->	2
----->l4	2
----->m2	2
----->y2	2
-----r4	2
---->brown	2
---->i3	2
---->i5	2
---->k2	2
---->n1	2
---->o2	2
----g4-->	2
----r2	2
----y3	2
--->b3	2
--->bluff	2
--->k2	2
--->n2	2
--->o2	2
--->p1	2
--->r2e	2
---o4	2
---r5	2
---y2?	2
-->>w4	2
-->b1	2
-->b2	2
-->r3	2
-->r4	2
--y4	2
->b1	2
15	2
245	2
254	2
2b	2
2r	2
3o	2
3r	2
52	2
5]	2
5g	2
5pull	2
5r	2
5stall	2
:(	2
???	2
[!b][4]	2
[--->y3][cm]	2
[b2]	2
[cm]!y3	2
[cm][crit]	2
[cm][g5?]	2
[cm]b4	2
[cm]kt	2
[cm]l3?	2
[cm]maybe	2
[cm]playable	2
[cm]prio	2
[cm]probably	2
[cm]y	2
[f][fixme]	2
[f][prio	2
[f]could	2
[f]n1	2
[f]r2	2
[g3]	2
[n2]	2
[probably]	2
[r3]	2
[y4]	2
[y4g4b3b4]	2
a5	2
amb	2
at	2
away	2
ay	2
b2----->	2
b2---->elim	2
b2e	2
b3----->	2
b4---->	2
because	2
bluffed	2
bluffing	2
bombed	2
bp	2
browns	2
byr	2
choice	2
clues	2
d1	2
does	2
doesn't	2
e	2
eccm	2
ejection	2
elim--->g2	2
esdc	2
finess	2
g3----->	2
g45	2
gd	2
gi	2
going	2
gr	2
i23	2
iif	2
k1----->	2
knows	2
kyle	2
lana	2
likes	2
loaded	2
locked	2
ms	2
n45	2
o23	2
oh	2
ok	2
oti	2
out	2
p34	2
plays	2
promise	2
promised	2
r3--->	2
really	2
rm	2
rp	2
s1	2
s2	2
s4	2
sccm	2
shadow	2
some	2
sure	2
t12	2
t13	2
t14	2
t18	2
t28	2
t33	2
t37	2
t41	2
t45	2
t7	2
t9	2
thank	2
then	2
they	2
touch	2
utd	2
witt	2
work	2
y1e	2
y3g2	2
y3m3	2
y5s	2
ym	2
yp	2
δεν	2
!!!!	1
!1!3?	1
!12?	1
!25	1
!2][45]	1
!3?	1
!4?	1
!b2	1
!b3	1
!b4	1
!bp	1
!brg	1
!brm	1
!g!a	1
!g'	1
!g3	1
!gyp	1
!i!l	1
!i2	1
!i4	1
!l	1
!m2m3	1
!n4	1
!o	1
!p2	1
!r3	1
!rap	1
!rkb	1
!ryb	1
!s	1
!to	1
!wr	1
!y!g	1
!y!i	1
!y4	1
!ybg	1
!ygbm	1
(g2)	1
(less	1
---	1
-------------b3	1
------>b5	1
------>i2	1
----->n2	1
----->n5	1
----->y2g4	1
----->y3	1
-----?g3	1
-----p4	1
---->check	1
---->i2	1
---->l2	1
---->p4	1
----g3	1
----g4	1
----y2	1
---<m2	1
--->a2	1
--->a3	1
--->p4	1
--->t5	1
--->w3	1
--->y5	1
---g4	1
---r1	1
---y2	1
-->	1
-->y2	1
.	1
0	1
11	1
125	1
14	1
150	1
18	1
19	1
1b	1
2!gr	1
20	1
23!c2	1
23t	1
24m3	1
253	1
2a	1
2do	1
2g	1
2or	1
2y	1
3's?	1
32	1
37	1
3][must	1
3d	1
3k	1
3sn	1
4's	1
41	1
48	1
4?could	1
4aria	1
4byri	1
4om	1
4pt	1
4r4p4t	1
4t	1
4w	1
5's	1
54	1
5b	1
5cm	1
5f	1
5nd	1
5p	1
5t	1
5u	1
6	1
62	1
64	1
8clue	1
????????????	1
?that	1
[!4]	1
[!4y][5ys]	1
[!b]	1
[!r]	1
[!y3	1
[!y]	1
[---->g5][cm]	1
[--->y3][cm[	1
[2	1
[245][t49	1
[2]	1
[34]	1
[3][!a]	1
[45]	1
[4][rmo]	1
[5][y?]	1
[b1]	1
[b2][f]	1
[clued]	1
[cm?]	1
[cm]!3	1
[cm]!b2	1
[cm]!b5!p4	1
[cm]!n1	1
[cm]--->n2	1
[cm]4	1
[cm]4?	1
[cm]5	1
[cm]????	1
[cm]???????	1
[cm][18]	1
[cm][21]	1
[cm][23?]	1
[cm][26]	1
[cm][33]	1
[cm][34]	1
[cm][4]	1
[cm][5]	1
[cm][[22]	1
[cm][b2]	1
[cm][becomes	1
[cm][drcm][g2	1
[cm][g2]	1
[cm][g3?]	1
[cm][g3]	1
[cm][ocm][could	1
[cm][olscm][and	1
[cm][overloaded	1
[cm][playable	1
[cm][r3y4][y4]	1
[cm][r45y3b45]5	1
[cm][r4g4n4b4]	1
[cm][r5	1
[cm][r5?]	1
[cm][t28]	1
[cm][t31]	1
[cm][t4]	1
[cm][t5]	1
[cm][tccm	1
[cm][trash	1
[cm][u2]	1
[cm]are	1
[cm]b2	1
[cm]b3	1
[cm]b3?	1
[cm]b4?	1
[cm]blue	1
[cm]fix?	1
[cm]g4d4?	1
[cm]g4p4	1
[cm]hopefully	1
[cm]i	1
[cm]p3?	1
[cm]r3?	1
[cm]r4	1
[cm]r4g4b4	1
[cm]r4n5	1
[cm]should	1
[cm]somehow	1
[cm]sorry	1
[cm]t22	1
[cm]t25	1
[cm]t3	1
[cm]t32	1
[cm]tccm	1
[cm]what	1
[cm]why?	1
[cm]y4	1
[cm]y4?	1
[cm]y5	1
[f]!r2	1
[f][i3	1
[f][l1]	1
[f][p2]	1
[f][playable?]	1
[f][probably	1
[f][r3]	1
[f][y1]	1
[f][y4]	1
[f]b1?	1
[f]b3	1
[f]fix	1
[f]g2	1
[f]g3	1
[f]l3	1
[f]maybe	1
[f]n3	1
[f]n3?	1
[f]nope	1
[f]p1	1
[f]playable?	1
[f]r3	1
[f]safe	1
[f]shadow?	1
[f]something	1
[f]y3	1
[g3	1
[g3y3]	1
[i3]	1
[m2]	1
[p3	1
[r1]	1
[r45]	1
[r4m35]	1
[t10][!4]	1
[t26]	1
[t37	1
[y2]	1
[y3][f]	1
\\n2	1
about	1
aces	1
afterall	1
afterall]	1
afterrwards]	1
again:(	1
again:(]	1
ambig	1
another	1
any	1
anyway	1
arp	1
asdsa	1
asxeto	1
b2i4	1
b2m3	1
b2m4	1
b2m5	1
b2y3	1
b3'	1
b3---??	1
b34	1
b3?b1?	1
b3g4	1
b4/	1
b45	1
b4?g4	1
b4k4	1
ba	1
bb2	1
became	1
bgr	1
blind	1
blue)	1
bluff]	1
both	1
brave	1
brp	1
bygr	1
c234	1
c2i5	1
care	1
certain	1
charm	1
chop	1
chopmove	1
cluethis	1
cm/?????	1
cm]	1
cmt36	1
count	1
crit]	1
den	1
derek	1
didn;t	1
directly	1
dmoney	1
done	1
double	1
doublication	1
doup	1
down	1
drop	1
duped	1
early	1
ec	1
educational	1
eilm	1
elim--->	1
elm	1
epccm	1
even	1
ever	1
exactly	1
fey	1
fill-in?	1
finally	1
first	1
fix][3]	1
fix][maybe	1
fixclue	1
focus	1
forgive	1
fr2	1
free	1
fucked	1
g1---->	1
g2's	1
g2--->	1
g2/m2	1
g23m234	1
g2b2b3	1
g2g3m3	1
g2o3	1
g2r3p3	1
g3[f]	1
g3g4i3	1
g3m34	1
g3m4	1
g3y3	1
g42	1
g4b3	1
g4i4	1
g4m1	1
g5m23	1
g6	1
gbm	1
gby	1
gent	1
given	1
giver	1
go	1
gotten	1
gree	1
griff	1
gs	1
gw	1
hand	1
happens	1
has	1
hate	1
hesitation	1
him	1
his	1
hm	1
hopeless	1
i234o23	1
i3g4	1
i3m234	1
i45	1
i4?rbi	1
idea	1
ig	1
ilt	1
impossible	1
inde	1
indego	1
indego's	1
interesting	1
inverted	1
ir	1
irgp	1
isnt	1
jkt	1
joel	1
just	1
k234	1
k3.4	1
k34	1
kalytera	1
katalave	1
kb	1
keep	1
l2--->	1
l2l3o2	1
l4t5	1
lanvin	1
layered	1
let	1
lets	1
lock	1
locking	1
lol	1
looked	1
lucky	1
m2y1	1
m2y3	1
m35	1
m3g4	1
m3r3	1
m3y4	1
m4/m2	1
m4r3	1
m4y23	1
m4y4	1
make	1
mango	1
many	1
markus	1
matching	1
mayve	1
mean	1
meant	1
missed]	1
mm2	1
more	1
mporei	1
mr	1
much	1
multi	1
n2n4	1
n4]	1
n5]	1
na	1
need	1
needed	1
needs	1
neg	1
negatives	1
never	1
next	1
nitrate	1
nobody	1
noe	1
nomizei	1
nomizo	1
nope	1
nor	1
not5	1
not]	1
notes	1
o1y4	1
o234	1
o4/b5	1
o4d34	1
occupied	1
od	1
of	1
off	1
ohhhhhhhhhh	1
oi	1
ol	1
omni	1
only	1
oops	1
op	1
optimal	1
or1	1
or4----->	1
order	1
other	1
othewise	1
oxi	1
p24	1
p3---->	1
p3g5	1
p3m3	1
p42	1
p4b4	1
p4g4	1
p5m2	1
p][pr]	1
pace	1
pass	1
patch	1
pgb	1
phantom	1
piano	1
play1	1
play~!	1
please	1
plus	1
pm	1
positional	1
possibly	1
pr1	1
prevention	1
proably	1
prob	1
probabaly	1
probable	1
probably]	1
promp	1
prompted	1
propably	1
ps	1
pulled	1
push	1
py	1
pyb	1
qqq	1
questionable	1
r/t	1
r1r2	1
r2------	1
r2->	1
r23	1
r23m23	1
r2m2o1	1
r34	1
r3]	1
r3g5	1
r3i5	1
r3o1	1
r45	1
r4m35	1
rainbow	1
rank	1
rbg	1
rby	1
read	1
rg	1
rgp	1
ri	1
right	1
risk	1
rob	1
rpy	1
rpyg	1
rr2	1
rs	1
rt	1
ry	1
ryp	1
sap	1
saw	1
say	1
scream	1
self	1
septh	1
sg	1
shark	1
shouldn;t	1
shout	1
since	1
something	1
sometime	1
soo	1
soon	1
sooooooooooo	1
squi	1
stalls	1
stupid	1
sucks	1
suit	1
super	1
sus	1
t11:	1
t2--->	1
t21:	1
t29	1
t2b2	1
t32	1
t34	1
t35	1
t36	1
t37]	1
t38	1
t3l23	1
t3m234	1
t43	1
t44	1
t49	1
t52	1
t9]	1
tan	1
tccm]	1
test	1
tezt2	1
theoritically	1
things	1
thnks	1
time	1
timo	1
tlc	1
tmcm	1
today	1
took	1
try	1
u4m2	1
undo	1
up	1
useless	1
v1	1
v2	1
v4	1
v5	1
vm	1
w05	1
want	1
wasn't	1
weird	1
well	1
where	1
whisper	1
wonder	1
wr	1
y2/	1
y23i2	1
y24	1
y2\\	1
y2]	1
y2g2	1
y3---->	1
y3?]	1
y3m3o24	1
y3r3	1
y3w3	1
y4--->>>>	1
y44	1
y4b2t2	1
y4y3	1
y5i5	1
y?g?	1
yb	1
ybg	1
ybgr	1
ybp	1
ygb	1
ygp	1
ygwr	1
yk	1
ys	1
yy3	1
zero	1
{----->g3}{cm}[cm]	1
{oops	1
απο	1
αυτα	1
αχαπαρος	1
β3	1
