Note	Frequency (34686 in total)
f	9293
[cm]	4209
[f]	4142
cm	2224
5	909
3	521
kt	500
4	490
2	480
r3	400
g3	381
b3	369
b2	348
r2	336
g2	322
y2	306
g4	297
r4	283
y3	278
b4	252
m2	218
y4	217
m3	210
or	182
i2	176
b1	175
i3	174
g1	173
r1	169
m4	139
1	137
p2	136
m1	134
p4	127
23	120
p3	120
i4	109
b5	102
y1	100
fixme	97
g5	91
y5	91
r5	87
n2	85
probably	80
m5	79
i1	72
g	68
play	68
not	67
i5	66
n3	62
r	62
save	59
w3	59
stall	57
y	57
this	54
p1	53
b	52
w2	50
o4	49
o1	47
p5	47
o2	45
p	45
n5	44
o3	44
w4	43
n1	42
prio	40
n4	39
red	39
i	35
k4	35
k2	34
k3	34
be	33
t2	33
unclued	33
why	31
fix	30
5ce	29
a	28
playable	27
t3	27
maybe	26
--->y1	24
--->y3	23
the	23
trash	23
green	22
if	22
t4	22
45	21
blue	21
!2	20
---->g2	20
is	20
34	19
clue	19
could	19
!g	18
!r	18
24	18
?	18
m	18
---->r3	17
--->b4	17
--->r2	17
elim	17
---->b1	16
k1	16
lhs	16
t1	16
w1	16
!b	15
--->y2	15
fuck	15
no	15
pull	15
to	15
---->y4	14
--->m5	14
k5	14
like	14
looks	14
o5	14
--->g2	13
--->r3	13
a3	13
cmed	13
u3	13
yellow	13
---->y2	12
--->b1	12
--->g5	12
--->i4	12
it	12
w5	12
---->g4	11
--->p2	11
--->r4	11
--->y4	11
as	11
color	11
should	11
----g5	10
--->i2	10
25	10
a4	10
c3	10
did	10
l2	10
you	10
!3	9
---->r2	9
--->g1	9
--->i1	9
234	9
35	9
better	9
hopefully	9
l3	9
w	9
with	9
!y	8
---->	8
---->b2	8
---->r5	8
--->g4	8
b1---->	8
bluff	8
c4	8
l4	8
missed	8
o	8
purple	8
u2	8
!5	7
!p	7
--->b2	7
--->w2	7
--->w5	7
4b	7
4m	7
4y	7
bomb	7
c2	7
discard	7
for	7
l1	7
sorry	7
!m	6
------>y2	6
----->p2	6
-----r3	6
---->b3	6
---->p2	6
---->t4	6
---g2	6
4r	6
[unclued]	6
a2	6
after	6
by	6
c1	6
clued	6
gb	6
how	6
k	6
on	6
one	6
t10	6
t5	6
tccm	6
that	6
will	6
!i	5
&--->i5	5
------->b3	5
----->y4	5
----->y5	5
---->g1	5
---->g3	5
---->p5	5
---->y1	5
---->y5	5
----b3	5
--->g3	5
4g	5
[cm]?	5
b23	5
bad	5
can	5
d3	5
give	5
have	5
n	5
priority	5
safe	5
t26	5
u5	5
would	5
y23	5
!w	4
------->r5	4
------>g2	4
------a4	4
----->b2	4
----->i2	4
----->i3	4
----->m4	4
----->r2	4
----->y3?	4
---->b5	4
---->i1	4
---->i4	4
---->i4i5	4
---->ii4	4
---->m3	4
---->m5	4
---->p3	4
---->t5	4
----b4	4
----r4	4
--->c4	4
--->i5	4
--->l2	4
--->m2	4
--->m3	4
---r4	4
---y4	4
-->g1	4
-->w2	4
2m	4
3y	4
and	4
b3---->elim	4
b5---->	4
brown	4
d4	4
dont	4
finesse	4
g4---->	4
guess	4
here	4
i2----->	4
illegal	4
important	4
know	4
lel	4
lpc	4
me	4
played	4
r3---->	4
s	4
same	4
so	4
still	4
t24	4
t25	4
t30	4
t8	4
tcm	4
thinks	4
was	4
what	4
yr	4
!g5	3
!n3	3
&	3
------>b2	3
----->b1	3
----->b3	3
----->g3	3
----->m3	3
----->p1	3
----->t4	3
----->w1	3
-----p2	3
---->b4	3
---->g5	3
---->m2	3
---->m4	3
---->n5	3
---->p1	3
---->r1	3
---->r2\\	3
---->r4	3
---->t2	3
---->w1	3
---->w2	3
---->w4	3
---->y3	3
----m5	3
----r5	3
--->b5	3
--->i3	3
--->k4	3
--->o3	3
--->p3	3
--->r1	3
--->t1	3
--->t2	3
--->u2	3
---g3	3
-->b4	3
-->n5?	3
1's	3
3b	3
3m	3
3p	3
42	3
4p	3
5ec	3
8	3
[b3]	3
[cm]???	3
[cm][echo]	3
[cm]p4?	3
[cm]r4?	3
[f]?	3
[p3]	3
[y3]	3
am	3
batton	3
bg	3
br	3
bs	3
but	3
card	3
critical	3
d2	3
dda	3
didn't	3
do	3
fixed	3
g23	3
g4--->	3
good	3
l5	3
m2---->	3
m23	3
mistake	3
n23	3
nice	3
now	3
ocm	3
pink	3
probablly	3
r3-->	3
she	3
slot	3
soft	3
t	3
t15	3
t16	3
t19	3
t20	3
t21	3
t23	3
t27	3
t31	3
t40	3
t6	3
u1	3
u4	3
y3----->elim	3
y4---->	3
yg	3
!4	2
!b5	2
!g2	2
!m1	2
!n1	2
!ry	2
!u2?	2
!u3	2
!y2	2
!y3	2
----------->g4	2
------>r2	2
------>y4	2
----->	2
----->m2	2
----->y2	2
-----r4	2
---->i3	2
---->i5	2
---->k2	2
---->n1	2
---->o2	2
----g4-->	2
----p2	2
----y3	2
--->b3	2
--->k2	2
--->n2	2
--->o1	2
--->o2	2
---b2	2
---o4	2
---r5	2
---y2?	2
-->>w4	2
-->b1	2
-->b2	2
-->r3	2
-->r4	2
--y4	2
->b1	2
2p	2
2r	2
345	2
3g	2
3o	2
3r	2
52	2
5g	2
5pull	2
5stall	2
???	2
[!b][4]	2
[--->y3][cm]	2
[5]	2
[cm]!y3	2
[cm]3?	2
[cm][crit]	2
[cm][g5?]	2
[cm]g4?	2
[cm]l3?	2
[f][fixme]	2
[f][prio	2
[g3]	2
[p2]	2
[probably]	2
[r2]	2
[r3]	2
a5	2
ab	2
all	2
amb	2
are	2
ay	2
b2----->	2
b2---->elim	2
b3----->	2
blaze	2
bluffing	2
bp	2
browns	2
cannot	2
check	2
d1	2
dup	2
eccm	2
ejection	2
elim--->g2	2
esdc	2
finess	2
g3----->	2
gd	2
generation	2
get	2
going	2
gr	2
i23	2
iif	2
k1----->	2
known	2
kyle	2
loaded	2
ms	2
must	2
n45	2
o23	2
oh	2
out	2
p34	2
playble	2
plays	2
prompt	2
r3--->	2
rb	2
s1	2
s2	2
s3	2
s4	2
shadow	2
some	2
t12	2
t14	2
t18	2
t28	2
t45	2
t46	2
t7	2
t9	2
teal	2
touch	2
wanted	2
we	2
witt	2
work	2
wrong	2
y3--->	2
yp	2
!!!!	1
!1	1
!1!3?	1
!12?	1
!2!4	1
!25	1
!3?	1
!4?	1
!b2	1
!b4	1
!bp	1
!brg	1
!brm	1
!g!a	1
!g3	1
!g4	1
!i!l	1
!i2	1
!i4	1
!l	1
!m2m3	1
!o	1
!p2	1
!r3	1
!rkb	1
!s	1
!t	1
!to	1
!wr	1
!y!g	1
!y!i	1
!ygbm	1
(g2)	1
(less	1
---	1
----->n2	1
----->y3	1
---->check	1
---->i2	1
----g4	1
----y2	1
---<m2	1
--->a3	1
--->p4	1
--->w3	1
---g4	1
---y2	1
-->	1
-->y2	1
.	1
11	1
12	1
14	1
15	1
150	1
18	1
19	1
2!gr	1
20	1
23!c2	1
23t	1
24m3	1
2a	1
2b	1
2do	1
2g	1
2or	1
2y	1
3's?	1
32	1
37	1
3][must	1
3d	1
3k	1
3sn	1
4's	1
41	1
48	1
4?could	1
4aria	1
4byri	1
4pt	1
4w	1
5's	1
54	1
5]	1
5b	1
5cm	1
5f	1
5nd	1
5p	1
5r	1
5t	1
5u	1
62	1
64	1
8clue	1
:(	1
????????????	1
[!4]	1
[!4y][5ys]	1
[!b]	1
[!r]	1
[!y]	1
[---->g5][cm]	1
[--->y3][cm[	1
[2	1
[2]	1
[34]	1
[3][!a]	1
[45]	1
[4][rmo]	1
[b1]	1
[b2]	1
[b2][f]	1
[clued]	1
[cm?]	1
[cm]!b5!p4	1
[cm]!n1	1
[cm]4	1
[cm]????	1
[cm]???????	1
[cm][18]	1
[cm][21]	1
[cm][23?]	1
[cm][26]	1
[cm][33]	1
[cm][34]	1
[cm][4]	1
[cm][[22]	1
[cm][b2]	1
[cm][g2]	1
[cm][g3?]	1
[cm][playable	1
[cm][r5	1
[cm][t28]	1
[cm][t31]	1
[cm][t4]	1
[cm][t5]	1
[cm]b3	1
[cm]b3?	1
[cm]b4	1
[cm]blue	1
[cm]fix?	1
[cm]i	1
[cm]maybe	1
[cm]p3?	1
[cm]r3?	1
[cm]r4	1
[cm]sorry	1
[cm]tccm	1
[cm]why?	1
[cm]y4	1
[cm]y4?	1
[cm]y5	1
[f]!r2	1
[f][i3	1
[f][l1]	1
[f][p2]	1
[f][playable?]	1
[f][probably	1
[f][r3]	1
[f][y1]	1
[f][y4]	1
[f]b1?	1
[f]b2	1
[f]could	1
[f]g2	1
[f]nope	1
[f]playable?	1
[f]prio	1
[f]r2	1
[f]safe	1
[f]shadow?	1
[f]something	1
[f]y3	1
[g3	1
[g3y3]	1
[g4]	1
[i3]	1
[m2]	1
[r1]	1
[r4]	1
[r4m35]	1
[t10][!4]	1
[t26]	1
[t37	1
[y2]	1
[y3][f]	1
[y4]	1
\\n2	1
about	1
aces	1
afterall]	1
again	1
again:(	1
again:(]	1
ambig	1
another	1
any	1
asdsa	1
at	1
b2i4	1
b2m3	1
b34	1
b4---->	1
b4/	1
b4?g4	1
bb2	1
became	1
bgr	1
blind	1
blue)	1
bluff]	1
bombed	1
both	1
brave	1
brp	1
bygr	1
byr	1
c234	1
cards	1
choice	1
chopmove	1
clues	1
cluethis	1
cm/?????	1
cmt36	1
derek	1
didn;t	1
didnt	1
directly	1
dmoney	1
does	1
doesn't	1
done	1
double	1
doup	1
down	1
duped	1
early	1
ec	1
educational	1
elim--->	1
elm	1
even	1
ever	1
fey	1
fill-in?	1
finally	1
first	1
fix][3]	1
fix][maybe	1
focus	1
forgive	1
fr2	1
from	1
g2's	1
g2--->	1
g2/m2	1
g23m234	1
g2g3m3	1
