Note	Frequency (114324 in total)
[f]	21236
[cm]	15081
f	5070
4	3865
5	3794
2	3685
3	3661
1	2831
kt	1820
cm	1540
->	1481
r	1480
b	1430
g	1387
y	949
i	808
34	770
r2	717
45	676
b2	669
g2	645
r3	629
345	608
2345	589
b3	559
g3	515
23	488
y2	488
b4	463
b1	447
p	439
m	413
y3	412
g4	405
clue	395
234	387
a	385
r4	385
g1	382
r1	380
i2	358
fix	353
w	337
this	327
y4	316
here	297
should	295
not	291
i3	286
or	286
maybe	285
y1	264
to	257
p2	231
it	230
why	230
m3	223
m2	222
is	221
i4	219
35	216
?	212
p3	184
25	174
p1	168
better	167
g5	165
have	165
play	160
i1	159
24	156
b5	154
m1	154
m4	151
3g	150
discard	148
2r	143
3b	142
2y	140
3r	139
p4	137
r5	136
playable	134
k	133
!g	132
t	132
no	129
!b	128
o2	128
the	128
2g	127
i5	127
4b	126
2b	124
245	123
!r	119
!y	119
o3	118
m5	116
oh	116
4r	115
ok	115
be	114
red	109
you	109
n2	107
t2	103
4g	101
can	100
235	99
bad	99
blue	99
gb	99
y5	98
rb	97
for	96
rg	95
2m	91
3i	91
n3	91
t3	91
3y	90
o	89
instead	88
bomb	87
it's	86
green	85
w2	85
5r	84
n5	84
1b	83
1r	83
wtf	82
o4	81
was	81
known	80
do	79
oops	79
w3	77
4i	75
2i	74
but	74
n1	74
could	73
rip	72
lol	71
missed	71
n	70
3m	69
4y	69
yellow	68
and	67
of	67
what	67
!p	66
1g	66
looks	66
1y	65
5g	65
p5	64
save	63
t1	63
don't	62
n4	61
s	61
yb	61
1m	59
4m	59
5b	59
5y	59
just	59
5i	58
crap	58
t4	58
2p	57
finesse	57
like	57
ry	57
shit	57
so	57
wrong	57
k2	56
yg	56
bluff	55
o1	55
forgot	54
w4	54
l	53
me	53
prio	52
if	51
5m	50
by	49
w1	48
12	47
3p	47
c	46
that	46
now	45
!1	44
bp	44
on	44
15	43
nope	43
o5	43
u5	43
015	41
[r3]	41
sorry	41
think	41
yr	41
??	40
br	40
color	40
how	40
trash	40
we	40
af	39
!3	38
because	37
t5	37
too	37
1p	36
in	36
with	36
!2	35
1i	35
ah	35
as	35
from	35
get	35
gr	35
k3	35
4p	34
are	34
mistake	34
will	34
3w	33
didn't	33
doesn't	33
shouldn't	33
wait	33
played	32
2n	31
good	31
5p	30
did	30
gp	30
important	30
mb	30
one	30
sure	30
[b2]	29
gd	29
k1	29
know	29
l3	29
rp	29
u3	29
[y2]	28
clued	28
k4	28
need	28
really	28
ri	28
2o	27
b2>	27
yp	27
bg	26
nice	26
u1	26
weird	26
[y3]	25
d	25
dda	25
he	25
ocm	25
trust	25
y2>	25
2w	24
[r2]	24
actually	24
again	24
cmed	24
does	24
hmm	24
let	24
u4	24
yeah	24
5n	23
ambiguous	23
boom	23
g2>	23
guess	23
i'm	23
r2>	23
[b3]	22
[b4]	22
[g3]	22
at	22
bi	22
c3	22
give	22
illegal	22
l2	22
t10	22
tempo	22
thinks	22
time	22
when	22
work	22
14	21
3o	21
[r4]	21
gy	21
my	21
pink	21
t20	21
w5	21
!g5	20
!m	20
!y4	20
1n	20
[g2]	20
can't	20
clues	20
great	20
promised	20
slot	20
u2	20
would	20
!i5	19
!r5	19
125	19
3n	19
5o	19
???	19
[b1]	19
card	19
cards	19
early	19
focus	19
likely	19
lvl	19
