Note	Frequency (56967 in total)
[f]	8030
[cm]	6085
f	5050
5	1953
4	1939
2	1917
3	1840
cm	1470
1	1300
kt	1245
r	786
b	719
g	696
->	664
y	445
i	442
r2	354
b2	323
g2	312
r3	309
b3	289
m	269
34	253
45	235
g3	233
y2	224
w	220
i2	216
b4	214
fix	210
345	208
r1	206
b1	205
23	204
or	201
p	196
g1	195
y3	189
maybe	178
here	175
i3	173
g4	171
r4	164
a	160
not	160
this	149
y4	145
it	141
2345	138
2r	135
m2	134
3g	132
2y	129
y1	129
m3	124
3r	120
2g	119
3b	119
234	115
2b	115
playable	115
to	108
i4	107
i1	102
m1	102
4r	101
?	98
4b	97
k	91
clue	88
t	88
2m	87
play	87
why	87
no	86
m4	85
have	84
3y	83
24	81
p2	81
should	81
1b	80
is	80
4g	78
p3	78
1r	73
3i	72
o2	72
you	71
i5	70
n2	70
m5	69
o	68
3m	67
the	67
for	66
t2	65
1g	64
o3	64
oh	64
p1	64
35	63
g5	62
!b	61
1y	61
2i	61
25	60
4y	59
r5	59
known	58
!y	57
1m	57
n3	57
discard	54
it's	54
p4	54
w2	54
2p	53
!g	52
4i	52
b5	52
n5	52
ok	52
5r	51
k2	49
o4	49
w3	49
n1	48
4m	47
rip	47
n	46
red	46
t3	46
lol	45
was	44
245	43
3p	43
s	43
!r	41
blue	41
nope	41
5y	40
af	39
can	39
do	39
gb	39
green	39
bomb	38
finesse	38
me	38
sorry	38
!p	37
looks	37
n4	37
w1	37
!1	36
235	36
bad	36
l	36
missed	36
oops	36
rb	36
w4	36
1p	35
5g	35
5i	35
prio	35
y5	35
5b	34
5m	34
??	34
what	34
!3	33
bluff	33
but	33
t1	33
1i	32
and	32
better	32
crap	32
if	32
like	32
now	32
rg	32
3w	31
don't	31
t4	30
wtf	30
k3	29
o1	29
that	29
015	28
2n	28
be	28
yb	28
on	27
p5	27
12	26
4p	26
by	26
o5	26
c	25
from	25
important	25
just	25
of	25
ry	25
trash	25
yg	25
because	24
k1	24
l3	24
shit	24
so	24
2o	23
2w	23
did	23
boom	22
in	22
wrong	22
yellow	22
could	21
one	21
save	21
think	21
will	21
yr	21
!2	20
are	20
gd	20
how	20
instead	20
k4	20
u5	20
!y4	19
1n	19
5n	19
5p	19
???	18
br	18
get	18
gr	18
know	18
need	18
nice	18
promised	18
t5	18
wait	18
we	18
c3	17
color	17
d	17
g2e	17
hmm	17
k5	17
u1	17
!g5	16
3n	16
3o	16
ambiguous	16
b4e	16
bp	16
didn't	16
forgot	16
l2	16
played	16
u3	16
4ge	15
good	15
mb	15
pink	15
sure	15
!r5	14
15	14
c2	14
clued	14
fuck	14
time	14
too	14
trust	14
!m5	13
2be	13
2k	13
4w	13
:p	13
bi	13
eject	13
elim	13
quack	13
ri	13
something	13
u2	13
u4	13
with	13
!	12
!b5	12
!i5	12
125	12
14	12
3k	12
4n	12
actually	12
dda	12
focus	12
gi	12
guess	12
i'm	12
likely	12
most	12
wanted	12
when	12
1o	11
1w	11
5ce	11
5o	11
at	11
cards	11
cmed	11
doesn't	11
hope	11
mistake	11
off	11
r3e	11
slot	11
thinks	11
variant	11
2t	10
4be	10
5k	10
:	10
as	10
blaze	10
card	10
down	10
gy	10
he	10
illegal	10
l4	10
m2e	10
my	10
rp	10
t11	10
t7	10
tempo	10
tf	10
want	10
white	10
would	10
y2e	10
y4e	10
yeah	10
a1	9
a2	9
ah	9
b5e	9
bg	9
blindplay	9
chop	9
come	9
discarded	9
does	9
done	9
give	9
make	9
phantom	9
pull	9
s4	9
t10	9
touch	9
utd	9
w5	9
who	9
!12	8
!4	8
!i	8
!rg	8
0	8
3t	8
4o	8
b23	8
been	8
bm	8
can't	8
go	8
more	8
needs	8
really	8
s2	8
shouldn't	8
stall	8
t20	8
used	8
yp	8
!m	7
!n5	7
!r3	7
!r4	7
-->	7
123	7
3be	7
3ge	7
4t	7
[5]	7
[cm]?	7
about	7
again	7
b3e	7
bj	7
bombing	7
c4	7
choice	7
classic	7
clues	7
context	7
early	7
even	7
exactly	7
fresh	7
g1e	7
great	7
hey	7
indego	7
knows	7
l1	7
let	7
lpc	7
lvl	7
many	7
never	7
ocm	7
plays	7
prompt	7
punished	7
purple	7
r1e	7
t12	7
t14	7
t6	7
thought	7
where	7
works	7
y34	7
ygb	7
your	7
!5	6
!b4	6
!y3	6
1k	6
21	6
32	6
3l	6
3re	6
4db	6
4gb	6
4k	6
5pull	6
a3	6
all	6
apparently	6
bw	6
everywhere	6
first	6
gk	6
gotten	6
gp	6
hello	6
kekw	6
legal	6
m23	6
mel	6
o34	6
please	6
prism	6
r23	6
r2e	6
r4e	6
rm	6
s1	6
same	6
shadow	6
stomping	6
stuff	6
t13	6
t3e	6
t9	6
take	6
ti	6
vtk	6
wb	6
yes	6
yi	6
!k1	5
!m2	5
!o3	5
!p5	5
!t	5
01	5
13	5
321	5
4re	5
4rg	5
4ye	5
5cm	5
5u	5
>	5
already	5
any	5
b2m1	5
bk	5
chris	5
d3	5
dupe	5
easy	5
g2->	5
g24	5
game	5
gm	5
got	5
gw	5
had	5
hopefully	5
i'll	5
knew	5
loaded	5
look	5
losing	5
lt	5
pas	5
pb	5
pg	5
prioed	5
purp	5
r24	5
r2m3	5
read	5
rk	5
ryb	5
rz	5
sad	5
sadge	5
scream	5
still	5
tccm	5
thx	5
useless	5
wasn't	5
wg	5
work	5
y05	5
y3e	5
!3i	4
!3y	4
!b2	4
!b3	4
!by	4
!gy	4
!i4	4
!k	4
!k3	4
!p3	4
!rb	4
!y5	4
134	4
1be	4
1t	4
2ge	4
31	4
3c	4
3rp	4
4l	4
4ry	4
50	4
????	4
[f]?	4
[g3]	4
an	4
another	4
b1m2	4
ba	4
being	4
charm	4
cluing	4
discarding	4
draw	4
efficiency	4
er	4
finessed	4
g23i3	4
g34	4
g3e	4
gives	4
hard	4
hel	4
hmmm	4
i23	4
keep	4
kill	4
last	4
layered	4
looked	4
m1e	4
m45	4
m5e	4
merde	4
might	4
n5e	4
neg	4
nothing	4
nvm	4
og	4
p05	4
possible	4
putain	4
py	4
r01	4
r34	4
reclue	4
scb	4
somewhere	4
stale	4
stomp	4
t15	4
t16	4
t23	4
t25	4
t34	4
t5e	4
t8	4
then	4
there	4
totally	4
use	4
well	4
write	4
y01	4
!!	3
!b)	3
!g3	3
!g4	3
!gb	3
!ry	3
!t4	3
!w	3
(!3	3
->]	3
124	3
1345	3
23g	3
2bi	3
2ne	3
2s	3
2we	3
34b	3
34g	3
3te	3
3we	3
3yb	3
3ye	3
420	3
4a	3
4me	3
4rb	3
4we	3
54	3
5s	3
5stall	3
8	3
[fix]	3
[w3]	3
ab	3
almost	3
always	3
am	3
amb	3
anyway	3
b10	3
b1i4	3
b34	3
bag	3
baton	3
big	3
blocking	3
bombs	3
bottom	3
brown	3
busy	3
c1	3
cares	3
ce	3
comes	3
confused	3
cool	3
crit	3
d2	3
derek	3
di	3
discards	3
discharge	3
double	3
dude	3
ejection	3
enough	3
fan	3
feel	3
g10	3
g23	3
g2m1	3
g4e	3
ga	3
hanabi	3
horrible	3
i34	3
i45	3
idea	3
il	3
isa	3
jack	3
je	3
kernel	3
kevin	3
kg	3
killed	3
kr	3
l2e	3
l5	3
lack	3
lel	3
liar	3
lie	3
locked	3
luck	3
m1b2	3
m1g2	3
m25	3
m34	3
m345	3
mango	3
may	3
mean	3
mr	3
much	3
murder	3
murdered	3
necessary	3
next	3
notes	3
number	3
o1y2	3
o23	3
o2345	3
o2b1	3
od	3
ones	3
oop	3
opc	3
out	3
pass	3
playing	3
positional	3
pr	3
princess	3
r2i1	3
rank	3
rbm	3
redistribution	3
right	3
ryg	3
s15	3
s3	3
saved	3
sd	3
seat	3
see	3
self	3
serious	3
seriously	3
sleep	3
slow	3
sn	3
somehow	3
someone	3
speedup	3
steal	3
such	3
t18	3
t19	3
t21	3
t22	3
t2i1	3
tcm	3
tell	3
