Note	Frequency (10188 in total)
f	397
i	322
this	271
cm	187
to	159
is	149
a	147
+	145
not	137
clue	118
have	117
the	115
5	98
if	98
play	83
2	81
and	77
it	72
be	71
that	69
[f]	67
in	65
my	64
g3	63
but	61
of	61
r2	58
should	58
trash	58
b3	56
1	54
don't	51
g2	51
r3	50
after	49
or	49
r4	48
was	47
*	46
because	46
i'm	46
p4	46
we	45
me	44
on	44
3	43
as	43
b2	43
y3	43
y2	42
4	40
discard	40
hand	39
p3	39
bluff	38
for	38
y4	38
->	37
clued	37
finess	36
g4	36
b1	35
you	35
card	34
from	33
guess	33
playing	33
b4	32
what	32
why	32
do	31
think	31
ok	30
doesn't	29
it's	28
like	28
now	28
p2	28
g5	27
he	27
just	27
plays	26
so	25
a:	24
g	24
has	24
know	24
lol	24
no	24
p1	24
playable	24
y	24
b	23
maybe	23
[cm]	22
g1	22
with	22
at	21
could	21
known	21
r	21
save	21
would	21
!1	20
can	20
exactly	20
i4	20
lib	20
probably	20
r1	20
r5	20
slot	20
sure	19
!5	18
can't	18
double	18
even	18
fix	18
instead	18
p	18
turn	18
wtf	18
!a	17
actually	17
cluing	17
get	17
good	17
other	17
pretty	17
see	17
though	17
way	17
y5	17
bad	16
knows	16
oh	16
something	16
that's	16
!2	15
!y	15
(4	15
2)	15
are	15
been	15
cards	15
color	15
hope	15
ocm	15
red	15
since	15
2's	14
b5	14
i2	14
pray	14
(5	13
23	13
clues	13
didn't	13
does	13
gonna	13
i3	13
least	13
nice	13
one	13
played	13
y1	13
yellow	13
!r	12
assume	12
better	12
cm'd	12
isn't	12
m3	12
missplay	12
otherwise	12
up	12
!b	11
context	11
did	11
enough	11
first	11
game	11
hopefully	11
how	11
too	11
valetta	11
will	11
all	10
c	10
discarded	10
likely	10
might	10
move	10
out	10
purple	10
push	10
really	10
self	10
shit	10
tell	10
tells	10
then	10
trust	10
uh	10
weird	10
wrong	10
!4	9
5's	9
?	9
about	9
either	9
focus	9
here	9
hm	9
kyle	9
loaded	9
m2	9
m4	9
p5	9
sdcm	9
stall	9
still	9
unless	9
unnecessary	9
want	9
well	9
!g	8
an	8
blue	8
chop	8
fuck	8
him	8
i5	8
into	8
means	8
mistake	8
nothing	8
potential	8
read	8
sorry	8
supposed	8
time	8
very	8
wait	8
work	8
!a:	7
(2	7
25	7
4's	7
4)	7
b:	7
both	7
critical	7
discarding	7
dupe	7
had	7
idk	7
k2	7
k4	7
libster	7
makes	7
more	7
needs	7
priority	7
right	7
same	7
seems	7
w4	7
y)	7
yeah	7
(after	6
1's	6
:(	6
almost	6
also	6
ambiguous	6
anything	6
b)	6
convention	6
cuz	6
done	6
fucked	6
gets	6
got	6
green	6
his	6
i'll	6
i1	6
legal	6
looks	6
lose	6
lucky	6
marked	6
mercy	6
much	6
need	6
notes	6
only	6
there's	6
us	6
w	6
we're	6
which	6
your	6
!p	5
34	5
any	5
assumed	5
attempted	5
best	5
certainly	5
dda	5
discards	5
exist	5
expect	5
feel	5
finessing	5
free	5
getting	5
give	5
glad	5
going	5
happened	5
inversion	5
k3	5
kakashi	5
less	5
lul	5
mean	5
most	5
next	5
o3	5
off	5
position	5
potentially	5
pull	5
review	5
she	5
some	5
stuff	5
t2	5
t5	5
these	5
wasn't	5
what's	5
without	5
won't	5
xd	5
!2)	4
(!5	4
(3	4
(p	4
0	4
;_;	4
allowed	4
ambig	4
assuming	4
away	4
before	4
being	4
blind	4
call	4
called	4
comp	4
cool	4
decided	4
definitely	4
despite	4
duped	4
ever	4
expected	4
fake	4
finessed	4
fixed	4
g)	4
g34	4
given	4
having	4
he's	4
honestly	4
illegal	4
k	4
kind	4
last	4
libster's	4
lie	4
little	4
m5	4
make	4
matches	4
may	4
missed	4
nevermind	4
number	4
p)	4
point	4
possibility	4
promissed	4
prompt	4
r)	4
raz	4
reachable	4
reading	4
reason	4
rz	4
sad	4
say	4
sense	4
stomp	4
super	4
t3	4
t4	4
take	4
teal	4
tf	4
thank	4
things	4
touch	4
unfortunately	4
until	4
use	4
valid	4
wanted	4
were	4
who	4
win	4
wonder	4
yellows	4
yet	4
!c)	3
!y)	3
!y2	3
(!3	3
((5	3
