Note	Frequency (17260 in total)
[f]	1304
i	506
f	504
[cm]	437
this	414
to	289
cm	284
is	259
a	241
the	197
not	193
clue	181
have	168
if	152
+	146
5	138
it	133
play	131
but	111
of	107
and	103
be	103
2	97
my	97
on	94
trash	93
in	92
that	90
g3	86
we	84
or	82
was	82
don't	81
g2	79
r2	79
r3	79
should	79
b3	77
i'm	72
me	70
r4	70
1	69
->	68
because	67
playing	67
after	66
y3	66
discard	65
for	65
p4	65
p3	64
as	63
think	63
3	62
what	62
b2	61
do	61
g4	59
bluff	58
y2	58
y4	58
card	56
4	55
finess	54
you	54
guess	51
from	47
hand	47
*	46
just	46
like	46
ok	46
b4	45
doesn't	44
g5	44
no	44
so	44
he	43
it's	43
b1	42
clued	42
p2	41
why	40
know	38
lol	38
now	38
with	38
b	37
hope	37
can	36
g	36
maybe	36
plays	36
are	35
fix	35
r5	35
would	35
probably	34
y	34
g1	33
has	33
r1	33
good	32
known	32
playable	32
23	31
sure	31
didn't	30
p1	30
instead	29
y5	29
at	28
could	28
double	28
since	28
way	28
p	26
r	26
save	26
slot	26
bad	25
can't	25
get	25
i4	25
pretty	25
see	25
though	25
turn	25
a:	24
b5	24
chop	24
kimbi	24
want	24
been	23
cluing	23
how	23
something	23
does	22
even	22
knows	22
that's	22
cards	21
lib	21
nice	21
oh	21
one	21
out	21
red	21
!1	20
actually	20
clues	20
exactly	20
into	20
move	20
other	20
played	20
color	19
either	19
gonna	19
i3	19
m3	19
wtf	19
y1	19
!5	18
assume	18
game	18
hopefully	18
m4	18
tell	18
too	18
very	18
!a	17
did	17
here	17
i2	17
missplay	17
only	17
otherwise	17
really	17
stall	17
weird	17
yellow	17
2's	16
all	16
better	16
cm'd	16
isn't	16
least	16
might	16
ocm	16
push	16
read	16
self	16
unnecessary	16
!2	15
!y	15
(4	15
2)	15
:(	15
an	15
context	15
discarded	15
enough	15
p5	15
seems	15
she	15
shit	15
supposed	15
time	15
up	15
will	15
critical	14
first	14
focus	14
idk	14
pray	14
purple	14
unless	14
(5	13
4's	13
about	13
green	13
hm	13
likely	13
looks	13
lose	13
right	13
tells	13
then	13
well	13
!r	12
blue	12
feel	12
fuck	12
going	12
m2	12
more	12
off	12
priority	12
same	12
still	12
trust	12
us	12
valetta	12
which	12
!b	11
5's	11
am	11
anything	11
both	11
discarding	11
gets	11
had	11
i'd	11
k2	11
kyle	11
makes	11
mistake	11
uh	11
w4	11
wrong	11
1's	10
?	10
before	10
c	10
discards	10
dupe	10
hard	10
him	10
hoping	10
i5	10
k4	10
loaded	10
need	10
reason	10
some	10
wait	10
wasn't	10
when	10
!4	9
!g	9
also	9
any	9
attempted	9
done	9
felt	9
fine	9
forgot	9
give	9
his	9
kind	9
legal	9
means	9
melwen	9
much	9
next	9
nothing	9
o3	9
position	9
sdcm	9
sorry	9
t2	9
things	9
touch	9
wanted	9
we're	9
who	9
without	9
work	9
your	9
almost	8
ambiguous	8
dda	8
expect	8
fucked	8
got	8
i1	8
inversion	8
libster	8
locked	8
mean	8
needs	8
our	8
potential	8
sense	8
t5	8
tempo	8
these	8
xd	8
yeah	8
!a:	7
(2	7
25	7
3's	7
34	7
4)	7
b:	7
best	7
by	7
call	7
convention	7
cool	7
cuz	7
duck	7
ever	7
exist	7
free	7
getting	7
given	7
happened	7
i'll	7
i've	7
little	7
m5	7
make	7
marked	7
missed	7
most	7
never	7
notes	7
o1	7
o4	7
point	7
reclue	7
stephen	7
t4	7
telling	7
there's	7
wouldn't	7
y)	7
!p	6
(after	6
ambig	6
anymore	6
anyway	6
assumed	6
b)	6
close	6
doing	6
draw	6
ejection	6
finessing	6
happen	6
he's	6
illegal	6
k3	6
kakashi	6
lie	6
look	6
lucky	6
lul	6
making	6
mercy	6
nop	6
potentially	6
prompt	6
pull	6
reads	6
review	6
rip	6
risk	6
sad	6
safe	6
soft	6
stuff	6
t3	6
thank	6
until	6
valid	6
w	6
w2	6
were	6
what's	6
whether	6
win	6
won't	6
yes	6
!y4	5
&	5
2nd	5
45	5
allowed	5
already	5
away	5
being	5
believe	5
blind	5
certainly	5
choice	5
figure	5
finessed	5
giving	5
glad	5
gotten	5
having	5
honestly	5
idea	5
k	5
kinda	5
last	5
layered	5
less	5
made	5
may	5
nevermind	5
o2	5
positional	5
previous	5
prio	5
promissed	5
rather	5
reading	5
regardless	5
remember	5
requires	5
reverse	5
say	5
seem	5
