Note	Frequency (21582 in total)
cm	4416
[cm]	1694
5	1071
f	1057
2	1022
3	983
4	851
1	827
e	636
[f]	372
b2	302
b3	285
r3	269
g3	265
23	263
r2	258
g2	244
y2	229
r4	215
y4	209
g4	203
b4	199
trash	198
y3	190
b	134
g	119
r	118
g1	117
m2	113
y1	113
r1	110
b1	104
m3	102
or	98
i3	88
y	86
i2	83
m4	82
p2	81
p3	74
->	63
save	62
i4	58
g5	56
34	55
p4	53
not	52
45	49
m23	48
p	48
b5	46
prism	45
y5	43
m1	42
m5	42
tccm	42
bluff	36
???	35
w3	35
priority	34
o3	33
n2	32
i	31
i1	31
gd	30
m	30
null	30
o2	28
o4	28
this	28
kt	27
p1	27
w4	27
fix	26
i5	25
w2	25
k3	24
why	24
24	23
k2	23
play	23
!b	22
r5	22
to	22
25	21
p5	21
clue	20
n1	20
o1	20
234	19
345	19
fixme	19
k4	19
n3	19
w	17
y23	17
!g	16
is	16
red	16
t3	16
n4	15
!r	14
a	14
g23	14
oop	14
t1	14
!1	13
dda	13
double	13
here	13
k1	13
n5	13
be	12
o23	12
pink	12
t2	12
do	11
lime	11
maybe	11
r23	11
t37	11
t4	11
k	10
navy	10
!n5	9
?	9
ejection	9
gb	9
k5	9
mahogany	9
o5	9
omni	9
scream	9
t	9
turn	9
ambi	8
b23	8
for	8
forest	8
known	8
me	8
pull	8
s	8
stall	8
t5	8
tomato	8
!y	7
a2	7
a4	7
as	7
berry	7
blue	7
br	7
from	7
green	7
on	7
should	7
!3	6
!p	6
1/2	6
35	6
5ce	6
bad	6
could	6
discard	6
discharge	6
gr	6
if	6
my	6
oops	6
p23	6
rb	6
sky	6
so	6
t10	6
t11	6
utd	6
yb	6
!o4	5
1/5	5
2345	5
a3	5
aqua	5
can	5
can't	5
color	5
elim	5
finesse	5
mistake	5
no	5
oh	5
opportunity	5
pass	5
played	5
rg	5
self	5
t16	5
t17	5
t26	5
t6	5
yellow	5
!5	4
!g3	4
!i5	4
!w	4
&	4
-2	4
-3	4
-g	4
1/4	4
8	4
and	4
b34	4
bm23	4
bomb	4
but	4
card	4
chop	4
critical	4
discarded	4
dupe	4
gp	4
gray	4
have	4
huh	4
important	4
lhs	4
lol	4
peach	4
playable	4
reverse	4
ruby	4
should've	4
t15	4
t24	4
t28	4
t9	4
w1	4
w5	4
wanted	4
what	4
yg	4
yr	4
!2	3
!b2	3
!rb	3
1/3	3
10	3
=\\	3
[fix]	3
[g3]	3
a1	3
at	3
because	3
been	3
bi	3
bp	3
bs	3
c3	3
cardinal	3
dani	3
diseased	3
echo	3
fake	3
get	3
gm	3
good	3
gy	3
has	3
he	3
i34	3
indigo	3
it	3
jeff	3
kimbi	3
light	3
likely	3
locked	3
m34	3
m45	3
might	3
most	3
must	3
n235	3
n34	3
n35	3
new	3
now	3
o	3
pb	3
resolved	3
rg3	3
rgb	3
