Note	Frequency (180154 in total)
f	14294
kt	4646
[f]	3869
this	2614
cm	2543
i	2524
not	1990
en	1765
a	1749
-->	1703
4	1657
5	1649
lol	1636
--->	1624
maybe	1597
3	1572
2	1455
r3	1362
now	1311
r2	1301
b3	1282
fix	1262
is	1260
g3	1240
r4	1231
be	1174
b4	1152
b2	1150
known	1142
[fix]	1136
g2	1091
no	1090
1	1079
g4	1073
guess	1051
to	971
tcm	897
or	879
y4	875
y3	856
y2	852
if	830
gd	819
ok	812
just	805
as	732
was	721
it	686
oh	676
r5	672
prob	655
g	632
b	627
r1	626
prio	623
hopefully	617
b1	607
have	603
r	597
the	587
g1	585
i3	580
probably	578
b5	572
[cm]	571
g5	560
m3	556
play	555
m4	554
i2	552
m2	552
save	545
i4	534
might	532
after	530
ocm	520
from	502
y	488
should	471
likely	470
scream	457
p3	446
y5	436
y1	429
could	425
imo	425
nvm	417
like	411
p2	410
for	407
p4	405
trash	394
i5	389
---->	386
think	384
[tcm]	382
that	378
fixme	375
but	374
fixed	373
nocm	368
so	362
d:	354
m5	350
5cm	349
bomb	341
rip	337
clue	336
m1	316
spook	308
on	306
bluff	305
assume	304
i'm	302
of	299
very	298
he	296
here	278
then	274
//	273
marked	271
right	266
looks	259
o3	253
must	251
5pp	250
huh	249
i1	249
me	249
[5cm]	247
off	240
p1	233
playable	233
discard	231
sn	231
still	229
o2	228
would	227
well	224
p5	222
missed	218
w	213
red	211
:p	210
m	210
p	209
+	208
t2	207
why	207
n2	206
something	205
t3	205
:o	201
ens	201
t4	200
thinks	200
o4	199
t1	198
what	196
34	194
n3	193
we	193
spooked	192
hmm	191
really	191
plays	189
t5	189
w3	189
pres	188
way	188
stall	184
w2	183
wait	182
[fixed]	181
k2	181
w4	181
in	179
piper	179
tccm	179
n1	174
can	172
and	171
n5	169
see	169
blue	168
gunna	168
5ce	167
sure	165
though	164
my	162
[kt]	161
positional	159
at	158
seems	158
45	157
prompt	157
doesn't	156
k3	153
n4	153
o5	152
any	151
t6	151
k4	149
u2	149
o7	148
t13	148
by	147
t18	147
actually	145
safe	144
can't	143
?	142
t8	142
k	141
ambig	140
exactly	140
heck	140
t10	140
t9	137
finesse	136
green	136
blocking	135
do	135
t11	135
23	133
stale	133
don't	132
prompted	132
t14	131
t15	131
marks	130
[ocm]	129
i'll	129
t12	129
it's	127
bad	126
t19	126
t20	126
did	125
t7	125
u4	124
lpc	122
u3	122
af	121
u5	121
utd	121
cm'd	120
been	118
t30	118
t17	117
unclear	117
an	116
2pp	114
t16	114
uh	114
read	113
t_t	113
we're	113
good	112
t21	112
unless	112
oof	111
ptd	111
all	110
presumably	110
t25	110
t23	109
nice	108
one	108
o1	107
t24	106
too	106
trust	105
kimbi	104
double	103
t22	102
some	100
yikes	100
t28	98
makes	97
need	97
shout	97
will	97
u1	95
t29	93
w5	93
are	91
playing	91
promised	91
least	90
yellow	90
!1	89
k5	89
tempo	89
:s	88
dda	88
t26	88
does	87
we'll	87
about	86
w/	86
[sdcm]	85
meh	85
weird	85
either	84
work	83
bluffed	82
slot	82
up	82
get	81
hope	81
played	81
t32	81
!r	80
[4]	80
going	80
hmmm	80
how	80
push	80
supposed	80
[gd]	79
declined	79
lhs	79
bombs	78
hoping	78
t35	78
look	77
:(	76
dupe	76
t31	76
:/	75
>.<	75
rb	75
t27	75
even	74
know	74
k1	73
mark	73
[5]	72
[tccm]	72
knows	72
t33	72
yay	72
yolo	72
isn't	71
didn't	70
o	69
out	69
gb	68
got	68
idea	68
lolol	68
sense	68
works	67
more	66
pink	66
touch	66
wasn't	66
345	65
also	65
fuck	65
suspect	65
technically	65
!g	64
enough	64
pretty	64
w1	64
!b	63
crap	63
has	63
potential	63
t37	63
woah	63
chance	62
def	62
omg	62
god	61
retro	61
rg	61
t	61
with	61
woops	61
again	60
[g2]	59
a3	59
gotta	59
hesitation	59
she	59
t36	59
v	59
3pp	58
[3]	58
card	58
ejection	58
1s	57
[r3]	57
