Note	Frequency (147999 in total)
f	13403
kt	3713
cm	2417
[f]	2346
this	2197
i	2077
not	1802
--->	1539
a	1492
en	1437
lol	1365
maybe	1298
4	1224
5	1204
r3	1187
3	1186
r2	1153
now	1145
b3	1119
r4	1088
g3	1080
2	1071
is	1056
known	1056
-->	1048
fix	1043
b2	1040
be	1014
b4	1000
g2	976
g4	947
no	879
guess	850
1	805
y4	777
or	773
to	764
y3	763
y2	762
ok	718
just	709
if	682
gd	657
tcm	640
was	637
r5	608
as	605
oh	603
it	575
r1	569
probably	549
save	535
b1	533
prio	528
have	524
g1	518
b5	516
hopefully	499
g5	497
play	496
i3	491
m3	488
m2	484
m4	475
might	472
the	469
prob	464
i2	456
i4	451
[cm]	435
ocm	435
g	432
scream	431
after	429
b	424
r	420
likely	416
p3	405
should	402
y5	400
from	394
y1	392
---->	384
fixme	375
p2	371
nvm	370
p4	363
trash	363
imo	362
could	352
[fix]	350
y	350
think	333
i5	332
like	332
d:	314
m5	313
that	313
so	308
for	305
nocm	302
rip	302
fixed	301
but	296
clue	288
m1	283
5cm	277
//	273
bluff	271
bomb	269
on	268
he	260
assume	255
very	253
of	249
[tcm]	247
here	245
i'm	245
right	240
must	234
5pp	229
p1	219
i1	218
huh	202
then	202
discard	200
playable	199
p5	195
me	194
thinks	193
:p	192
still	190
o2	189
o3	189
why	188
looks	187
missed	187
red	187
well	183
w3	182
would	181
n2	179
+	177
k2	177
marked	176
n3	176
spook	176
[5cm]	169
really	169
w2	168
n1	167
w4	167
stall	164
:o	162
plays	162
5ce	160
wait	160
what	160
way	158
t1	157
we	157
o4	155
n5	154
t2	154
and	153
something	153
hmm	152
prompt	152
k3	149
t3	149
can	146
sn	146
k4	145
positional	145
piper	144
tccm	144
any	142
w	142
my	140
t4	140
34	139
n4	139
p	139
spooked	139
t5	137
blue	136
m	136
see	136
in	134
o5	133
prompted	131
though	131
doesn't	130
heck	128
ambig	127
safe	127
u2	127
gunna	125
marks	125
actually	124
finesse	124
green	124
at	123
exactly	123
sure	123
can't	121
by	120
?	117
i'll	115
lpc	115
bad	114
u4	112
k	111
seems	111
u5	111
did	110
cm'd	109
45	108
stale	108
don't	107
do	106
been	105
off	105
t13	104
t9	104
u3	103
it's	102
uh	102
2pp	101
an	101
t18	101
ens	100
t6	99
[kt]	98
[ocm]	98
t11	98
presumably	97
nice	96
read	95
utd	95
all	94
double	93
t7	93
t_t	93
one	92
23	90
t8	90
u1	89
t16	88
w5	88
kimbi	87
t10	87
unless	87
will	87
t14	86
we're	86
k5	85
t15	85
t19	85
yellow	84
o1	83
oof	83
shout	83
t30	83
t12	82
t20	82
bluffed	81
dda	81
t17	81
tempo	81
unclear	81
t21	80
[fixed]	79
good	79
weird	79
blocking	78
ptd	78
promised	77
too	77
need	76
about	75
some	75
t23	75
yikes	75
af	74
makes	74
trust	74
:/	73
hmmm	73
t28	73
work	73
:(	72
does	72
k1	70
o7	70
t25	70
are	69
lhs	69
hope	68
played	68
>.<	67
knows	67
meh	67
slot	67
up	67
declined	66
least	66
t29	66
:s	65
how	65
know	65
mark	65
playing	65
push	65
t26	65
didn't	64
either	64
get	64
hoping	64
t22	64
we'll	64
bombs	63
t24	63
t35	63
even	62
omg	62
!1	61
w/	61
yay	61
fuck	60
has	60
pretty	60
t32	60
also	59
look	59
going	58
w1	58
isn't	57
wasn't	57
hesitation	56
pink	56
dupe	55
got	55
t27	55
a3	54
chance	54
1s	53
layered	53
more	53
out	53
supposed	53
t31	53
yolo	53
!r	52
----->	52
crap	52
rb	52
thought	52
with	52
3pp	51
??	51
adrone	51
again	51
god	51
suspect	51
touch	51
lolol	50
sense	50
she	50
t33	50
works	50
assumes	49
gb	49
since	49
woops	49
because	48
card	48
clued	48
important	48
oop	48
technically	48
uhh	48
[gd]	47
a4	47
ejection	47
gotta	47
please	47
plz	47
a2	46
needs	46
!g	45
bleh	45
g23	44
go	44
t36	44
yb	44
!y	43
[tccm]	43
assumed	43
bc	43
better	43
chop	43
o	43
sorry	43
!b	42
[g2]	42
back	42
eh	42
hand	42
idea	42
time	42
color	41
enough	41
feel	41
(no	40
345	40
focus	40
had	40
k34	40
potential	40
t38	40
100%	39
5s	39
@_@	39
def	39
definitely	39
delayed	39
dumb	39
feels	39
first	39
t37	39
v	39
worth	39
wtf	39
yep	39
yg	39
4pp	38
being	38
make	38
ooh	38
rg	38
super	38
!5	37
[r2]	37
am	37
another	37
r23	37
t39	37
these	37
uhhh	37
wonder	37
[4]	36
b23	36
hint	36
self	36
t40	36
there	36
5]	35
[5]	35
[r3]	35
gl	35
ix	35
pull	35
t42	35
w/e	35
yeah	35
234	34
[b3]	34
both	34
clues	34
darn	34
echo	34
else	34
t34	34
u5]	34
wat	34
y34	34
b45	33
believe	33
game	33
happening	33
x	33
[b1]	32
anything	32
bet	32
discarding	32
multi	32
notes	32
ooo	32
pp	32
woah	32
(or	31
[3]	31
