Note	Frequency (34212 in total)
[f]	3626
kt	1655
cm	1401
5	671
b3	579
b4	559
g2	555
r3	555
r2	548
r4	519
g4	517
g3	505
b2	480
y4	461
y3	425
4	394
f	392
y2	386
this	354
b5	339
2	338
r5	329
probably	304
3	297
g5	291
r1	288
b1	286
g1	281
y5	277
p3	253
nvm	252
p2	248
y1	243
[cm]	222
p4	220
i	217
is	206
save	190
xd	183
not	178
23	176
1	170
p5	162
i3	155
ok	151
i2	149
or	148
i4	142
p1	139
m4	125
m3	124
fix	122
m2	120
oh	108
lol	101
a	100
34	95
i5	95
wait	93
m5	87
have	85
lmao	84
looks	84
if	83
be	79
rip	79
maybe	77
what	77
bluff	76
m1	74
no	73
i1	71
to	71
o4	68
but	67
n2	67
t4	67
n3	66
t3	63
k2	62
play	61
should	61
k4	55
n4	55
soft	55
[f][b1]	54
t2	54
think	54
[5]pp	52
fixed	52
o3	51
stall	51
now	50
was	50
[f][b2]	49
here	49
[f][r3]	48
clue	48
45	47
[2]pp	47
[f][g2]	47
[f][r2]	47
ig	47
k5	47
o2	47
[f][y2]	46
[kt]	46
b	46
n5	45
y	45
[f][b3]	44
[f][g3]	44
[f][y1]	44
[f][y3]	44
elim	44
k3	44
!1	43
like	43
n1	42
t5	42
the	42
->	41
[f][g1]	41
it	41
oops	41
w2	40
[fixme]	39
w3	39
g	38
why	38
!5	36
finesse	36
so	36
t1	36
w4	36
24	35
[f][r1]	35
actually	35
5ce	34
could	33
fixme	33
[3]pp	32
snap	32
don't	31
nice	31
nope	31
trash	31
discard	30
known	30
o5	30
prio	30
!b	29
as	29
!y	28
!2	27
25	27
do	27
of	26
p	26
!g	25
234	25
[fix]	25
br	25
from	25
w5	25
wow	25
[5]	24
and	24
just	24
o1	24
ocm	24
targets	24
w1	24
[f][p1]	23
a3	23
did	23
it's	23
k1	23
r	23
t21:	23
very	23
blue	22
does	22
else	22
played	22
!p	21
[4]pp	21
definitely	21
gd	21
good	21
k	21
sure	21
!3	20
[g3]	20
a4	20
!r	19
[b3]	19
[f][r4]	19
[g4]	19
[r4]	19
bruh	19
g23	19
playable	19
t20:	19
35	18
[y3]	18
red	18
right	18
s3	18
then	18
????	17
[f][g4]	17
[f][p2]	17
doesn't	17
green	17
t18:	17
[b4]	16
[f][b4]	16
[f][y4]	16
[g2]	16
[r2]	16
[y4]	16
clued	16
for	16
might	16
t27:	16
?	15
???	15
because	15
dupe	15
likely	15
m23	15
one	15
s2	15
t14:	15
trust	15
[f][p3]	14
[g5]ce	14
[r5]ce	14
[y2]	14
by	14
didn't	14
heck	14
hmmmm	14
how	14
important	14
in	14
m	14
on	14
pretty	14
r23	14
rb	14
russ	14
t15:	14
t30:	14
[!g]	13
[4]	13
[b2]	13
[r3]	13
can	13
gb	13
hmm	13
know	13
notes	13
some	13
surely	13
t16:	13
target	13
345	12
[b5]	12
[f][p4]	12
[gd]	12
b23	12
gy	12
i'm	12
n	12
o	12
prompt	12
pull	12
really	12
s4	12
t12:	12
t19:	12
that	12
yb	12
!12	11
!4	11
5pp	11
??	11
[1]	11
[b5]ce	11
[f][k1]	11
[y5]	11
a2	11
after	11
bg	11
bluffed	11
c3	11
card	11
double	11
either	11
get	11
gr	11
hopefully	11
idk	11
isn't	11
k34	11
l3	11
lhs	11
missed	11
my	11
possibly	11
r34	11
rp	11
since	11
t3:	11
woah	11
yg	11
12	10
[f][m3]	10
are	10
ce	10
chop	10
cm'ed	10
hmmm	10
please	10
s5	10
should've	10
supposed	10
t25:	10
these	10
unless	10
unnecessary	10
vibes	10
y23	10
!m5	9
[!1]	9
[2]	9
[3]	9
[f][k2]	9
[g5]	9
[gd][r2]	9
[p3]	9
[r5]	9
bad	9
dda	9
hand	9
interesting	9
look	9
mistake	9
something	9
t10:	9
t11:	9
t29:	9
t6:	9
t9:	9
with	9
=>	8
[f][i3]	8
[gd][b2]	8
[p1]	8
at	8
b1/m1	8
better	8
colour	8
g34	8
me	8
otherwise	8
out	8
s15	8
still	8
t22:	8
t26:	8
t31:	8
t7:	8
t8:	8
technically	8
thinks	8
thought	8
uh	8
yr	8
!b2	7
!m	7
[!5]	7
[5]ce	7
[f][i1]	7
[g1]	7
[gd][r4]	7
[gd][y3]	7
[i2]	7
[p4]	7
[y1]	7
[y5]ce	7
a5	7
anti	7
assume	7
bomb	7
can't	7
charm	7
cmed	7
discarded	7
gp	7
has	7
l2	7
l5	7
much	7
other	7
pink	7
plays	7
potential	7
pulled	7
push	7
r2?m2?	7
t	7
t17:	7
t23:	7
t24:	7
t28:	7
t32:	7
t5:	7
teal	7
there	7
we	7
work	7
y24	7
yp	7
2345	6
:d	6
>	6
[!r]	6
[!y]	6
[f][w3]	6
[gd][g2]	6
[p5]	6
about	6
ah	6
also	6
ambiguous	6
b34	6
b3?r4?	6
been	6
bluffs	6
c4	6
c5	6
darn	6
declined	6
generation	6
gm1	6
going	6
guess	6
he	6
i34	6
l4	6
loaded	6
lord	6
move	6
o34	6
pb	6
pg	6
piano	6
possible	6
potentially	6
r3-ish	6
r4-ish	6
rg	6
suboptimal	6
t1:	6
t34:	6
tccm	6
thing	6
u4	6
udd	6
w	6
wasn't	6
would	6
!25	5
!b5	5
!g5	5
!i4	5
!pb	5
!t	5
2/5	5
4db	5
5cm	5
??????	5
[34]	5
[b1]	5
[f][i2]	5
[f][k3]	5
[f][m2]	5
[f][t1]	5
[gd][b4]	5
[gd][g4]	5
[gd][y4]	5
[i5]ce	5
[m5]	5
[p2]	5
[tccm]	5
a1	5
already	5
am	5
anyway	5
b4-ish	5
bombed	5
br4	5
ejection	5
g1/o1	5
gb3	5
give	5
gm2	5
god	5
gotten	5
haven't	5
instead	5
k3/k4	5
kind	5
level	5
mb	5
ohh	5
ohhhh	5
only	5
p45	5
playing	5
purple	5
sdcm	5
see	5
sorry	5
strong	5
t35:	5
t39:	5
t40:	5
t44:	5
tempted	5
u2	5
u5	5
uhhhhhhh	5
unfortunate	5
utd	5
well	5
yg4	5
!br	4
!k	4
!yb	4
4pp	4
5nd	4
8cs	4
?????	4
???????	4
[1][kt]	4
[23]	4
[45]	4
[cm][y4]	4
[f][t2]	4
[f]r1	4
[gd][b1]	4
[gd][r1]	4
[i3]	4
[i5]	4
[k5]ce	4
[kt][fixed]	4
[m2]	4
[n3]	4
[p5]ce	4
[p]	4
[r1]	4
[t2]	4
a5?g5?	4
almost	4
although	4
an	4
anxiety	4
any	4
anymore	4
between	4
bi4	4
bit	4
bm1	4
br3	4
c2	4
caña	4
clearer	4
cluing	4
confused	4
d3	4
doing	4
done	4
draw	4
duped	4
even	4
fairly	4
fake	4
finish	4
fpe	4
g1/m1	4
g12	4
g2/m1	4
g45	4
g5-ish	4
given	4
gonna	4
gp3	4
gw	4
haha	4
hahaha	4
hestitation	4
ignition	4
illegal	4
l1	4
lanvin	4
legal	4
m234	4
m3-ish	4
means	4
n125	4
n23	4
occupied	4
oof	4
p24	4
p34	4
p5?g5?	4
phew	4
pr	4
r4?r4?i4?	4
read	4
ry	4
shouldn't	4
t13:	4
t36:	4
technical	4
though	4
time	4
too	4
touch	4
u3	4
want	4
x	4
yeah	4
yellow	4
yikes	4
yo	4
!by	3
!g]	3
!l	3
!p4	3
!playable	3
!r2	3
!w	3
!y2	3
!y3	3
...	3
125	3
13	3
14	3
245	3
3pp	3
3s	3
:p	3
[!1][!2][!3]	3
[!3	3
[345]	3
[b4][f]	3
[cm][!b5]	3
[cm][5]	3
[cm][b2]	3
[cm][b4]	3
[cm][r3]	3
[f]?	3
[f][a2]	3
[f][m1]	3
[f][o1]	3
[f][w2]	3
[f]b2	3
[f]g2	3
[f]r2	3
[fixed]	3
[gd][r3]	3
[k4]	3
[k5]	3
[m3]	3
[m4]	3
[o]	3
[sdcm]	3
[t3]	3
[u5]	3
[w2]	3
[w3]	3
ace	3
all	3
always	3
ambig	3
another	3
arv	3
available	3
b1/o1	3
b3-ish	3
b4?y5?	3
bgi	3
bi	3
black	3
bm	3
bm4	3
both	3
bp	3
by4	3
c1	3
cana	3
certainly	3
choice	3
clearly	3
cm'd	3
context	3
conventions	3
couldn't	3
d2	3
delayed	3
discarding	3
discards	3
discharge	3
earlier	3
except	3
f'ed	3
figured	3
fix-ish	3
focus	3
forgot	3
g3-ish	3
g5?p5?	3
game	3
gr3	3
gy4	3
hahahaha	3
hey	3
hmmmmm	3
hoping	3
i'd	3
i45	3
i4?r4?	3
idea	3
ig3	3
into	3
ish	3
knows	3
layered	3
locked	3
lot	3
m3?m2?	3
m45	3
m5?m4?m4?	3
may	3
more	3
must	3
n34	3
n45	3
n5?b4?	3
n5ce	3
never	3
nocm	3
ohhh	3
omni	3
oop	3
p23	3
p4-ish	3
pestilent	3
pg4	3
pickup	3
positional	3
prompted	3
r1/i1	3
r1/m2	3
r1?r3?	3
r24	3
r45	3
rank	3
reverse	3
rgb	3
ri2	3
rm	3
rm1	3
rm4	3
rt	3
s5?n5?	3
same	3
self	3
she	3
slot	3
spooky	3
sync	3
t23	3
t38:	3
t42:	3
t43:	3
t59:	3
tell	3
tried	3
trying	3
turn	3
ugh	3
uhhhh	3
unfortunately	3
unlikely	3
wanted	3
whether	3
whoops	3
will	3
write	3
y3-ish	3
y3/i2	3
y34	3
y4-ish	3
ybp	3
yes	3
yk	3
ym2	3
ym3	3
yr2	3
yr3	3
!13	2
!m2	2
!p]	2
!ptg	2
!tb	2
!u1	2
!x	2
!yp	2
(if	2
(or	2
15	2
17	2
1pp	2
1s	2
235	2
2pp	2
3/4/5	2
5s	2
[!1][!2]	2
[!b]	2
[!gb]	2
[!p][!r]	2
[!t]	2
[35]	2
[b2][f]	2
[b3][f]	2
[br]	2
[cm]?	2
[cm]???	2
[cm][3]	2
[cm][b5]	2
[cm][g3]	2
[cm][k4]	2
[cm][kt]	2
[cm][r4]	2
[cm][y2]	2
[cm][y3]	2
[cm]ed	2
[d3]	2
[either	2
[f]??	2
[f][fixme]	2
[f][m4]	2
[f][n1]	2
[f][n3]	2
[f][n4]	2
[f][o3]	2
[f][s2]	2
[f][t4]	2
[f]y2	2
[g2][f]	2
[g3][f]	2
[g5]5	2
[gd][b3]	2
[gd][g3]	2
[gd][i4]	2
[gd][m2]	2
[gd][m4]	2
[gd][o3]	2
[gd][p3]	2
[k2]	2
[k34]	2
[k3]	2
[n5]	2
[n5]ce	2
[rb]	2
[sdcm]38	2
[t5]ce	2
[w4]	2
[y4][cm]	2
agree	2
ahhhh	2
anything	2
asymmetric	2
async	2
avoid	2
b1/o2	2
b2/b5	2
b2/o2	2
b234	2
b24	2
b3/g3	2
b3/m2	2
b4/r4	2
b45	2
b4?b5?	2
b4e	2
ba	2
bdr	2
blind	2
bm23	2
boba	2
bp4	2
br2	2
by3	2
chance	2
cm-ish?	2
copy	2
d5	2
dark	2
deck	2
deferred	2
depending	2
down	2
duke	2
early	2
earlygame	2
eh	2
ehhh	2
ehhhhh	2
ehhhhhh	2
eject	2
ended	2
enough	2
everyone	2
far	2
fill-in	2
full	2
g1/i3	2
g1/m3	2
g2?r2?	2
g3(?)	2
g3/o2	2
gbp	2
gentleman's	2
gi	2
gi3	2
gk	2
glad	2
gm3	2
go5	2
gp4	2
gy3	2
hahahah	2
hasn't	2
hesitation	2
highly	2
hmmmmmm	2
hmmmmmmm	2
hope	2
how'd	2
i'll	2
i've	2
i2-ish	2
i23	2
i4?[cm]	2
ib3	2
ib4	2
im	2
im1	2
intended	2
ir5	2
k2/k5	2
ka	2
knew	2
kr	2
kw	2
kyle	2
least	2
left	2
let's	2
literally	2
long	2
m1/i1	2
m24	2
m34	2
ma	2
magic	2
marked	2
match	2
matches	2
mean	2
mind	2
misplay	2
moved	2
moves	2
my1	2
my5	2
n12	2
n2345	2
n24	2
necessary	2
needs	2
nitawa	2
noice	2
nuuu	2
o23	2
o24	2
o4-ish	2
ob2	2
ohhhhh	2
ones	2
p1/m1	2
p14	2
p3-ish	2
p3/p4	2
p4)	2
p4?p3?	2
p5/i5	2
pgb	2
phantom	2
pm1	2
pm2	2
pray	2
prio'd	2
pt	2
purge	2
quite	2
r1/m1	2
r14	2
r2/b2/p2	2
r3/g3	2
r3/m1	2
r35	2
r4/r5	2
r5-ish	2
r5]	2
rainbow	2
ran	2
rb2	2
rb3	2
rb4	2
required	2
ri	2
ripppp	2
rkass	2
rm23	2
rw3	2
ry3	2
ryb2	2
ryi3	2
ryp	2
s1	2
sad	2
seems	2
seen	2
shadow	2
slots	2
sn	2
snapping	2
sound	2
spook	2
strange	2
t2:	2
t33:	2
t41:	2
t45:	2
t46:	2
t48:	2
t4:	2
t51:	2
t53:	2
t56:	2
t67:	2
t9	2
tb	2
tbh	2
tcm	2
than	2
things	2
trusting	2
two	2
uhhh	2
uhmmmm	2
way	2
we're	2
weird	2
were	2
wg	2
whatever	2
where	2
whew	2
which	2
worked	2
wouldn't	2
wowwww	2
wr	2
wrong	2
ws	2
y1/i2	2
y1/m1	2
y1/m2	2
y15	2
y234	2
y4/b4	2
y5-ish	2
y5ce	2
yb3	2
yb4	2
yg1	2
yg2	2
yi	2
ym1	2
yo5	2
yoooo	2
you	2
ypa	2
ypk	2
!123	1
!2x	1
!42	1
!43	1
!5[1]	1
!5tp	1
!a	1
!bry	1
!gb	1
!gbp	1
!gmr	1
!gn2	1
!gp	1
!gpr	1
!gpy	1
!gy	1
!gyb	1
!i	1
!k4	1
!l4	1
!lrt	1
!lt2	1
!m3	1
!n1	1
!oicm1	1
!p2	1
!pr	1
!py	1
!r3	1
!r4	1
!r5	1
!rb	1
!rk	1
