Note	Frequency (24163 in total)
[f]	2232
kt	1132
cm	988
5	514
g2	421
b3	414
r2	401
r3	396
b4	395
g3	382
g4	379
r4	377
b2	370
f	354
y4	335
y3	318
4	306
y2	295
2	263
r5	250
b5	243
3	234
probably	217
this	217
b1	215
g5	215
r1	212
g1	207
y5	191
save	189
p2	183
nvm	178
y1	171
p3	162
p4	150
23	138
or	129
not	127
1	122
is	122
i	118
ok	115
[cm]	111
i3	103
i4	101
p5	98
i2	93
p1	92
xd	92
m3	81
34	80
m4	78
m2	77
bluff	70
a	65
fix	64
m5	62
if	61
no	59
i5	58
o4	57
oh	57
[f][b1]	54
have	54
looks	54
[5]pp	52
maybe	51
t4	51
wait	50
stall	49
be	48
i1	48
m1	48
n3	48
t3	48
[2]pp	47
[f][b2]	47
[f][r3]	47
but	47
[f][y2]	46
[f][g2]	45
k2	45
lol	45
[f][r2]	44
[f][y1]	43
lmao	43
what	43
[kt]	42
[f][g3]	41
o3	41
play	41
45	40
[f][g1]	40
[f][y3]	40
->	39
[f][b3]	39
n2	39
o2	39
t2	39
!1	38
[fixme]	38
b	38
to	38
fixed	37
k4	37
was	37
!5	35
k3	35
k5	35
rip	35
y	35
[f][r1]	34
t5	34
n4	33
[3]pp	32
finesse	32
fixme	32
ig	32
should	32
w3	32
clue	31
5ce	30
elim	30
like	30
24	29
think	28
w2	28
why	28
!2	27
!b	27
g	27
here	27
n5	27
!y	26
now	26
oops	26
w4	26
25	25
n1	25
could	24
it	24
[f][p1]	23
the	23
!g	22
else	22
from	22
targets	22
234	21
[4]pp	21
actually	21
as	21
do	21
ocm	21
!p	20
br	20
just	20
k	20
prio	20
so	20
t1	20
!3	19
!r	19
[5]	19
definitely	19
k1	19
p	19
it's	18
known	18
o5	18
of	18
r	18
trash	18
very	18
[f][g4]	17
[f][r4]	17
did	17
snap	17
????	16
[f][p2]	16
and	16
[f][b4]	15
[f][y4]	15
[y3]	15
blue	15
don't	15
35	14
[b3]	14
[f][p3]	14
[g3]	14
[g4]	14
[g5]ce	14
[r2]	14
[r5]ce	14
a3	14
discard	14
does	14
nope	14
o1	14
red	14
t21:	14
trust	14
[!g]	13
[fix]	13
[y4]	13
by	13
green	13
likely	13
nice	13
one	13
t16:	13
w5	13
[g2]	12
a4	12
dupe	12
for	12
g23	12
gd	12
n	12
prompt	12
sure	12
t18:	12
t30:	12
target	12
!12	11
5pp	11
?	11
[1]	11
[4]	11
[b4]	11
[b5]ce	11
[f][k1]	11
[f][p4]	11
[gd]	11
[y2]	11
[y5]	11
bluffed	11
bruh	11
c3	11
doesn't	11
double	11
good	11
m23	11
might	11
on	11
played	11
pull	11
soft	11
surely	11
t20:	11
w1	11
!4	10
12	10
345	10
[f][m3]	10
[r4]	10
after	10
ce	10
gr	10
how	10
l3	10
o	10
possibly	10
r23	10
right	10
t15:	10
t27:	10
[!1]	9
[f][k2]	9
[r3]	9
bg	9
clued	9
either	9
m	9
missed	9
notes	9
playable	9
since	9
t3:	9
that	9
then	9
=>	8
[2]	8
[b5]	8
[f][i3]	8
[g5]	8
[gd][r2]	8
b1/m1	8
b23	8
because	8
dda	8
hand	8
hmmmm	8
in	8
k34	8
know	8
lhs	8
otherwise	8
r34	8
s15	8
s2	8
s3	8
t12:	8
t14:	8
t19:	8
t31:	8
thinks	8
unless	8
wow	8
y23	8
yb	8
!b2	7
!m	7
!m5	7
[!5]	7
[5]ce	7
[b2]	7
[f][i1]	7
[p3]	7
[r5]	7
[y5]ce	7
anti	7
better	7
can	7
chop	7
cmed	7
g34	7
gy	7
heck	7
hmm	7
idk	7
l2	7
l5	7
mistake	7
my	7
please	7
pretty	7
r2?m2?	7
rp	7
some	7
t22:	7
t26:	7
t29:	7
t8:	7
t9:	7
these	7
thought	7
with	7
yr	7
2345	6
>	6
??	6
[!r]	6
[!y]	6
[3]	6
[f][w3]	6
[gd][b2]	6
[i2]	6
[y1]	6
a2	6
ambiguous	6
are	6
at	6
b3?r4?	6
bluffs	6
c4	6
c5	6
charm	6
colour	6
hmmm	6
important	6
l4	6
look	6
out	6
plays	6
potential	6
really	6
s4	6
something	6
t17:	6
t25:	6
t6:	6
tccm	6
teal	6
technically	6
udd	6
uh	6
y24	6
!25	5
!g5	5
!i4	5
!pb	5
!t	5
2/5	5
5cm	5
:d	5
???	5
??????	5
[f][i2]	5
[f][m2]	5
[f][t1]	5
[gd][b4]	5
[gd][g2]	5
[gd][r4]	5
[gd][y3]	5
[i5]ce	5
[m5]	5
[tccm]	5
a5	5
ah	5
assume	5
bomb	5
cm'ed	5
didn't	5
g1/o1	5
generation	5
hopefully	5
isn't	5
k3/k4	5
me	5
move	5
o34	5
pb	5
pink	5
possible	5
pulled	5
purple	5
push	5
s5	5
sdcm	5
still	5
t	5
t10:	5
t11:	5
t40:	5
there	5
u4	5
woah	5
work	5
yg	5
yp	5
!b5	4
!k	4
!yb	4
4db	4
4pp	4
[1][kt]	4
[f][k3]	4
[f][t2]	4
[f]r1	4
[gd][b1]	4
[gd][g4]	4
[gd][r1]	4
[gd][y4]	4
[i5]	4
[k5]ce	4
[kt][fixed]	4
