Note	Frequency (13742 in total)
chop	2597
move	2573
this	456
does	436
have	436
still	429
he	371
last	311
2	171
3	146
5	135
b3	132
g3	130
r2	130
b4	123
4	117
r3	112
y3	106
g2	103
or	100
g4	98
y2	96
r4	86
not	84
y4	83
b2	82
16	74
24	73
she	71
20	70
10	69
26	66
25	65
27	65
6	64
1	63
11	63
28	63
7	63
21	62
i3	62
14	61
18	61
22	61
r5	61
17	60
y5	60
19	58
g5	58
p3	57
33	56
i2	56
29	55
30	54
15	53
9	53
b5	53
i4	53
23	52
13	48
8	48
12	46
32	46
a	45
m3	45
31	44
m2	44
m5	43
i5	42
34	39
nope	38
35	37
p2	36
38	35
p4	33
m4	32
36	31
play	30
save	30
37	29
r1	29
43	27
b1	26
n3	25
42	24
41	22
n5	22
w3	22
r	21
46	20
39	19
g	19
k3	19
y	19
n2	18
o3	18
o5	18
44	17
k4	17
moved	17
40	16
is	16
known	16
p	16
o2	15
g1	14
i	14
k5	14
n4	14
p5	14
52	13
red	13
w2	13
w4	13
45	12
50	12
b	12
k2	12
i1	11
49	10
53	10
nm	10
t3	10
47	9
be	9
o4	9
blue	8
clue	8
thisl	8
y1	8
48	7
a3	7
am	7
u2	7
w5	7
51	6
57	6
chopmove	6
green	6
maybe	6
n1	6
self	6
was	6
55	5
a2	5
and	5
f	5
if	5
it	5
may	5
no	5
p1	5
purple	5
s2	5
t4	5
t5	5
thinks	5
u4	5
a4	4
c2	4
l3	4
m1	4
mysterious	4
playable	4
sill	4
slot	4
t2	4
u3	4
u5	4
w1	4
54	3
64	3
by	3
card	3
havethis	3
he's	3
hell	3
l2	3
like	3
s3	3
saved	3
somehow	3
teal	3
the	3
to	3
what	3
when	3
with	3
&	2
56	2
66	2
a1	2
any	2
apparent	2
are	2
bombed	2
bor	2
both	2
but	2
clued	2
cm	2
d5	2
di5	2
did	2
do	2
doesn't	2
get	2
guess	2
hestill	2
hope	2
how	2
isn't	2
knows	2
l4	2
looking	2
mowe	2
need	2
new	2
now	2
o	2
omni	2
prob	2
rank	2
s4	2
same	2
see	2
stil	2
t1	2
u	2
unnecessary	2
ut	2
why	2
you	2
1st	1
58	1
5y	1
62	1
63	1
65	1
67	1
68	1
70	1
73	1
ad	1
adrone	1
after	1
american	1
another	1
anti	1
apparently	1
as	1
ave	1
b17	1
believed	1
blocker	1
board	1
bomb	1
brown	1
c3	1
chomp	1
chopm	1
clues	1
cm'd	1
coloras	1
could	1
could've	1
d	1
d2	1
d3	1
damn	1
demonstrated	1
discharge	1
doesshe	1
doubt	1
dp5	1
fake	1
fix	1
for	1
foundational	1
g3's?	1
garbage	1
gen	1
h	1
here	1
hes	1
his	1
iths	1
jig	1
k	1
k1	1
let	1
let's	1
lie	1
lied	1
lime	1
looks	1
masn	1
matches	1
me	1
might	1
moe	1
mov	1
move16	1
move17	1
move28	1
move6	1
mus	1
must	1
mvoe	1
mystery	1
nonsensical	1
nopex	1
null	1
o1	1
ok	1
one	1
pink	1
plaay	1
playing	1
plays	1
priority	1
prism	1
promptable	1
pull	1
pushed	1
r2's	1
r2's?	1
respond	1
rgb	1
ripe	1
rygp4	1
save1	1
save7	1
shie	1
shoot	1
should	1
should've	1
show	1
similar	1
slow	1
so	1
stillhave	1
that's	1
there's	1
these	1
they	1
think	1
thought	1
totally	1
touch	1
trash	1
turn	1
two	1
u1	1
uh	1
uh-oh	1
up	1
using	1
watch	1
we	1
were	1
who	1
whoops	1
witted	1
wt	1
wtf	1
yellow	1
yep	1
