Note	Frequency (10955 in total)
chop	1997
move	1984
this	374
does	360
have	359
still	355
he	295
last	263
2	136
3	117
5	116
r2	113
g3	111
b3	103
b4	100
r3	92
y3	89
g2	88
or	87
4	84
y2	81
g4	78
b2	75
r4	75
not	74
she	67
y4	66
24	61
y5	57
10	56
20	55
r5	55
1	53
11	52
26	52
27	51
g5	50
21	49
28	49
6	49
i3	48
16	47
18	47
19	47
25	47
7	47
i4	47
p3	46
i2	44
15	43
17	43
22	43
30	43
33	43
b5	43
14	42
29	41
m2	41
m5	41
m3	40
9	39
12	38
13	37
23	37
32	37
i5	35
nope	35
a	34
8	33
m4	30
play	30
save	30
31	29
35	28
p4	28
34	27
38	27
p2	27
37	24
b1	24
36	23
n3	23
r	21
r1	21
42	19
41	18
43	18
g	18
k3	18
n5	18
y	18
39	17
w3	17
k4	16
o3	16
p	16
known	15
n2	15
o5	15
o2	14
40	13
44	13
46	13
k5	13
b	12
g1	12
p5	12
45	11
i	11
is	11
k2	11
red	11
i1	10
moved	10
nm	10
n4	9
t3	9
w2	9
50	8
clue	8
52	7
53	7
a3	7
am	7
blue	7
thisl	7
w4	7
w5	7
y1	7
47	6
48	6
49	6
chopmove	6
green	6
o4	6
57	5
a2	5
and	5
be	5
f	5
p1	5
purple	5
s2	5
t4	5
u4	5
51	4
55	4
it	4
maybe	4
mysterious	4
no	4
sill	4
t2	4
t5	4
u5	4
w1	4
54	3
64	3
a4	3
by	3
card	3
havethis	3
if	3
l2	3
l3	3
m1	3
n1	3
playable	3
s3	3
saved	3
self	3
slot	3
thinks	3
u2	3
u3	3
was	3
with	3
&	2
56	2
66	2
a1	2
apparent	2
bor	2
both	2
but	2
c2	2
di5	2
get	2
guess	2
hell	2
hestill	2
how	2
l4	2
need	2
new	2
now	2
o	2
prob	2
rank	2
s4	2
same	2
see	2
the	2
to	2
u	2
ut	2
why	2
you	2
58	1
5y	1
62	1
65	1
67	1
68	1
73	1
ad	1
adrone	1
after	1
american	1
another	1
are	1
as	1
ave	1
b17	1
believed	1
board	1
bomb	1
bombed	1
brown	1
chomp	1
chopm	1
clued	1
clues	1
cm	1
cm'd	1
coloras	1
could	1
could've	1
d	1
d2	1
demonstrated	1
did	1
discharge	1
do	1
doesn't	1
doesshe	1
doubt	1
dp5	1
fake	1
fix	1
for	1
foundational	1
garbage	1
gen	1
h	1
he's	1
here	1
hes	1
iths	1
jig	1
k	1
k1	1
knows	1
let	1
let's	1
lime	1
masn	1
matches	1
may	1
me	1
might	1
moe	1
move16	1
move17	1
move6	1
mowe	1
mus	1
must	1
mystery	1
nonsensical	1
nopex	1
null	1
o1	1
ok	1
omni	1
one	1
plaay	1
playing	1
plays	1
prism	1
promptable	1
pushed	1
r2's	1
r2's?	1
respond	1
rgb	1
ripe	1
rygp4	1
save1	1
save7	1
shie	1
shoot	1
should	1
should've	1
similar	1
slow	1
so	1
somehow	1
stil	1
stillhave	1
t1	1
teal	1
there's	1
they	1
think	1
thought	1
touch	1
trash	1
turn	1
two	1
u1	1
uh-oh	1
unnecessary	1
up	1
watch	1
what	1
when	1
who	1
whoops	1
witted	1
wt	1
wtf	1
yep	1
