Note	Frequency (23328 in total)
f	2697
if	1081
[f]	807
g2	637
r2	637
b3	629
cm	623
r3	613
b2	602
g3	601
b4	519
y3	516
r4	512
g4	496
y2	496
y4	391
not	350
m2	332
p2	312
[cm]	308
b1	304
p3	304
r1	302
m3	295
b5	293
p4	261
g1	259
r5	255
g5	254
y1	252
5	246
m4	217
m1	215
kt	212
y5	210
p	187
m5	176
i2	167
i3	154
p5	154
guess	143
i4	139
p1	131
probably	113
play	101
2	86
n2	82
nope	81
i1	75
i5	75
thinks	74
n3	70
o2	70
be	69
o3	69
k3	64
w2	60
n5	58
w3	58
k4	57
3	55
fixme	55
o4	55
t2	55
n4	54
k2	53
a	50
tccm	50
n1	49
t3	49
o1	47
t4	45
[5cm]	44
could	43
i	43
sdcm	42
[ocm]	41
1	40
t5	40
w4	38
4	33
clue	32
o5	32
x2	32
because	30
fixed	30
this	30
t1	28
or	26
[tcm]	25
is	24
from	23
k5	23
maybe	23
the	23
[kt]	22
discard	22
to	22
prompt	21
23	20
[fixme]	20
have	20
bad	19
on	19
pp	19
5cm	18
a4	18
af	18
should	18
u2	18
utfcm	18
after	17
it	17
stall	17
[r3]	16
[tccm]	16
but	16
card	16
mistake	16
w1	16
bluff	15
fix	15
hopefully	15
k1	15
l3	15
pulled	15
t8	15
u5	15
w5	15
blue	14
s2	14
[b2]	13
gd	13
lhs	13
opc	13
pf	13
save	13
[g3]	12
[r2]	12
chop	12
kim	12
might	12
of	12
since	12
think	12
trash	12
!3	11
[g2]	11
[gd]	11
like	11
looks	11
lpc	11
now	11
s3	11
u3	11
[y2]	10
as	10
bomb	10
can't	10
l4	10
mm2	10
t6	10
yellow	10
!1	9
?	9
a3	9
dupe	9
kyle	9
l1	9
l2	9
pfp	9
pull	9
t23	9
would	9
[b4]	8
[p3]	8
a1	8
c2	8
dda	8
elim	8
finesse	8
florrat	8
ocm	8
oops	8
played	8
tcm	8
tempo	8
u1	8
!4	7
[b3]	7
[pf]	7
[r1]	7
[sdcm]	7
[tocm]	7
anymore	7
libster	7
lul	7
playable	7
potentially	7
that	7
u4	7
wrong	7
!r	6
[b1]	6
[g4]	6
[y1]	6
c4	6
g0	6
green	6
hf	6
mice	6
mm1	6
moved	6
my	6
no	6
other	6
red	6
sarcastic	6
some	6
somehow	6
stale	6
sure	6
t10	6
t13	6
t16	6
t25	6
t7	6
tim	6
utbcm	6
was	6
y0	6
!2	5
??	5
[g1]	5
[i1]	5
[i2]	5
[m1]	5
[m2]	5
[y3]	5
[y4]	5
been	5
c3	5
connected	5
didn't	5
for	5
know	5
occupied	5
ooo	5
positional	5
possibly	5
s4	5
slot	5
t17	5
t9	5
utf[cm]	5
what	5
won't	5
zamiel	5
!g	4
!y	4
1s	4
[p2]	4
[r5]	4
[utfcm]	4
a2	4
also	4
c1	4
discarded	4
doesn't	4
dont	4
duped	4
ef	4
im	4
its	4
known	4
knows	4
lanvin	4
making	4
mel	4
mm3	4
move	4
priority	4
s1	4
t14	4
t15	4
t19	4
t20	4
t21	4
t33	4
used	4
uutd[cm]	4
valetta	4
x1	4
zam	4
[5]	3
[b5]	3
[g5]	3
[i3]	3
[i4]	3
[n2]	3
[p1]	3
[r4]	3
[utbcm]	3
[w3]	3
[w4]	3
a5	3
and	3
bf	3
blocking	3
bubblegum	3
c5	3
can	3
certain	3
cf	3
connects	3
did	3
double	3
e5cm	3
f2	3
f3	3
finesse/bluff	3
g	3
he	3
l5	3
let	3
matches	3
misplay	3
mm4	3
obviously	3
omni	3
one	3
oop	3
plays	3
poop	3
promise	3
rainbow	3
rz	3
scream	3
sd	3
t18	3
tocm	3
we	3
will	3
with	3
wut	3
yet	3
!n	2
!p	2
(can't	2
(kyle	2
(not	2
0	2
3s	2
5ce	2
[1]	2
[m3]	2
[n3]	2
[o1]	2
[p5]	2
[t2]	2
[u1]	2
[w2]	2
am	2
anything	2
asael	2
b	2
b0	2
black	2
blind	2
both	2
cannot	2
caused	2
cd	2
clued	2
color	2
context	2
cory	2
critical	2
d1	2
d3	2
dani	2
dark	2
die	2
don't	2
duplication	2
early	2
else	2
finessed	2
fire	2
fireheart	2
floriman	2
generation	2
get	2
good	2
gtb	2
has	2
how	2
idea	2
important	2
ind	2
ipf	2
joel	2
kakashi	2
likely	2
look	2
m2)	2
m5)	2
markus	2
me	2
meant	2
once	2
others	2
pestilent	2
piano	2
pls	2
plus	2
purple	2
push	2
r0	2
rip	2
safe	2
self	2
selfish	2
sf	2
sin	2
so	2
soft	2
sorry	2
still	2
t11	2
t12	2
t22	2
t24	2
t26	2
t28	2
t35	2
t36	2
t40	2
udd	2
unknown	2
use	2
v4	2
vander	2
weird	2
you	2
zamiel's	2
!b3	1
!g3	1
!g4	1
!m2	1
!w3	1
#11	1
#31	1
&	1
(??)	1
(mel	1
(newduke	1
(once	1
(probably	1
(prompting	1
(should	1
+	1
.	1
1+3+1	1
13	1
1[cm]	1
1y	1
2)	1
2/5	1
3/4	1
3rd	1
45	1
4charm	1
4db	1
4s	1
7	1
8	1
@	1
[b2	1
[bad]	1
[chop	1
[cm]ed	1
[e5cm]	1
[g0]	1
[hf]	1
[k3]	1
[k4]	1
[l1]	1
[m4]	1
[m5]	1
[n1]	1
[n4]	1
[o2]	1
[r2	1
[r3	1
[r5	1
[t3]	1
[t5]	1
[u2]	1
[w5]	1
[y5]	1
able	1
almost	1
an	1
another	1
are	1
assume	1
b2/b4	1
b2/g2	1
b2]	1
b3/g3	1
b4]	1
bd	1
ben	1
big	1
bj	1
blaze	1
blundered	1
bombs	1
bombs)	1
bonja	1
brown	1
bx	1
by	1
certainly	1
charm	1
chris	1
chuck	1
closer	1
clue)	1
clues	1
cluing	1
colton's	1
confused	1
context)	1
convention	1
conventionally	1
conventions	1
crazy	1
cuz	1
d5	1
dd	1
definitely	1
delayed	1
depending	1
derek	1
distribution	1
dm3	1
doing	1
dreams	1
duke	1
dummy	1
dunno	1
duplicated	1
either	1
elimination	1
enough	1
entertain	1
exists	1
f5	1
fc[cm]	1
florrat's	1
fpe	1
fresh	1
g3/g4?	1
ganna	1
gentle	1
go	1
going	1
gonna	1
gotta	1
gtp	1
h[f]	1
happened	1
help	1
hes	1
hope	1
hrm	1
i0	1
i5]	1
ignition	1
ill	1
illegal	1
in	1
indego	1
indicated	1
initiate	1
instead	1
interesting	1
inverted	1
isn't	1
just	1
kevin	1
kevin's	1
killed	1
kim's	1
kim+timo	1
kind	1
kinda	1
knew	1
lel	1
lelouch	1
lets	1
level	1
lib	1
lib+mercy	1
libster's	1
lie	1
lier	1
livias	1
loaded	1
locked	1
lol	1
lotem	1
lp	1
lp1f	1
lp2	1
lp4	1
lp5	1
lv	1
lyer	1
m	1
m3s	1
made	1
make	1
many	1
markus'	1
mel's	1
melwen	1
motherfucker	1
moved]	1
moves	1
mud	1
must	1
naughty	1
necessary	1
needs	1
nevermind	1
newduke	1
nice	1
notes	1
off	1
oh	1
onen	1
only	1
oopb	1
opc/lpc	1
otherwise	1
ouch	1
ox	1
p0	1
p3]	1
p[cm]	1
part	1
pb	1
pepperonis	1
perspective	1
piano/davey	1
pink	1
play)	1
playful	1
possible	1
ppcl	1
pushed	1
px	1
q	1
quite	1
qv's	1
r	1
rails	1
raz	1
read	1
realizes	1
reason	1
retrospectively	1
ride	1
row	1
rx	1
s5	1
sadge	1
saved	1
schark	1
see	1
seems	1
sees	1
sense	1
shadow	1
shark	1
shouldn't	1
shouldnt	1
shout	1
small's	1
sneaky	1
something	1
spillover	1
sry	1
stephen	1
sturm	1
supposed	1
surprise	1
sweet	1
syrah	1
t32	1
t37	1
t38	1
t39	1
t43	1
t46	1
t48	1
target	1
thank	1
then	1
they	1
things	1
think)	1
though)	1
thought	1
through	1
time	1
to[cm]	1
tony	1
took	1
touch	1
transfer	1
trust	1
turn	1
two	1
u[tcm]	1
unclear	1
understand	1
unfortunately	1
