Note	Frequency (19436 in total)
f	2476
if	831
cm	615
g2	559
b3	533
g3	529
r2	523
r3	519
b2	496
b4	459
r4	453
[f]	437
y3	435
g4	426
y2	417
y4	332
m2	296
not	278
p2	267
m3	265
p3	265
b5	264
b1	247
p4	241
r1	241
g5	226
[cm]	224
r5	221
g1	219
y1	208
5	191
m4	183
y5	183
kt	175
m1	166
m5	158
p	148
i2	139
p5	135
i3	134
i4	124
guess	102
p1	102
probably	86
nope	79
n2	71
play	66
i5	64
o3	64
2	62
k3	62
n3	60
thinks	60
i1	59
k4	54
o2	54
be	52
k2	51
o4	47
w2	47
fixme	46
n5	46
tccm	46
t2	45
3	44
a	43
w3	43
n4	41
sdcm	41
t3	41
n1	40
t4	40
o1	37
t5	34
1	32
could	32
x2	32
o5	31
w4	30
i	28
[ocm]	27
fixed	27
4	25
because	24
clue	24
or	24
k5	23
t1	22
this	21
23	20
from	20
maybe	20
[5cm]	19
[kt]	19
5cm	17
af	17
is	17
on	17
to	17
u2	17
utfcm	17
[fixme]	16
pp	16
the	16
w5	15
a4	14
bad	14
it	14
k1	14
l3	14
mistake	14
s2	14
but	13
discard	13
have	13
pf	13
[r3]	12
[tcm]	12
card	12
hopefully	12
opc	12
prompt	12
should	12
stall	12
u5	12
w1	12
!3	11
[b2]	11
fix	11
lhs	11
s3	11
after	10
gd	10
kim	10
lpc	10
might	10
mm2	10
pulled	10
t8	10
think	10
u3	10
!1	9
[gd]	9
l1	9
l4	9
now	9
of	9
pfp	9
would	9
yellow	9
a1	8
as	8
blue	8
chop	8
finesse	8
florrat	8
like	8
ocm	8
trash	8
u1	8
!4	7
?	7
[g3]	7
[r2]	7
[tocm]	7
bluff	7
bomb	7
can't	7
kyle	7
l2	7
libster	7
lul	7
potentially	7
pull	7
tcm	7
u4	7
!r	6
[g2]	6
[p3]	6
[pf]	6
[tccm]	6
[y1]	6
[y2]	6
a3	6
elim	6
g0	6
looks	6
mm1	6
playable	6
save	6
since	6
t13	6
t25	6
t6	6
tempo	6
tim	6
wrong	6
y0	6
!2	5
[b1]	5
[g4]	5
[i1]	5
[r1]	5
anymore	5
didn't	5
for	5
green	5
hf	5
mice	5
no	5
ooo	5
other	5
positional	5
red	5
s4	5
some	5
sure	5
utbcm	5
utf[cm]	5
was	5
!g	4
!y	4
1s	4
??	4
[b3]	4
[b4]	4
[i2]	4
[r5]	4
[sdcm]	4
[y3]	4
[y4]	4
a2	4
c2	4
c3	4
c4	4
connected	4
dda	4
doesn't	4
dupe	4
ef	4
know	4
known	4
lanvin	4
making	4
mm3	4
move	4
oops	4
played	4
possibly	4
s1	4
stale	4
t14	4
t16	4
t17	4
t7	4
that	4
uutd[cm]	4
valetta	4
what	4
won't	4
x1	4
zam	4
zamiel	4
[5]	3
[g1]	3
[i3]	3
[m1]	3
[m2]	3
[p2]	3
[utbcm]	3
[utfcm]	3
a5	3
been	3
blocking	3
e5cm	3
f2	3
f3	3
finesse/bluff	3
g	3
he	3
its	3
l5	3
mm4	3
moved	3
my	3
obviously	3
omni	3
oop	3
plays	3
priority	3
rz	3
sd	3
slot	3
t10	3
t15	3
t23	3
tocm	3
will	3
with	3
yet	3
!n	2
!p	2
(can't	2
(kyle	2
(not	2
0	2
[1]	2
[b5]	2
[g5]	2
[m3]	2
[o1]	2
[p5]	2
[u1]	2
also	2
and	2
asael	2
b0	2
bf	2
blind	2
both	2
bubblegum	2
c1	2
c5	2
can	2
certain	2
color	2
connects	2
context	2
cory	2
d1	2
d3	2
dani	2
dark	2
die	2
discarded	2
don't	2
dont	2
double	2
duped	2
duplication	2
else	2
fire	2
fireheart	2
floriman	2
good	2
gtb	2
has	2
idea	2
important	2
ind	2
ipf	2
let	2
look	2
m5)	2
matches	2
me	2
meant	2
mel	2
occupied	2
once	2
piano	2
pls	2
plus	2
poop	2
promise	2
r0	2
rainbow	2
safe	2
sarcastic	2
scream	2
self	2
selfish	2
so	2
soft	2
t12	2
t21	2
t26	2
t36	2
t40	2
t9	2
use	2
used	2
v4	2
vander	2
we	2
weird	2
you	2
zamiel's	2
!b3	1
!g3	1
!g4	1
!m2	1
!w3	1
#11	1
#31	1
&	1
(??)	1
(mel	1
(once	1
(probably	1
+	1
1+3+1	1
1[cm]	1
1y	1
2)	1
2/5	1
3/4	1
45	1
4db	1
5ce	1
7	1
8	1
@	1
[b2	1
[bad]	1
[chop	1
[g0]	1
[k3]	1
[k4]	1
[l1]	1
[m4]	1
[m5]	1
[n2]	1
[n4]	1
[o2]	1
[p1]	1
[r2	1
[r3	1
[r4]	1
[r5	1
[t2]	1
[t5]	1
[u2]	1
[w4]	1
[w5]	1
[y5]	1
able	1
almost	1
am	1
another	1
anything	1
assume	1
b	1
b2/b4	1
b2/g2	1
b2]	1
b3/g3	1
b4]	1
bd	1
ben	1
big	1
black	1
blaze	1
blundered	1
bombs)	1
bonja	1
brown	1
by	1
cannot	1
caused	1
certainly	1
cf	1
chris	1
chuck	1
clued	1
clues	1
colton's	1
confused	1
context)	1
convention	1
conventionally	1
conventions	1
crazy	1
critical	1
cuz	1
d5	1
dd	1
definitely	1
depending	1
derek	1
did	1
distribution	1
dm3	1
doing	1
dreams	1
dummy	1
duplicated	1
early	1
either	1
enough	1
entertain	1
exists	1
f5	1
fc[cm]	1
finessed	1
florrat's	1
fpe	1
fresh	1
generation	1
gentle	1
go	1
going	1
gonna	1
gotta	1
gtp	1
h[f]	1
help	1
hope	1
i0	1
i5]	1
ignition	1
im	1
indego	1
indicated	1
initiate	1
instead	1
interesting	1
inverted	1
isn't	1
just	1
kakashi	1
kevin	1
kevin's	1
kim's	1
kim+timo	1
kind	1
kinda	1
knew	1
knows	1
lel	1
lelouch	1
lets	1
level	1
lib	1
lib+mercy	1
libster's	1
lier	1
likely	1
livias	1
loaded	1
lol	1
lotem	1
lp	1
lp1f	1
lp2	1
lp4	1
lp5	1
lyer	1
m	1
m2)	1
m3s	1
make	1
mel's	1
melwen	1
misplay	1
motherfucker	1
moved]	1
moves	1
mud	1
must	1
necessary	1
needs	1
nevermind	1
nice	1
notes	1
off	1
oh	1
one	1
onen	1
oopb	1
opc/lpc	1
others	1
otherwise	1
ouch	1
p0	1
p3]	1
p[cm]	1
part	1
pb	1
pepperonis	1
perspective	1
pestilent	1
pink	1
play)	1
playful	1
possible	1
ppcl	1
purple	1
push	1
pushed	1
q	1
quite	1
qv's	1
r	1
rails	1
raz	1
read	1
realizes	1
reason	1
ride	1
rip	1
s5	1
sadge	1
saved	1
schark	1
see	1
seems	1
sees	1
sense	1
sf	1
shadow	1
shark	1
shouldn't	1
shouldnt	1
shout	1
sin	1
small's	1
somehow	1
something	1
spillover	1
sry	1
stephen	1
still	1
supposed	1
surprise	1
sweet	1
syrah	1
t11	1
t18	1
t24	1
t28	1
t32	1
t33	1
t37	1
t39	1
t43	1
t46	1
target	1
thank	1
they	1
though)	1
thought	1
through	1
time	1
to[cm]	1
took	1
touch	1
trust	1
turn	1
two	1
u[tcm]	1
udd	1
unfortunately	1
unknown	1
unless	1
unnecessary	1
unsure	1
up	1
us	1
