Note	Frequency (198343 in total)
[f]	12041
f	7152
i	3222
-->	3136
this	2901
to	2336
is	2148
cm	2018
clue	1951
kt	1830
play	1821
should	1795
bc	1721
[cm]	1683
:	1602
5	1573
not	1502
looks	1324
3	1286
known	1278
(	1258
2	1252
save	1193
mb	1153
a	1127
hmm	1093
4	1092
b[cm]	1032
here	994
or	949
for	931
be	930
lol	926
sd[cm]	910
why	879
the	875
you	830
b3	827
r2	823
r3	820
but	795
b4	794
fix	777
r4	775
if	766
have	754
g3	752
t[cm]	751
g4	748
b2	725
tc[cm]	706
g2	698
gd	692
1	686
&	676
i3	669
b	667
mistake	664
so	658
promised	654
no	649
xd	649
discard	643
i2	636
g	631
prio	623
stall	621
was	611
maybe	609
think	607
as	605
i4	588
bluff	583
r	582
y4	581
on	574
y3	573
elim	553
y2	533
o[cm]	500
5[cm]	498
bomb	483
prob	482
oh	473
y	471
don't	464
from	460
can	448
me	445
didn't	441
it	431
r5	430
slot	422
b5	414
that	409
just	407
b1	406
rip	406
playable	405
will	404
i5	399
m3	397
:d	393
r1	386
g5	385
m2	383
m4	377
g1	374
sdcm	374
then	370
+	369
lel	367
w/	364
missed	363
doesn't	362
would	351
my	349
now	347
i'm	343
finesse	341
nice	341
!playable	339
of	337
prio'd	334
like	332
o4	326
could	322
o2	317
in	316
tccm	310
thinks	310
what	310
do	307
played	307
sf[cm]	304
bad	299
o3	295
n2	294
trash	294
y5	293
how	288
ok	287
did	286
m5	286
nope	282
we	276
exactly	273
i1	272
one	270
cannot	267
1s	266
red	266
give	265
wtf	265
card	263
y1	261
instead	260
indego	259
see	258
dr[cm]	256
it's	246
m1	245
when	245
has	240
clued	239
too	238
n3	237
3s	232
wait	232
know	226
needs	223
p3	223
n5	221
important	220
intended	217
self	217
4s	211
o5	210
only	210
please	208
p4	207
2s	204
tcm	200
at	198
lanvin	198
ah	197
need	195
pink	192
blue	190
color	190
guess	190
tempo	190
u[cm]	190
get	189
p2	189
n1	188
haha	186
plz	186
ocm	185
chop	183
also	181
playing	181
oops	179
m	176
prefer	176
are	173
fillin	171
wrong	171
o1	170
p	168
plays	168
better	167
n4	167
first	166
toss	166
cm'd	165
good	165
sorry	164
time	164
lpc	160
wut	160
play1	159
unnecessary	157
huh	155
about	153
double	150
oof	149
yea	149
prompt	148
sk[cm]	147
fixed	146
sure	145
!r	144
idk	143
mel	143
nvm	141
interesting	139
!b	138
let	137
never	137
uf[cm]	136
x	135
tho	134
with	134
forgot	133
your	133
choice	132
green	131
fake	130
isn't	130
touch	130
oooh	129
rank	129
by	128
mp[cm]	128
thx	127
which	127
dda	126
null	125
really	125
!g	124
yellow	124
scream	123
cluing	122
after	119
u2	119
trust	118
work	117
t7:	116
over	115
geez	114
declined	113
does	113
pass	113
want	113
being	112
neg	112
lhs	111
brown	110
hand	110
n	110
>	109
something	109
use	109
!y	108
eh	108
t11:	108
5cm	107
promise	107
sees	107
turn	107
34	106
draw	106
!crit	105
reclue	105
yikes	105
else	104
that's	104
utd	104
cards	103
dobi	103
possibly	103
discarded	101
p5	101
t10:	101
imo	99
prompted	99
!1	98
5s	98
sc[cm]	98
hopefully	97
must	97
omg	97
safe	97
t8:	97
clues	96
t14:	96
t4:	96
u5	96
t5:	95
actually	94
kinda	94
p1	94
potentially	94
gonna	93
pos	93
still	93
way	93
ambig	92
focus	92
more	92
t15:	92
t9:	92
am	91
may	91
read	91
t12:	91
t6:	91
thanks	91
both	90
sad	90
t3:	90
welp	90
23	89
all	89
oop	89
stupid	89
t21:	89
and	88
crit	88
n25	88
pull	88
t20:	88
u3	88
w	88
!5	87
hahaha	87
right	86
he	85
illegal	85
t19:	85
wanna	85
5ce	84
other	84
some	84
t13:	84
t1:	84
early	83
w4	83
nocm	82
sloppy	82
thought	82
:eyes:	81
k4	81
play4	81
u1	81
w2	81
look	80
w3	80
dani	79
frosty	79
g23	79
r23	79
any	77
before	77
either	77
locked	77
order	77
t16:	77
t28:	77
technically	77
duke	76
to[cm]	76
might	75
play3	75
play5	75
shouldn't	75
since	75
[unclued]	74
dupe	74
k3	74
likely	74
8cs	73
b23	73
duped	73
tocm	73
very	73
di	72
play2	72
rev	72
t22:	72
toss2	72
a3	71
attempted	71
bombed	71
db	71
fuck	71
misatke	71
ooooh	71
t18:	71
t24:	71
again	70
always	70
let's	70
necessary	70
out	70
round	70
t26:	70
t31:	70
blocking	69
confused	69
k	69
risk	69
sus	69
up	69
a4	68
otherwise	68
stale	68
t23:	68
touched	68
hmmm	67
kat	67
positional	67
sin	67
skip	67
target	67
u4	67
!r3	66
context	66
info	66
t17:	66
t27:	66
thus	66
black	65
free	65
k1	65
k2	65
m23	65
seph	65
5pull	64
bombs	64
7cs	63
can't	63
gosh	63
kevin	63
tp	63
