Note	Frequency (9408 in total)
[cm]	906
cm	899
f	658
[f]	411
5	200
i	153
is	114
this	113
4	108
elim	105
lol	102
not	98
3	97
clue	96
a	89
r2	86
2	75
r3	72
r4	71
g2	70
should	68
b4	67
b3	66
to	66
it	64
y4	62
the	59
why	58
g3	56
g4	56
b2	52
be	51
g1	43
r1	43
probably	42
like	41
b1	40
1	39
b2e	39
g2e	39
23	38
if	36
i3	35
looks	35
r5	33
y3	33
y2	31
i4	30
have	29
likely	29
y2e	29
y5	27
p3	26
r3e	26
i2	25
i2e	25
play	25
b5	23
for	23
g3e	23
g5	23
guess	23
or	23
w1	23
bomb	22
card	22
do	22
nvm	22
oops	22
r2e	22
r4e	22
y1	22
as	21
from	21
i5	21
just	21
m4	21
p2	21
was	21
g4e	20
m3	20
red	20
b3e	19
but	19
discard	18
i4e	18
kimbi	18
my	18
p4	18
playable	18
and	17
didn't	17
y5e	17
34	16
b4e	16
don't	16
fix	16
25	15
bluff	15
can	15
m2	15
playing	15
w2	15
weird	15
you	15
(or	14
doesn't	14
fixme	14
it's	14
known	14
might	14
of	14
p1	14
finesse	13
on	13
since	13
slot	13
sure	13
trash	13
could	12
double	12
he	12
hope	12
i'm	12
kakashi	12
r	12
w	12
w3	12
24	11
in	11
kt	11
p4e	11
played	11
w4	11
y1e	11
y3e	11
blue	10
know	10
save	10
sorry	10
thought	10
turn	10
with	10
?	9
better	9
forgot	9
how	9
n3	9
no	9
okay	9
p2e	9
p5	9
something	9
spooky	9
w1e	9
y	9
!r4	8
b5e	8
before	8
brown	8
does	8
g5e	8
green	8
sapphire	8
supposed	8
tempo	8
that	8
think	8
we	8
what	8
would	8
y4e	8
!b	7
!g	7
blocking	7
cluing	7
dda	7
g	7
hmm	7
i3e	7
important	7
instead	7
l1	7
lolol	7
mb	7
notice	7
prob	7
u2	7
u3	7
!m5	6
5ce	6
:d	6
an	6
dang	6
gonna	6
good	6
killing	6
lhs	6
m3e	6
m5	6
me	6
missed	6
need	6
o4	6
omg	6
p1e	6
p5e	6
please	6
positional	6
so	6
too	6
u1	6
yellow	6
!g3	5
!r2g1b2i1l2	5
45	5
:(	5
a3e	5
are	5
b	5
bad	5
can't	5
ejection	5
fake	5
g1e	5
get	5
going	5
here	5
his	5
i1	5
kill	5
let	5
level	5
nice	5
now	5
o1	5
oh	5
ohh	5
p	5
p3e	5
pink	5
prio	5
purple	5
rip	5
saving	5
science	5
she	5
some	5
very	5
w4e	5
we're	5
work	5
wrong	5
!3	4
!g5	4
!i5	4
(weak)	4
:p	4
=>	4
a3	4
attention	4
b4r4e	4
because	4
believe	4
bluffs	4
by	4
cluable)	4
clued	4
coming	4
discarding	4
failed	4
fast	4
got	4
gotten	4
hmmm	4
ice	4
iguess	4
k4e	4
lel	4
m2e	4
m4e	4
muddy2	4
o3	4
o5	4
pass	4
pay	4
piano	4
pretty	4
r23	4
see	4
t3	4
t4	4
then	4
two	4
u4	4
u4e	4
u5	4
w5e	4
wait	4
weak	4
zam	4
!r3	3
!y4	3
(could	3
(since	3
235	3
5dp	3
5nd	3
8	3
a4e	3
a5e	3
about	3
ambi	3
bm23	3
charm	3
choice	3
clues	3
cm'ed	3
context	3
doing	3
first	3
g1e;	3
g45	3
gd	3
give	3
giving	3
has	3
hopefully	3
i34	3
i45e	3
i5e	3
illegal	3
k45e	3
k5	3
katian	3
l2	3
l4	3
let's	3
lie	3
look	3
m23	3
m25	3
marked	3
maybe	3
n3e	3
n4	3
n4e	3
n5	3
never	3
o	3
o5e	3
one	3
other	3
peach	3
purge	3
r1e	3
r5e	3
reason	3
scream	3
shouldn't	3
someone	3
stall	3
still	3
suboptimal	3
t	3
t12:	3
t21:	3
