Note	Frequency (12996 in total)
[cm]	1594
cm	929
f	661
[f]	505
5	335
i	253
4	186
3	165
lol	159
2	156
this	147
is	146
1	142
clue	132
a	123
not	121
elim	107
to	105
r2	97
it	95
should	88
r3	84
b4	82
the	82
g2	80
r4	78
b3	74
y4	72
g3	69
why	69
be	68
g2e	67
g4	65
23	64
b2	61
probably	59
like	51
r1	51
g3e	50
b1	48
g1	47
if	44
r4e	44
b2e	43
i3	43
looks	43
y3	42
y2	41
y2e	40
was	39
have	38
from	37
r5	37
for	36
i2e	35
r3e	35
card	34
i4	34
just	34
or	34
b4e	33
likely	33
play	33
b3e	31
bomb	31
i2	31
p3	31
g4e	30
guess	30
r2e	30
y5	30
as	29
but	29
my	29
oops	29
playable	29
y1	29
b5	28
p2	28
y3e	28
and	27
nvm	27
do	26
g5	26
y5e	26
m4	25
y4e	25
you	25
i4e	24
in	24
known	24
red	24
didn't	23
discard	23
on	23
soft	23
w1	23
i5	22
it's	22
m3	22
34	21
finesse	21
p4	21
p4e	21
slot	21
bluff	20
can	20
don't	20
he	20
i'm	20
playing	20
doesn't	19
kakashi	19
trash	19
would	19
blue	18
forgot	18
kimbi	18
m2	18
since	18
weird	18
double	17
fix	17
hope	17
might	17
think	17
thought	17
25	16
b5e	16
could	16
mb	16
of	16
turn	16
(or	15
better	15
know	15
played	15
save	15
w2	15
?	14
fixme	14
p1	14
r	14
sure	14
that	14
with	14
blocking	13
does	13
g5e	13
i5e	13
no	13
w	13
w3	13
yellow	13
24	12
how	12
i3e	12
m2e	12
okay	12
w4	12
what	12
y	12
!g3	11
!r4	11
:(	11
:p	11
green	11
kt	11
level	11
lolol	11
missed	11
potentially	11
prob	11
so	11
something	11
supposed	11
y1e	11
get	10
me	10
notice	10
p5	10
p5e	10
prio	10
science	10
sorry	10
tempo	10
u2	10
!g	9
before	9
brown	9
cluing	9
here	9
instead	9
m5	9
maybe	9
n3	9
p2e	9
spooky	9
too	9
u1	9
u3	9
w1e	9
wrong	9
about	8
bad	8
ejection	8
g	8
g1e	8
important	8
killing	8
n3e	8
o4	8
omg	8
pink	8
sapphire	8
u5	8
wait	8
we	8
!b	7
5ce	7
an	7
are	7
attention	7
can't	7
context	7
dda	7
fake	7
gonna	7
good	7
hmm	7
i1	7
l1	7
lel	7
need	7
o1	7
pay	7
please	7
r23	7
rp5e	7
some	7
weak	7
work	7
!3	6
!m5	6
45	6
8	6
:)	6
:d	6
ace	6
clued	6
clues	6
dang	6
fuck	6
going	6
gotten	6
kill	6
lhs	6
m3e	6
m4e	6
nice	6
o3	6
o5	6
oh	6
p1e	6
positional	6
purple	6
r1e	6
rip	6
saving	6
shouldn't	6
stall	6
t4	6
we're	6
!i4	5
!i5	5
!r2g1b2i1l2	5
a3e	5
another	5
b	5
because	5
believe	5
giving	5
got	5
had	5
has	5
his	5
i34	5
let	5
m23	5
m5e	5
n5	5
now	5
o345e	5
ohh	5
p	5
p3e	5
piano	5
pretty	5
r345e	5
r5e	5
see	5
she	5
u4	5
unnecessary	5
very	5
w4e	5
!g4	4
!g5	4
!r	4
(weak)	4
5s	4
=>	4
a3	4
after	4
ambiguous	4
b4r4e	4
blaze	4
bluffs	4
by	4
chop	4
clearer	4
cluable)	4
coming	4
discarding	4
doing	4
draw	4
duke	4
failed	4
fast	4
first	4
g23	4
g34e	4
game	4
give	4
hmmm	4
ice	4
iguess	4
isn't	4
k4e	4
make	4
marked	4
muddy2	4
must	4
n2e	4
n4	4
o	4
o2	4
one	4
oop	4
pass	4
purge	4
review:	4
t3	4
tccm	4
than	4
thank	4
that's	4
then	4
thinks	4
two	4
u4e	4
w5e	4
wanna	4
want	4
works	4
y4e/rm15e	4
zam	4
!1	3
!2	3
!b2	3
!i2	3
!p	3
!r3	3
!y4	3
(could	3
(since	3
234	3
235	3
345	3
5dp	3
5nd	3
<3	3
???	3
a4e	3
a5e	3
also	3
ambi	3
black	3
blind	3
blocker	3
bm23	3
bombed	3
charm	3
choice	3
cm'ed	3
conventionally	3
discarded	3
dobi	3
dont	3
down	3
exactly	3
expected	3
feel	3
g1e;	3
g45	3
g45e	3
gd	3
gets	3
god	3
greedy	3
guys	3
he's	3
hopefully	3
i45e	3
illegal	3
indego	3
k45e	3
k5	3
katian	3
knows	3
l2	3
l4	3
layered	3
let's	3
lie	3
look	3
m1	3
m25	3
mango	3
meant	3
melwen	3
mice	3
move	3
n4e	3
never	3
o5e	3
other	3
out	3
over	3
peach	3
perspective	3
prism	3
rainbow	3
rc	3
reason	3
right	3
rp3	3
scream	3
self	3
shadow	3
should've	3
sky	3
slow	3
someone	3
spook	3
still	3
suboptimal	3
t	3
t1	3
t12:	3
t21:	3
t38:	3
t4e	3
take	3
tempted	3
their	3
thinking	3
touch	3
tp3e	3
u2e	3
u4e/m4e	3
u5e	3
understand	3
unless	3
utd	3
w5	3
way	3
well	3
what's	3
when	3
will	3
ymu	3
!b3	2
!b4	2
!b5	2
!g1	2
!i3	2
!k4	2
!n3	2
!y	2
!y!b	2
(i	2
12	2
13	2
1s	2
245	2
3/4	2
35	2
5cm	2
[2]	2
ace's	2
actually	2
afraid	2
already	2
any	2
awesome	2
b23	2
b2g2e	2
b34	2
bcme	2
blind-card?	2
bp4	2
cards	2
certain	2
cm'ing	2
cool	2
cuz	2
delayed	2
derek	2
di	2
did	2
dis	2
dude	2
efficient	2
elimination	2
feeling	2
finesse\"	2
focus	2
forget	2
free	2
fun	2
g2b2	2
g3b3	2
gb	2
given	2
gm23	2
gm24	2
gm3e	2
go	2
griff	2
hanabi	2
hand	2
hes	2
hesitation	2
honestly	2
i've	2
i345	2
i45	2
idk	2
ignition	2
immediately	2
interesting	2
k2	2
k3	2
killed	2
kind	2
knew	2
know)	2
lanvin	2
lelouch	2
lmao	2
lose	2
loves	2
m1e	2
m34	2
m34e	2
m4)	2
magic	2
mark	2
means	2
melwen's	2
n1e	2
n1s	2
necessary	2
nocm	2
o2e	2
o34	2
o4e	2
ohhh	2
omni	2
once	2
one-away	2
opc	2
p2t2	2
p5m1	2
pf	2
phantom	2
piper	2
priority	2
protect	2
pull	2
r(3)5	2
r34	2
rakxer	2
rb	2
rb4	2
rbi	2
really	2
reclue	2
ref	2
respond	2
ri5	2
rp	2
ry	2
sad	2
safe	2
safety	2
sdcm	2
sense	2
setup	2
shouldve	2
sin	2
somewhere	2
sort	2
stomp	2
super	2
t14:	2
t15:	2
t16	2
t19:	2
t2	2
t23:	2
t34	2
t42:	2
t5	2
t6:	2
t8:	2
tcm	2
tell	2
tested	2
time	2
tocm	2
totally	2
triple	2
trust	2
valetta	2
wasn't	2
which	2
while	2
without	2
wondering	2
wtf	2
wut	2
y(3)4	2
y23	2
y3i2	2
yg	2
ygbw	2
ygp	2
yi	2
your	2
zamiel	2
!b!n	1
!b!p	1
!bi	1
!gb	1
!gra	1
!i	1
!l5	1
!m2	1
!m4	1
!max	1
!p1	1
!p3	1
!p4?	1
!playable	1
!r1	1
!r2	1
!rp	1
!ry	1
!rya	1
!s	1
!t3	1
!y!g	1
!yp	1
\"b4\"	1
\"magic	1
\"pass	1
\"rank	1
\"reversed	1
(!b)	1
(!b3)	1
(1	1
(3)45	1
(angel	1
(b2?)	1
(because	1
(but	1
(can	1
(duke	1
(ejecting	1
(forgot	1
(from	1
(i've	1
(it's	1
(kimbi	1
(missed	1
(not	1
(noticed	1
(p3?)	1
(p4?)	1
(playing	1
(pulling	1
(r3?)	1
(t10)	1
(t25)	1
(the	1
