Note	Frequency (8294 in total)
cm	895
[cm]	784
f	657
[f]	368
5	170
i	130
elim	105
is	97
4	95
this	94
3	85
r2	83
not	76
clue	75
lol	75
2	71
r4	69
r3	68
g2	67
a	66
b4	62
b3	59
y4	55
should	54
to	53
g3	51
g4	51
it	49
b2	46
the	46
why	46
be	44
g1	42
r1	41
b1	40
b2e	35
like	35
g2e	33
if	33
1	32
23	32
y3	32
r5	31
looks	30
i3	29
likely	29
i4	28
probably	28
y2	28
have	26
y2e	26
y5	26
i2	24
p3	24
r3e	24
b5	23
g3e	23
g5	23
w1	23
r2e	22
y1	22
bomb	21
guess	21
i2e	21
p2	21
play	21
card	20
i5	20
m3	20
or	20
r4e	20
m4	19
nvm	19
g4e	18
i4e	18
p4	18
but	17
from	17
red	17
y5e	17
as	16
b4e	16
do	16
for	16
playable	16
was	16
b3e	15
don't	15
my	15
oops	15
w2	15
(or	14
25	14
fixme	14
it's	14
34	13
bluff	13
can	13
discard	13
just	13
kimbi	13
known	13
m2	13
might	13
p1	13
you	13
didn't	12
doesn't	12
fix	12
he	12
trash	12
w3	12
weird	12
could	11
double	11
finesse	11
on	11
p4e	11
playing	11
since	11
slot	11
sure	11
w4	11
y1e	11
24	10
hope	10
kt	10
r	10
w	10
and	9
better	9
i'm	9
kakashi	9
n3	9
of	9
p2e	9
thought	9
w1e	9
!r4	8
?	8
b5e	8
g5e	8
okay	8
p5	8
played	8
sapphire	8
y3e	8
y4e	8
!b	7
!g	7
blue	7
dda	7
forgot	7
green	7
how	7
i3e	7
important	7
know	7
l1	7
notice	7
save	7
something	7
sorry	7
spooky	7
supposed	7
think	7
turn	7
u2	7
u3	7
y	7
before	6
blocking	6
cluing	6
dang	6
hmm	6
in	6
lhs	6
need	6
no	6
omg	6
p1e	6
p5e	6
please	6
so	6
tempo	6
that	6
u1	6
with	6
would	6
!g3	5
!r2g1b2i1l2	5
45	5
5ce	5
a3e	5
an	5
b	5
brown	5
does	5
ejection	5
g	5
g1e	5
going	5
i1	5
killing	5
m5	5
mb	5
o1	5
o4	5
p3e	5
positional	5
purple	5
she	5
very	5
w4e	5
we	5
what	5
work	5
wrong	5
!3	4
!g5	4
!i5	4
(weak)	4
:(	4
:d	4
a3	4
are	4
b4r4e	4
bad	4
believe	4
by	4
cluable)	4
clued	4
coming	4
get	4
good	4
got	4
gotten	4
here	4
ice	4
iguess	4
kill	4
lolol	4
missed	4
muddy2	4
