Note	Frequency (66439 in total)
[f]	5111
f	3277
[cm]	1846
kt	1306
cm	1101
5	880
b2	830
r2	816
b3	812
g3	801
g2	798
i	786
r3	772
y2	726
b4	725
this	686
g4	679
y3	665
+	663
r4	638
as	610
y4	605
1	557
not	536
b1	531
r1	518
g1	494
ocm	481
p3	467
3	444
y1	439
p2	438
is	427
2	425
4	386
p4	371
tcm	361
ptd	348
clue	341
no	314
to	314
g	308
a	297
m2	297
r	294
b5	282
5cm	280
b	277
r5	276
i4	267
g5	266
m1	266
p1	265
stall	261
i2	260
y	256
i3	254
gd	253
guess	235
y5	221
..	218
m3	217
play	202
tccm	200
from	190
discard	188
known	186
if	185
p	181
missed	180
be	175
prompt	172
7	163
m4	163
i1	160
have	155
sdcm	155
the	149
save	146
prio	144
trash	144
or	142
chop	139
oh	136
should	136
after	135
p5	135
undo	135
why	135
on	133
maybe	132
it	130
probably	130
what	129
think	128
6	126
0	125
bluff	120
hmm	120
by	119
cancelled	117
was	113
red	112
bomb	108
fixme	107
8	104
i5	103
n2	102
but	101
?	100
finesse	99
now	99
m5	97
that	96
??	95
don't	94
my	94
like	93
useful	93
looks	90
crap	89
elim	88
t1	80
slot	79
--->	78
pf	78
[kt]	77
may	77
w3	77
k3	76
can	74
o3	74
blue	72
card	72
you	72
k4	71
o2	71
:(	70
hopefully	70
n1	70
n3	70
->	69
for	69
likely	69
t3	69
and	68
context	67
fix	66
playable	66
green	65
it's	64
t1:	64
me	63
n5	63
nvm	63
zcsp	63
in	62
yellow	62
t2	61
t4	61
tocm	61
of	60
ambig	59
n4	59
k2	58
plays	58
seems	58
with	58
<-	57
gonna	56
lpc	56
9	55
bad	55
right	55
w2	55
doesn't	54
o1	54
o4	54
t1[cm]	54
will	54
because	53
just	53
-->	51
t4:	51
attempted	50
dda	50
t4[cm]	49
wait	49
w4	48
so	47
do	46
off	45
t6:	45
then	45
11	44
12	44
blocking	44
oops	44
promised	44
really	44
reset	44
<--	43
[fixme]	43
believes	43
clued	43
would	42
i'm	41
t1[f]	41
:)	40
nice	40
t5	40
:/	39
actually	39
double	39
10	38
color	38
didn't	38
does	38
please	38
sure	38
bombs	37
declined	37
k1	37
locked	37
r23	37
w1	37
better	36
nope	36
okay	36
r34	36
self	36
>	35
believe	35
good	35
rg	35
scream	35
since	35
spook	35
suspect	35
t9:	35
<---	34
assume	34
give	34
m	34
t5:	34
!r	33
???	33
b23	33
mistake	33
t17:	33
t6	33
very	33
5[cm]	32
did	32
know	32
might	32
purple	32
t10:	32
w	32
!g	31
:p	31
[tcm]	31
early	31
ry	31
fixed	30
focus	30
g23	30
gb	30
stale	30
t13	30
t20:	30
thinks	30
unless	30
!p	29
at	29
here	29
t16:	29
we	29
asym	28
gp	28
how	28
pretty	28
t12:	28
tempo	28
wrong	28
!1	27
!b	27
13	27
haha	27
k5	27
pull	27
t12	27
unclued	27
!r5	26
---->	26
could	26
ns	26
rb	26
read	26
t3:	26
t8:	26
y23	26
yb	26
!y	25
...	25
k	25
lol	25
out	25
should've	25
t21:	25
t6[cm]	25
too	25
!g2	24
are	24
has	24
opc	24
perhaps	24
positional	24
t11:	24
t18	24
t7[cm]	24
5pp	23
hope	23
omg	23
permission	23
playing	23
promise	23
t17	23
t17[cm]	23
t7:	23
t8	23
!y5	22
critical	22
g34	22
had	22
p34	22
see	22
shit	22
t10[cm]	22
t12[cm]	22
t15:	22
t18:	22
!r2	21
14	21
[5cm]	21
bombing	21
get	21
rank	21
same	21
t11	21
u4	21
wtf	21
yp	21
!r4	20
5]	20
[sdcm]	20
bp	20
expected	20
important	20
p23	20
played	20
saved	20
t13:	20
t33:	20
wow	20
!r3	19
-1	19
b34	19
ctd	19
dupe	19
ejection	19
fpe	19
ptd;	19
rgb	19
rp	19
t8[cm]	19
technically	19
though	19
touch	19
u2	19
up	19
way	19
y45	19
!g5	18
[2	18
an	18
can't	18
clear	18
cmed	18
dup	18
given	18
idk	18
obvious	18
ok	18
otherwise	18
pink	18
t10	18
t13[cm]	18
t14:	18
t16	18
t19	18
t20	18
t21	18
t5[cm]	18
than	18
y34	18
-g	17
-y	17
[ocm]	17
any	17
either	17
more	17
safe	17
she	17
shouldn't	17
t26:	17
turn	17
w5	17
yg	17
!2	16
-b	16
choice	16
feels	16
game	16
let's	16
level	16
possible	16
stephen	16
t22:	16
t28:	16
t32:	16
t6[f]	16
>>>	15
????	15
[f]?	15
[r4	15
definitely	15
he	15
huh	15
isn't	15
killing	15
kimbi	15
m23	15
o5	15
other	15
push	15
some	15
still	15
t24	15
t39:	15
t4[f]	15
u1	15
u3	15
unclear	15
[5]	14
[g3]	14
[gd]	14
[r3]	14
[y3	14
about	14
brown	14
copy	14
discards	14
dobi	14
due	14
forgot	14
g45	14
hand	14
layered	14
much	14
never	14
piano	14
shout	14
suspects	14
t23:	14
t24:	14
t25	14
t2:	14
t7	14
t9	14
tabletalk	14
tt	14
want	14
weird	14
!5	13
(	13
-2	13
[b3]	13
also	13
been	13
clues	13
discharge	13
entertain	13
find	13
hard	13
look	13
n	13
null	13
one	13
pp	13
quite	13
r45	13
soft	13
something	13
supposed	13
t15	13
t19:	13
t25:	13
t30:	13
that's	13
they	13
undone	13
wasn't	13
y12	13
!y3	12
23	12
:'(	12
>>	12
[r3	12
ah	12
all	12
another	12
assuming	12
b345	12
b45	12
blind	12
called	12
cards	12
discarding	12
even	12
g12	12
going	12
greens	12
hoping	12
kill	12
lhs	12
melwen	12
p45	12
r24	12
r345	12
ryb	12
safety	12
surprised	12
t13[f]	12
t27	12
t29:	12
t31:	12
t34:	12
time	12
uhh	12
whoa	12
yay	12
-5	11
3s	11
45	11
[b2]	11
[g1]	11
[r2	11
[r2]	11
[y3]	11
a4	11
available	11
bombed	11
clue;	11
expecting	11
fill-in	11
florrat	11
gy	11
hf	11
imo	11
instead	11
intended	11
lock	11
make	11
must	11
n25	11
o[cm]	11
rainbow	11
rbp	11
retroactive	11
sarcastic	11
t26	11
t5]	11
there	11
wat	11
we're	11
ygp	11
!r1	10
2s	10
[g4]	10
[tccm]	10
[unclued]	10
apparently	10
away	10
bg	10
bm	10
both	10
cancel	10
charm	10
clueable	10
confused	10
context)	10
erased	10
finessed	10
g2345	10
heck	10
illegal	10
knows	10
loaded	10
move	10
neg	10
reverse	10
t11[cm]	10
t14	10
t16[cm]	10
