Note	Frequency (46338 in total)
f	3102
[f]	1904
cm	953
kt	818
r2	693
b2	691
b3	678
5	667
g3	664
[cm]	657
g2	657
r3	618
y2	597
b4	593
g4	562
+	538
y3	535
r4	525
as	520
i	486
y4	481
b1	456
r1	441
g1	415
1	403
p3	380
ocm	379
this	379
y1	372
not	369
p2	349
3	327
2	321
tcm	307
p4	306
4	283
m2	266
5cm	265
g	248
r	245
b5	244
m1	243
r5	239
is	237
b	236
clue	234
no	232
stall	222
p1	220
g5	217
i2	215
i4	212
y	211
i3	207
a	198
y5	185
m3	184
tccm	176
to	162
gd	157
p	156
play	143
m4	139
sdcm	139
if	137
undo	135
be	134
i1	131
prompt	131
guess	126
after	124
7	123
from	121
save	119
have	118
p5	117
discard	115
known	113
should	111
missed	107
cancelled	106
or	101
prio	101
bluff	98
it	93
0	92
probably	91
6	89
by	88
8	87
think	87
m5	85
what	85
oh	83
trash	83
i5	82
maybe	80
the	79
why	78
red	77
n2	74
now	74
don't	72
fixme	72
k3	71
finesse	66
but	65
hmm	65
k4	64
like	63
my	63
:(	62
o3	61
crap	60
that	60
[kt]	59
n1	59
??	58
bomb	58
n3	58
w3	58
was	57
ambig	55
can	55
hopefully	55
fix	54
t1[cm]	54
elim	53
plays	53
t1:	53
9	52
o2	52
pf	52
k2	51
n5	51
on	51
blue	50
nvm	50
it's	49
slot	49
t4[cm]	49
w2	49
you	49
t4	48
card	47
chop	47
green	47
may	47
?	46
dda	46
with	46
because	45
t4:	45
context	44
for	44
of	44
t1	44
tocm	44
11	43
blocking	43
t3	43
wait	43
bad	42
playable	41
yellow	41
and	40
n4	40
o1	40
will	40
12	39
reset	39
t2	39
doesn't	38
me	38
t6:	38
looks	37
w4	37
believes	36
10	35
>	35
r23	35
so	35
t1[f]	35
double	34
just	34
k1	34
promised	34
rg	34
o4	33
really	33
5[cm]	32
do	32
might	32
r34	32
scream	32
t5:	32
mistake	31
oops	31
t17:	31
does	30
in	30
t10:	30
w1	30
!r	29
..	28
believe	28
m	28
t9:	28
:/	27
actually	27
b23	27
right	27
--->	26
[tcm]	26
early	26
please	26
since	26
t20:	26
thinks	26
unclued	26
!p	25
clued	25
gp	25
lpc	25
t6[cm]	25
would	25
13	24
attempted	24
give	24
good	24
k5	24
know	24
seems	24
self	24
suspect	24
t12:	24
t5	24
t7[cm]	24
useful	24
[fixme]	23
bombs	23
did	23
g23	23
gb	23
nice	23
nope	23
pull	23
t11:	23
t16:	23
t17[cm]	23
t8:	23
5pp	22
could	22
fixed	22
focus	22
gonna	22
i'm	22
t10[cm]	22
t12[cm]	22
t21:	22
t6	22
y23	22
yb	22
!g	21
ry	21
t7:	21
-->	20
haha	20
hope	20
how	20
rb	20
t15:	20
!r5	19
!y	19
-1	19
5]	19
at	19
g34	19
okay	19
opc	19
purple	19
read	19
stale	19
t8[cm]	19
tempo	19
unless	19
very	19
wrong	19
wtf	19
...	18
[5cm]	18
[sdcm]	18
assume	18
better	18
color	18
didn't	18
dup	18
had	18
omg	18
positional	18
pretty	18
t13[cm]	18
t3:	18
t5[cm]	18
w	18
!1	17
!b	17
-g	17
14	17
???	17
[2	17
bp	17
fpe	17
important	17
rgb	17
sure	17
t17	17
t18:	17
t33:	17
-b	16
-y	16
expected	16
obvious	16
out	16
rp	16
shit	16
should've	16
t13:	16
too	16
touch	16
!y5	15
>>>	15
b34	15
choice	15
clear	15
declined	15
dupe	15
level	15
likely	15
p34	15
t13	15
t14:	15
then	15
turn	15
yp	15
!r2	14
:p	14
[ocm]	14
