Note	Frequency (57973 in total)
[f]	3700
f	3225
[cm]	1158
kt	1140
cm	1085
5	841
b2	777
r2	754
b3	753
g2	740
g3	732
r3	701
b4	664
+	660
y2	660
i	657
g4	617
y3	616
r4	589
this	572
as	563
y4	546
1	532
b1	504
r1	487
not	479
g1	457
ocm	449
3	418
p3	417
y1	414
2	398
p2	377
4	364
is	353
tcm	347
p4	334
no	292
clue	289
m2	286
g	283
5cm	276
r	272
b	269
b5	264
r5	262
i4	259
m1	256
a	254
i2	253
g5	251
i3	247
p1	241
y	241
stall	240
to	239
gd	222
m3	211
y5	205
tccm	194
guess	181
ptd	178
play	171
known	170
if	169
p	168
be	163
7	162
from	160
i1	158
m4	156
..	153
discard	152
sdcm	152
missed	147
prompt	147
undo	135
prio	133
after	132
have	132
or	132
save	130
the	127
6	126
0	125
p5	124
should	121
what	120
oh	119
probably	118
bluff	115
think	115
why	115
it	114
trash	114
cancelled	113
by	109
maybe	107
red	104
8	103
i5	101
n2	94
now	94
m5	92
but	87
was	86
finesse	85
??	84
fixme	84
don't	83
bomb	81
hmm	81
my	80
like	79
that	79
crap	77
elim	75
k3	73
o3	73
--->	71
pf	71
you	71
k4	70
o2	70
looks	69
[kt]	68
on	68
?	67
blue	67
can	66
may	66
n1	66
n3	66
w3	66
->	65
fix	65
:(	64
t1:	64
green	63
t1	63
card	62
hopefully	62
useful	61
n5	60
nvm	60
tocm	60
for	59
it's	59
and	58
playable	58
slot	58
yellow	58
ambig	57
context	57
plays	57
9	55
k2	55
me	55
t1[cm]	54
t4	54
chop	53
o4	53
w2	53
o1	52
of	52
with	52
t2	50
t3	50
t4:	50
bad	49
because	49
dda	49
likely	49
n4	49
t4[cm]	49
will	48
doesn't	47
wait	47
-->	46
t6:	45
11	44
12	44
blocking	44
reset	44
w4	44
just	43
so	43
believes	42
in	42
really	42
oops	41
t1[f]	41
lpc	40
promised	40
right	40
10	38
attempted	38
double	38
do	37
locked	37
r23	37
:/	36
[fixme]	36
gonna	36
>	35
actually	35
does	35
i'm	35
k1	35
r34	35
rg	35
scream	35
seems	35
t9:	35
then	35
would	35
w1	34
believe	33
clued	33
give	33
m	33
mistake	33
