Note	Frequency (20085 in total)
cm	1465
f	1428
[f]	1218
[cm]	752
5	588
i	483
3	424
4	390
this	375
kt	349
2	345
is	201
trash	179
g2	155
a	153
r2	149
b2	138
g3	137
not	137
b3	136
r3	130
y3	128
b	127
play	127
y2	122
g	119
1	116
to	110
b4	108
please	100
r4	100
r	97
b1	94
g4	93
the	93
y4	93
r1	92
be	89
i2	87
was	87
i3	83
clue	78
fuck	78
g1	76
you	76
p4	75
y	73
it	71
p2	71
y1	67
should've	65
p3	62
r5	62
as	61
fix	61
b5	59
g5	59
i4	59
n2	59
why	59
here	58
m3	58
what	56
will	56
think	55
don't	54
red	54
if	53
m2	53
my	52
guess	50
of	50
save	50
fucking	49
m4	49
one	49
bomb	48
w	47
have	46
no	46
should	46
do	45
i1	45
known	45
:(	43
and	42
shit	42
discard	40
maybe	40
for	39
how	39
m	39
now	39
played	39
stupid	39
n5	38
so	38
m1	37
n3	37
y5	37
but	36
give	36
with	36
know	35
n4	35
o3	35
prio	35
must	34
n1	34
p1	34
w2	34
blue	33
on	33
p5	33
i'm	32
m5	32
from	31
green	31
bluff	30
k3	30
likely	30
am	29
are	29
lanvin	29
me	29
or	29
because	28
can	28
in	27
its	27
k2	27
like	27
that	27
just	26
stall	26
die	25
get	25
i5	25
card	24
done	24
k	24
really	24
thinks	24
yellow	24
p	23
sad	23
sure	23
k4	22
o2	21
sorry	21
!2	19
!g	19
dead	19
finesse	19
gonna	19
looks	19
dda	18
ded	18
tccm	18
would	18
!b	17
ciao	17
nice	17
out	17
t4	17
did	16
fixed	16
lpc	16
right	16
thought	16
trust	16
u1	16
!r	15
didn't	15
hopefully	15
oh	15
playing	15
t	15
up	15
wtf	15
😁	15
!y	14
erm	14
i'll	14
missed	14
nvm	14
since	14
w3	14
yeah	14
all	13
cm-ed	13
elim	13
i'd	13
made	13
markus	13
o1	13
thanks	13
though	13
wrong	13
!3	12
100%	12
aah	12
better	12
doing	12
given	12
hand	12
has	12
indego	12
k1	12
lol	12
mistake	12
o4	12
purple	12
u2	12
1s	11
23	11
cards	11
chop	11
got	11
had	11
important	11
never	11
r4e>	11
seph	11
sloppy	11
somehow	11
turnabout	11
w1	11
we	11
bad	10
blaze	10
both	10
clues	10
hesitation	10
k5	10
make	10
many	10
ok	10
playable	10
r2e>	10
t2	10
t3	10
wanted	10
were	10
which	10
!p	9
:	9
:p	9
could	9
discarded	9
does	9
doesn't	9
fixme	9
fucked	9
gd	9
isn't	9
kill	9
life	9
need	9
off	9
sadness	9
there	9
time	9
turn	9
very	9
about	8
already	8
been	8
bombs	8
browns	8
can't	8
double	8
g2e>	8
he	8
locked	8
oop	8
p4e>	8
rather	8
see	8
slot	8
some	8
t1	8
t18	8
these	8
u5	8
unclued	8
w4	8
work	8
y2e>	8
!1	7
8	7
[5]	7
after	7
b2e>	7
cmed	7
dies	7
ever	7
g23	7
god	7
good	7
hate	7
hope	7
idea	7
kaboom	7
knows	7
lel	7
lhs	7
mistakes	7
only	7
pass	7
pull	7
reds	7
soft	7
t12	7
when	7
white	7
3s	6
4g	6
:'(	6
:d	6
[tccm]	6
actually	6
agree	6
amy	6
b23	6
b4>	6
by	6
could've	6
eject	6
fault	6
fill	6
first	6
focus	6
game	6
i4e>	6
kinda	6
love	6
man	6
necessary	6
null	6
o	6
plays	6
priority	6
quite	6
sorts	6
start	6
t10	6
tell	6
then	6
u3	6
understand	6
variant	6
y23	6
y5e>	6
2s	5
34	5
45	5
4p	5
4w	5
5s	5
:-o	5
?	5
[4]	5
again	5
at	5
black	5
brown	5
c	5
certain	5
charm	5
clued	5
dunno	5
fake	5
g3e>	5
garbage	5
gs	5
i2e>	5
instead	5
k1e>	5
l1	5
multi	5
n	5
n2e>	5
o5	5
otherwise	5
pink	5
positional	5
r23	5
such	5
suck	5
t23	5
t24	5
t5	5
u4	5
use	5
useless	5
utd	5
wait	5
wasn't	5
way	5
well	5
worked	5
😵	5
!i	4
!w	4
25	4
2save	4
3p	4
3r	4
4y	4
5i	4
:)	4
[y3]	4
a2	4
a4	4
annoying	4
another	4
b5e>	4
bastard	4
blues	4
choice	4
color	4
confusing	4
cool	4
course	4
days	4
duping	4
ejection	4
else	4
everyone	4
g3>	4
g5e>?	4
gave	4
gb	4
gotten	4
great	4
greed	4
hard	4
i've	4
i3e>	4
idiot	4
k2e>	4
kinds	4
look	4
looked	4
lost	4
m23	4
m2e?>	4
move	4
much	4
n5e>	4
next	4
nothing	4
o34	4
o3e>	4
ocm	4
opc	4
over	4
p1e>	4
promised	4
pulled	4
putain	4
reclue	4
say	4
sucks	4
supposed	4
t13	4
t14	4
t21	4
t28	4
t31	4
t5>	4
t8	4
t9:	4
thinking	4
too	4
took	4
udd	4
unintended	4
unlikely	4
w5	4
want	4
y3e>	4
your	4
!m	3
3g	3
4s	3
5p	3
==	3
[!w]	3
[2]	3
[b3]	3
[b4]	3
[p3]	3
[y1]	3
[y2]	3
also	3
amazing	3
ambig	3
any	3
anymore	3
anyone	3
apparently	3
b3e>	3
baton	3
best	3
chance	3
chris	3
db	3
don;t	3
fancy	3
finess	3
finessed	3
forgot	3
frosty	3
fuuuu	3
g1e	3
g1e>	3
g2e	3
go	3
going	3
greedy	3
his	3
hmm	3
info	3
k34	3
k3k5>	3
knew	3
l4	3
l5	3
lels	3
let	3
level	3
loaded	3
mango	3
moved	3
n1e	3
n2/n5?	3
n25	3
n4e>?	3
nocm	3
nope	3
o234	3
other	3
pf	3
prompt	3
rachy	3
same	3
saved	3
saw	3
scream	3
self	3
someone	3
something	3
sometimes	3
special	3
t15	3
t20	3
t26	3
t27	3
t35	3
t40	3
take	3
tempo	3
thank	3
used	3
v1	3
w2e>?	3
wanna	3
where	3
won't	3
works	3
worried	3
y2e	3
y345	3
!5	2
!i5	2
!o	2
!r4	2
!u2	2
(i	2
0	2
2b	2
2i	2
2p	2
2y	2
3a	2
4a	2
4db	2
5g	2
5y	2
:-/	2
;)	2
>	2
??	2
[!1]	2
[!p]	2
[g2]	2
[g4]	2
[i2]	2
[i3]	2
[i4]	2
[k3]	2
[m4]	2
[n]	2
[r2]	2
[r3]	2
aaah	2
absolutely	2
always	2
amazeballs	2
an	2
answer	2
anti	2
anything	2
ass	2
attempt	2
available	2
b1e>	2
b2e	2
b34	2
b345	2
b4e>	2
b4e>?	2
bcme	2
believe	2
blacks	2
boom	2
bye	2
c2e>	2
chances	2
christophe	2
clearly	2
cloos	2
clueing	2
cm-ed.	2
cm-ed?	2
conventions	2
coz	2
crap	2
critical	2
damnit	2
def	2
distracted	2
dpe	2
earlier	2
enough	2
even	2
expecting	2
explain	2
feeling	2
fine	2
finesses	2
fixing	2
forever	2
free	2
fuuuuuu	2
g24	2
g45	2
g4e>	2
g5e>	2
gets	2
getting	2
gives	2
gk2	2
greens	2
gutter	2
happening	2
happy	2
hilarious	2
huge	2
i23	2
i5e>	2
ice	2
insight	2
intended	2
into	2
jack	2
kachoom	2
kenny	2
killed	2
l5e>	2
lanvins	2
layered	2
line	2
long	2
lvl	2
