Note	Frequency (70867 in total)
f	7245
[f]	3873
[cm]	2652
cm	2591
kt	1344
g3	1138
r2	1113
r3	1076
g2	1038
r4	1018
b3	1015
b2	1005
b4	983
g4	976
5	913
y4	829
y3	827
y2	817
this	748
g1	621
i	617
r1	607
b1	566
is	554
r5	550
2	505
b5	505
g5	497
m2	470
p2	469
not	466
y1	456
p3	446
a	441
y5	416
1	412
m3	412
3	406
p4	382
4	375
i2	375
i3	374
i4	357
clue	330
m1	330
m4	326
the	268
to	265
p1	241
save	238
stall	238
i5	237
or	231
m5	229
it	224
on	215
p5	210
i1	209
was	208
as	206
here	203
play	200
should	196
finesse	193
?	188
trash	181
g	178
k4	172
bluff	170
r	169
be	165
k	160
m	155
no	152
k3	151
n2	150
k2	146
n3	143
like	141
b	140
fixme	137
y	134
discard	133
w4	132
o2	129
p	129
n5	127
prompted	122
turn	122
looks	121
n4	119
n1	117
why	116
w3	115
you	114
o4	113
of	106
for	105
bad	101
o3	100
w2	98
if	95
think	94
have	93
my	93
that	93
prob	91
t3	88
t2	87
oh	86
r2e	86
from	85
k1	85
blue	83
fix	83
prio	83
and	80
because	80
k5	80
!	79
o1	78
so	76
in	73
maybe	73
nope	73
what	73
red	72
we	72
probably	71
t	71
green	70
t4	68
would	68
playable	67
g23	66
r4e	66
b2e	65
dda	64
missed	64
[gd]	62
with	62
b3e	61
g2e	61
hope	61
can	60
could	60
me	60
r23	60
y5e	60
r45	59
w1	59
n	58
b4e	57
o5	57
u	57
b34	56
but	55
just	55
t1	55
prompt	54
bomb	53
does	53
good	53
y2e	53
will	52
b45	51
g5e	51
guess	51
:	50
b23	49
g34	49
g45	49
know	49
pablo	49
played	49
a4	48
double	48
he	48
j	48
w5	48
a3	47
g3e	47
r3e	47
y23	47
lol	46
touch	46
by	45
do	45
k34	45
one	45
pull	45
r34	45
bye	44
lhs	44
r5e	44
5stall	43
get	43
known	43
y1e	43
yellow	43
b5e	42
very	42
y4e	42
a2	41
instead	41
priority	41
g4e	40
gd	40
its	40
give	39
how	39
now	39
really	39
thinks	39
5ce	38
did	38
r1e	37
r345	37
-->	36
better	36
y3e	36
fixed	35
nice	35
scream	35
y34	35
y45	35
chop	34
o	34
rb	34
ambig	33
dont	33
!1	32
m23	32
purple	32
t5	32
:o	31
card	31
don't	31
oops	31
tempo	31
4s	30
color	30
has	30
pink	30
pls	30
prefer	30
:(	29
hand	29
oopsie	29
p4e	29
w	29
5pp	28
knows	28
stale	28
[r4]	27
ok	27
shit	27
about	26
b345	26
