Note	Frequency (63307 in total)
f	7200
cm	2521
[f]	2261
[cm]	1534
kt	1136
r2	1023
g3	1019
r3	988
g2	938
b2	922
b3	918
r4	908
g4	886
b4	877
5	758
y4	746
y3	745
y2	742
this	728
i	590
g1	574
r1	563
is	536
b1	529
r5	505
b5	465
not	456
g5	455
p2	440
m2	439
2	433
p3	423
y1	412
a	411
1	386
y5	386
m3	382
p4	361
3	353
4	335
i3	331
clue	326
i4	316
i2	315
m1	314
m4	298
the	263
to	261
save	234
p1	226
or	224
stall	223
it	219
on	214
m5	211
i5	204
was	202
play	197
here	196
p5	195
as	193
should	193
finesse	189
?	188
i1	177
trash	176
be	162
bluff	161
k4	159
k	152
no	141
k3	139
g	138
like	138
k2	134
m	133
discard	131
n2	130
fixme	129
n3	129
w4	127
r	123
p	122
turn	115
n5	113
o2	113
prompted	113
why	113
looks	112
you	112
w3	111
n4	108
n1	105
for	103
of	102
y	102
o4	100
bad	99
o3	96
w2	94
b	93
if	92
have	90
prob	90
that	90
think	87
my	86
oh	85
from	83
fix	82
k1	81
t3	80
!	79
t2	78
and	77
because	77
blue	77
prio	77
o1	76
so	74
k5	72
what	72
in	71
maybe	71
t	71
nope	70
green	69
probably	69
we	69
r2e	68
red	65
would	65
missed	63
playable	62
could	60
can	59
dda	59
me	59
with	59
[gd]	58
n	58
t4	58
g23	57
r4e	57
u	57
hope	56
o5	56
w1	56
r45	55
prompt	54
just	53
t1	53
bomb	52
but	52
good	52
does	51
b3e	50
guess	50
r23	50
pablo	49
played	49
will	49
:	48
he	48
j	48
w5	48
know	47
b34	46
touch	46
do	45
lol	45
y2e	45
y5e	45
b23	44
bye	44
g3e	44
g45	44
pull	44
b4e	43
b2e	42
b45	42
double	42
one	42
yellow	42
5stall	41
get	41
known	41
priority	41
gd	40
lhs	40
y23	40
g34	39
give	39
instead	39
very	39
did	38
g2e	38
g5e	38
now	38
r34	38
really	38
5ce	37
by	37
thinks	37
-->	36
a3	36
how	36
its	36
k34	36
scream	35
chop	34
fixed	34
nice	34
a4	33
better	33
r345	33
y3e	33
y4e	33
a2	32
ambig	32
b5e	32
dont	32
t5	32
y45	32
:o	31
don't	31
oops	31
r3e	31
card	30
g4e	30
has	30
pink	30
4s	29
p4e	29
pls	29
