Player	Count	Start game_id
Libster	11	509737
piper	11	540925
Lel0uch	9	563913
MarkusKahlsen	9	690520
nitawa	9	525038
Pablo-	9	525038
pianoblook	9	542418
sjdrodge	9	507387
timotree	9	518016
kimbifille	8	542418
Kyle	8	50642
Lanvin	8	512390
Nitrate	8	752796
Valetta6789	8	477047
ADrone	7	557013
asaelr	7	257078
Fireheart	6	427687
Fireheart	6	450088
Fireheart	6	444315
Fireheart	6	311805
Floriman	6	546636
florrat2	6	553587
melwen	6	691268
melwen	6	310313
melwen	6	563913
melwen	6	571865
micerang	6	277828
micerang	6	778940
padi	6	85967
RaKXeR	6	718272
Zamiel	6	277828
Dr_Kakashi	5	97665
Dr_Kakashi	5	218474
Dr_Kakashi	5	96874
eliclax	5	589740
eliclax	5	684346
eliclax	5	454884
IAMJEFF	5	96874
IAMJEFF	5	338154
indego	5	573297
scharkbite	5	568260
scharkbite	5	22256
scharkbite	5	460157
scharkbite	5	19309
sin_faith	5	459855
TimeHoodie	5	762125
TimeHoodie	5	643664
TimeHoodie	5	310686
TimeHoodie	5	754234
TimeHoodie	5	783330
TimeHoodie	5	744860
TimeHoodie	5	669116
TimeHoodie	5	768752
Bot-Fiora	4	454942
DMoney	4	252206
DMoney	4	57713
DMoney	4	780046
DMoney	4	261602
