player	count	start_game_id
Libster	11	509737
piper	11	540925
Lel0uch	9	563913
MarkusKahlsen	9	690520
nitawa	9	525038
Pablo-	9	525038
pianoblook	9	542418
sjdrodge	9	507387
timotree	9	518016
kimbifille	8	542418
Kyle	8	50642
Lanvin	8	512390
Nitrate	8	752796
Valetta6789	8	477047
ADrone	7	557013
asaelr	7	257078
Fireheart	6	311805
Fireheart	6	450088
Fireheart	6	427687
Fireheart	6	444315
Floriman	6	546636
florrat2	6	553587
melwen	6	563913
melwen	6	691268
melwen	6	571865
melwen	6	310313
micerang	6	778940
micerang	6	277828
padi	6	85967
RaKXeR	6	718272
Zamiel	6	277828
Dr_Kakashi	5	97665
Dr_Kakashi	5	96874
Dr_Kakashi	5	218474
eliclax	5	589740
eliclax	5	454884
eliclax	5	684346
IAMJEFF	5	338154
IAMJEFF	5	96874
indego	5	573297
scharkbite	5	19309
scharkbite	5	460157
scharkbite	5	22256
scharkbite	5	568260
sin_faith	5	459855
VerySloppyTwo	5	565167
Bot-Fiora	4	454942
rinka	3	508991
rinka	3	543329
rinka	3	589507
