Player	Count	Start game id
Libster	11	509737
piper	11	540925
Lel0uch	9	563913
nitawa	9	525038
Pablo-	9	525038
pianoblook	9	542418
sjdrodge	9	507387
timotree	9	518016
kimbifille	8	542418
Kyle	8	50642
Lanvin	8	512390
Valetta6789	8	477047
ADrone	7	557013
asaelr	7	257078
Nitrate	7	593906
Fireheart	6	444315
Fireheart	6	427687
Fireheart	6	311805
Fireheart	6	450088
Floriman	6	546636
florrat2	6	553587
MarkusKahlsen	6	661854
melwen	6	563913
melwen	6	310313
melwen	6	571865
micerang	6	277828
padi	6	85967
Zamiel	6	277828
Dr_Kakashi	5	96874
Dr_Kakashi	5	218474
Dr_Kakashi	5	97665
eliclax	5	589740
eliclax	5	454884
IAMJEFF	5	96874
IAMJEFF	5	338154
indego	5	573297
scharkbite	5	460157
scharkbite	5	568260
scharkbite	5	22256
scharkbite	5	19309
sin_faith	5	459855
VerySloppyTwo	5	565167
Bot-Fiora	4	454942
RaKXeR	4	4938
RaKXeR	4	7026
rinka	3	589507
rinka	3	508991
rinka	3	543329
